pollster,estimate,.lower,.upper,.width,.point,.interval
1892 Polling,-0.00381103,-0.027862224999999997,0.0207394,0.66,median,qi
1983 Labs,-0.0162114,-0.038996262999999996,0.006106317200000001,0.66,median,qi
3W Insights,-0.01483405,-0.034816467000000004,0.005036688800000001,0.66,median,qi
ABC News/The Washington Post,6.81715e-7,-0.020766319000000005,0.020723048,0.66,median,qi
Alaska Survey Research,0.0014543,-0.021726589,0.024675986,0.66,median,qi
American Pulse Research & Polling,7.43634e-4,-0.021403159999999997,0.022534336000000002,0.66,median,qi
Angus Reid Global,0.009563715,-0.0087701272,0.028342757000000003,0.66,median,qi
Arc Insights,-0.0057148749999999995,-0.028602327,0.016845930000000002,0.66,median,qi
ARW Strategies,-0.001141085,-0.024783476,0.022502520999999998,0.66,median,qi
AtlasIntel,-0.03491855,-0.050099087,-0.019863015,0.66,median,qi
Beacon Research/Shaw & Co. Research,0.00101082,-0.011275800999999998,0.013767859000000002,0.66,median,qi
Bendixen & Amandi International,0.01242495,-0.010432453,0.035056499000000005,0.66,median,qi
Benenson Strategy Group/GS Strategy Group,0.0071633800000000004,-0.0091318983,0.023513314,0.66,median,qi
Big Data Poll,-0.0241765,-0.042883129,-0.0060049382,0.66,median,qi
Big Village,0.02113925,0.007865487299999998,0.034597374,0.66,median,qi
BK Strategies,0.0018992,-0.021929218,0.025672838000000003,0.66,median,qi
Bowling Green State University/YouGov,0.002869325,-0.020277407,0.026278651,0.66,median,qi
Capitol Weekly,-0.005815385,-0.024655227000000002,0.012458166000000001,0.66,median,qi
Change Research,-0.005622185,-0.020026136,0.008640043600000001,0.66,median,qi
Cherry Communications,-0.00527244,-0.028708891,0.017228873,0.66,median,qi
Christopher Newport University Wason Center for Civic Leadership,0.0100794,-0.01320357,0.034017497,0.66,median,qi
Civiqs,0.01326,-0.0055871097000000005,0.032505897,0.66,median,qi
Clarity Campaign Labs,0.0114802,-0.006976108900000001,0.030359547,0.66,median,qi
CNN,-0.0026556849999999996,-0.018009598,0.012563768,0.66,median,qi
co/efficient,-0.024405200000000002,-0.042690691,-0.006176690399999999,0.66,median,qi
CWS Research,-0.004596325,-0.028170255000000005,0.018952882,0.66,median,qi
Cygnal,-0.00983408,-0.024027248,0.0043607391,0.66,median,qi
Data for Progress,0.0118996,-0.0012212104000000007,0.025448376,0.66,median,qi
Data Orbital,7.608385e-4,-0.022084148,0.024557017,0.66,median,qi
DHM Research,-0.01273045,-0.03662148,0.010318476000000002,0.66,median,qi
East Carolina University Center for Survey Research,-0.003501835,-0.023802816,0.017086035,0.66,median,qi
Echelon Insights,0.0125684,-0.0027515955000000005,0.028430009,0.66,median,qi
Echelon Insights/GBAO,0.00185595,-0.019480141,0.023042883,0.66,median,qi
