state,theta,.lower,.upper,.width,run_date
Alabama,0.334685,0.28294139,0.39085117,0.66,2024-05-01
Alaska,0.4093855,0.354786,0.4671297,0.66,2024-05-01
Arizona,0.467377,0.41093864,0.52589589,0.66,2024-05-01
Arkansas,0.326757,0.27585941,0.38201554,0.66,2024-05-01
California,0.623971,0.5658275700000001,0.67879117,0.66,2024-05-01
Colorado,0.5300935,0.4723546,0.58782204,0.66,2024-05-01
Connecticut,0.566705,0.5102591,0.62268319,0.66,2024-05-01
Delaware,0.5581039999999999,0.50107747,0.61571475,0.66,2024-05-01
District of Columbia,0.9307445,0.88837299,0.95764106,0.66,2024-05-01
Florida,0.4562975,0.39795207,0.5136836300000001,0.66,2024-05-01
Georgia,0.464615,0.40689894,0.52400453,0.66,2024-05-01
Hawaii,0.6300140000000001,0.57179864,0.68473887,0.66,2024-05-01
Idaho,0.30429249999999997,0.25358983,0.35918002,0.66,2024-05-01
Illinois,0.5595815,0.50187598,0.61674703,0.66,2024-05-01
Indiana,0.383493,0.32833166,0.4402907,0.66,2024-05-01
Iowa,0.427065,0.370196,0.48498908,0.66,2024-05-01
Kansas,0.386484,0.33199280999999997,0.44527302,0.66,2024-05-01
Kentucky,0.3307785,0.27946966,0.38644853,0.66,2024-05-01
Louisiana,0.3729045,0.31871486,0.43127396,0.66,2024-05-01
Maine CD-1,0.5806495,0.52252911,0.63577121,0.66,2024-05-01
Maine CD-2,0.4268865,0.37182649,0.48648385,0.66,2024-05-01
Maryland,0.6346885,0.57801681,0.68972425,0.66,2024-05-01
Massachusetts,0.6364045,0.5782018800000001,0.69143985,0.66,2024-05-01
Michigan,0.4800355,0.42096294,0.53976425,0.66,2024-05-01
Minnesota,0.5018105,0.44273023,0.55981325,0.66,2024-05-01
Mississippi,0.3843839999999999,0.32822339,0.44270586,0.66,2024-05-01
Missouri,0.386162,0.33200862,0.44405434,0.66,2024-05-01
Montana,0.3794585,0.32451396,0.43685423,0.66,2024-05-01
Nebraska CD-1,0.3845285,0.32946866,0.44263317,0.66,2024-05-01
Nebraska CD-2,0.493675,0.43603998,0.55222021,0.66,2024-05-01
Nebraska CD-3,0.190316,0.15057542999999998,0.23717455,0.66,2024-05-01
Nevada,0.4836155,0.42553696,0.5423668500000001,0.66,2024-05-01
New Hampshire,0.4997825,0.44148166,0.5596338,0.66,2024-05-01
New Jersey,0.550976,0.49183279,0.60784953,0.66,2024-05-01
New Mexico,0.523015,0.46523601,0.58191002,0.66,2024-05-01
New York,0.5883255000000001,0.53105615,0.64344616,0.66,2024-05-01
North Carolina,0.4604,0.40207066,0.51972991,0.66,2024-05-01
North Dakota,0.2917075,0.24109994,0.34666753,0.66,2024-05-01
Ohio,0.428992,0.37090896,0.48775763,0.66,2024-05-01
Oklahoma,0.293374,0.24389279,0.34718475000000004,0.66,2024-05-01
Oregon,0.549856,0.49076566,0.60769553,0.66,2024-05-01
Pennsylvania,0.4741395,0.41643832,0.53324014,0.66,2024-05-01
Rhode Island,0.572817,0.51601496,0.62922969,0.66,2024-05-01
South Carolina,0.406704,0.3507183,0.46517285,0.66,2024-05-01
South Dakota,0.328731,0.27801758,0.38455095,0.66,2024-05-01
Tennessee,0.346422,0.29340563999999997,0.4038037,0.66,2024-05-01
Texas,0.4365845,0.37955359999999994,0.4954229,0.66,2024-05-01
Utah,0.35882800000000004,0.30461381,0.41574029,0.66,2024-05-01
Vermont,0.6489805,0.5919456599999999,0.7013266800000001,0.66,2024-05-01
Virginia,0.5171870000000001,0.4596259800000001,0.57637985,0.66,2024-05-01
Washington,0.568048,0.5100754299999999,0.62471255,0.66,2024-05-01
West Virginia,0.2642015,0.2182309,0.3172664,0.66,2024-05-01
Wisconsin,0.4744955,0.41535341,0.53326123,0.66,2024-05-01
Wyoming,0.2348405,0.19135728,0.28519017,0.66,2024-05-01
National,0.4891535,0.4324192,0.54641514,0.66,2024-05-01
Nebraska,0.344536,0.28970215,0.40173338,0.66,2024-05-01
Maine,0.505154,0.44618777,0.56431038,0.66,2024-05-01
Alabama,0.334685,0.22516390000000003,0.46772337499999994,0.95,2024-05-01
Alaska,0.4093855,0.29130642500000004,0.53893475,0.95,2024-05-01
Arizona,0.467377,0.3429215250000001,0.5971223999999999,0.95,2024-05-01
Arkansas,0.326757,0.21828505000000004,0.4559145999999999,0.95,2024-05-01
California,0.623971,0.491988675,0.737378825,0.95,2024-05-01
Colorado,0.5300935,0.405788675,0.6545882999999999,0.95,2024-05-01
