state,theta,.lower,.upper,.width,run_date
Alabama,0.339075,0.29411356,0.38767811,0.66,2024-05-01
Alaska,0.408262,0.36124049,0.45537755,0.66,2024-05-01
Arizona,0.4654455,0.41731061,0.51160951,0.66,2024-05-01
Arkansas,0.32650049999999997,0.28132805,0.37182753,0.66,2024-05-01
California,0.6252255,0.57805488,0.6690019300000001,0.66,2024-05-01
Colorado,0.5278845,0.48150714,0.57601361,0.66,2024-05-01
Connecticut,0.565121,0.5165309499999999,0.6122537199999999,0.66,2024-05-01
Delaware,0.5598885,0.51109022,0.6089066799999999,0.66,2024-05-01
District of Columbia,0.9297835,0.88970015,0.95859861,0.66,2024-05-01
Florida,0.457625,0.41021141000000005,0.5047117,0.66,2024-05-01
Georgia,0.4667115,0.41526699,0.5135091700000001,0.66,2024-05-01
Hawaii,0.6301555000000001,0.58236971,0.6759972399999999,0.66,2024-05-01
Idaho,0.3019785,0.25843767,0.35086660999999997,0.66,2024-05-01
Illinois,0.557304,0.51154258,0.6030344799999999,0.66,2024-05-01
Indiana,0.380864,0.33297322999999995,0.42882371,0.66,2024-05-01
Iowa,0.424353,0.37719989,0.47497835999999993,0.66,2024-05-01
Kansas,0.383895,0.33839181,0.4324108,0.66,2024-05-01
Kentucky,0.32972599999999996,0.28541896,0.37564267,0.66,2024-05-01
Louisiana,0.3711755,0.32656713,0.41861927,0.66,2024-05-01
Maine CD-1,0.5801655,0.53149643,0.6274513399999999,0.66,2024-05-01
Maine CD-2,0.425884,0.37712211,0.47288785,0.66,2024-05-01
Maryland,0.6337495,0.58714904,0.6786364699999999,0.66,2024-05-01
Massachusetts,0.6386885,0.58887383,0.6828746099999999,0.66,2024-05-01
Michigan,0.4792495,0.43171794,0.52615485,0.66,2024-05-01
Minnesota,0.49737,0.4523445599999999,0.5444002,0.66,2024-05-01
Mississippi,0.386054,0.33797366,0.43305399,0.66,2024-05-01
Missouri,0.3847665,0.33754801,0.43099135,0.66,2024-05-01
Montana,0.3776625,0.33111989999999997,0.42529048,0.66,2024-05-01
Nebraska CD-1,0.381721,0.33694224,0.43096872,0.66,2024-05-01
Nebraska CD-2,0.493982,0.4459129,0.54071317,0.66,2024-05-01
Nebraska CD-3,0.1892115,0.15059766000000002,0.23257576,0.66,2024-05-01
Nevada,0.482792,0.43477395,0.5307560100000001,0.66,2024-05-01
New Hampshire,0.496992,0.44763661,0.54587218,0.66,2024-05-01
New Jersey,0.5497725,0.50225879,0.5975311400000001,0.66,2024-05-01
New Mexico,0.524741,0.47654484,0.57344387,0.66,2024-05-01
New York,0.587523,0.5413859200000001,0.634548,0.66,2024-05-01
North Carolina,0.4585825,0.41241483,0.50889608,0.66,2024-05-01
North Dakota,0.28714649999999997,0.24543466,0.33301454,0.66,2024-05-01
Ohio,0.4265035,0.37963239,0.47434761,0.66,2024-05-01
Oklahoma,0.291817,0.24736226,0.33801914,0.66,2024-05-01
Oregon,0.5484575,0.49915795,0.59611833,0.66,2024-05-01
Pennsylvania,0.473646,0.42652922,0.52054823,0.66,2024-05-01
Rhode Island,0.573062,0.5255647499999999,0.6215930799999999,0.66,2024-05-01
South Carolina,0.4066975,0.36102277,0.45529874,0.66,2024-05-01
South Dakota,0.326302,0.28307217,0.37457965,0.66,2024-05-01
Tennessee,0.3447925,0.29970484,0.3916219,0.66,2024-05-01
Texas,0.4370575,0.39009679,0.48576421,0.66,2024-05-01
Utah,0.35618799999999995,0.31101920000000005,0.40442819,0.66,2024-05-01
Vermont,0.6459705,0.59877783,0.69322701,0.66,2024-05-01
Virginia,0.5158105,0.47011716,0.56144746,0.66,2024-05-01
Washington,0.56762,0.51880403,0.6149155900000001,0.66,2024-05-01
West Virginia,0.2622555,0.21893869,0.30868994,0.66,2024-05-01
Wisconsin,0.4696425,0.42275551999999994,0.51730029,0.66,2024-05-01
Wyoming,0.2307635,0.18993566,0.275607,0.66,2024-05-01
National,0.490998,0.44398574,0.53778902,0.66,2024-05-01
Nebraska,0.3430485,0.296648,0.38984572,0.66,2024-05-01
Maine,0.5019485,0.45457681,0.55061808,0.66,2024-05-01
Alabama,0.339075,0.238454075,0.4502101750000001,0.95,2024-05-01
Alaska,0.408262,0.3080917,0.51667535,0.95,2024-05-01
Arizona,0.4654455,0.364983225,0.5682856000000001,0.95,2024-05-01
Arkansas,0.32650049999999997,0.233346525,0.434628775,0.95,2024-05-01
California,0.6252255,0.5190332249999999,0.72241305,0.95,2024-05-01
Colorado,0.5278845,0.419331675,0.6346499250000001,0.95,2024-05-01
Connecticut,0.565121,0.45536845,0.668593075,0.95,2024-05-01
Delaware,0.5598885,0.450854525,0.6687583000000001,0.95,2024-05-01
District of Columbia,0.9297835,0.76497145,0.9856675,0.95,2024-05-01
Florida,0.457625,0.35040482500000003,0.5590448,0.95,2024-05-01
Georgia,0.4667115,0.36336472500000006,0.5739926000000001,0.95,2024-05-01
Hawaii,0.6301555000000001,0.5220723,0.7297953500000001,0.95,2024-05-01
Idaho,0.3019785,0.20541202500000005,0.4092224,0.95,2024-05-01
Illinois,0.557304,0.453562075,0.6558281,0.95,2024-05-01
Indiana,0.380864,0.27909775000000003,0.4907647500000001,0.95,2024-05-01
Iowa,0.424353,0.32058385000000006,0.535107675,0.95,2024-05-01
Kansas,0.383895,0.284780275,0.4914931,0.95,2024-05-01
Kentucky,0.32972599999999996,0.232535375,0.4411266250000001,0.95,2024-05-01
Louisiana,0.3711755,0.27546610000000005,0.47457525000000006,0.95,2024-05-01
Maine CD-1,0.5801655,0.46828815000000007,0.6818912750000001,0.95,2024-05-01
Maine CD-2,0.425884,0.322499575,0.532635775,0.95,2024-05-01
Maryland,0.6337495,0.526493625,0.730491125,0.95,2024-05-01
Massachusetts,0.6386885,0.5313999000000001,0.7427887999999999,0.95,2024-05-01
Michigan,0.4792495,0.374462875,0.5833419000000001,0.95,2024-05-01
Minnesota,0.49737,0.39857497500000005,0.5976125250000002,0.95,2024-05-01
Mississippi,0.386054,0.28568687499999995,0.4896810500000001,0.95,2024-05-01
Missouri,0.3847665,0.28735707499999996,0.48991835,0.95,2024-05-01
Montana,0.3776625,0.275240525,0.48756465,0.95,2024-05-01
Nebraska CD-1,0.381721,0.28291232500000013,0.48722965,0.95,2024-05-01
Nebraska CD-2,0.493982,0.390594725,0.6015816500000001,0.95,2024-05-01
Nebraska CD-3,0.1892115,0.1063012,0.304080375,0.95,2024-05-01
Nevada,0.482792,0.38337825,0.589177925,0.95,2024-05-01
New Hampshire,0.496992,0.3892536250000001,0.6026506,0.95,2024-05-01
New Jersey,0.5497725,0.44139955,0.6554937000000001,0.95,2024-05-01
New Mexico,0.524741,0.415382875,0.630949125,0.95,2024-05-01
New York,0.587523,0.481355925,0.69050855,0.95,2024-05-01
North Carolina,0.4585825,0.3612471500000001,0.56888845,0.95,2024-05-01
North Dakota,0.28714649999999997,0.192931975,0.396911075,0.95,2024-05-01
Ohio,0.4265035,0.32112625000000006,0.5384142500000001,0.95,2024-05-01
Oklahoma,0.291817,0.19821447500000003,0.40432762500000013,0.95,2024-05-01
Oregon,0.5484575,0.4431812,0.65380105,0.95,2024-05-01
Pennsylvania,0.473646,0.3706858,0.572535675,0.95,2024-05-01
Rhode Island,0.573062,0.4632823,0.6764116499999999,0.95,2024-05-01
South Carolina,0.4066975,0.30596727500000004,0.5199241250000001,0.95,2024-05-01
South Dakota,0.326302,0.2353088,0.4335955,0.95,2024-05-01
Tennessee,0.3447925,0.25138595,0.4549210750000001,0.95,2024-05-01
Texas,0.4370575,0.338593025,0.544566525,0.95,2024-05-01
Utah,0.35618799999999995,0.25446875,0.46408790000000005,0.95,2024-05-01
Vermont,0.6459705,0.5372332249999999,0.744983325,0.95,2024-05-01
Virginia,0.5158105,0.41787165,0.6131640500000001,0.95,2024-05-01
Washington,0.56762,0.4593363750000001,0.6716920000000001,0.95,2024-05-01
West Virginia,0.2622555,0.16852687500000002,0.3706961,0.95,2024-05-01
Wisconsin,0.4696425,0.368822125,0.5719631500000001,0.95,2024-05-01
Wyoming,0.2307635,0.14493300000000006,0.34215155,0.95,2024-05-01
National,0.490998,0.3958427000000001,0.5852324250000001,0.95,2024-05-01
Nebraska,0.3430485,0.2473435,0.445826825,0.95,2024-05-01
Maine,0.5019485,0.40105797500000007,0.6053693000000001,0.95,2024-05-01
Alabama,0.3374315,0.29253018,0.38415385,0.66,2024-05-02
Alaska,0.4098015,0.36347987,0.45898206,0.66,2024-05-02
Arizona,0.4667935,0.4202916,0.5117111400000001,0.66,2024-05-02
Arkansas,0.326361,0.28127081000000004,0.3743251,0.66,2024-05-02
California,0.6251720000000001,0.58041998,0.6711397100000001,0.66,2024-05-02
Colorado,0.530261,0.48121541,0.5775047,0.66,2024-05-02
Connecticut,0.564801,0.51699494,0.6131355299999999,0.66,2024-05-02
Delaware,0.561985,0.51450354,0.6087800099999999,0.66,2024-05-02
District of Columbia,0.9292955,0.8857986199999999,0.95940778,0.66,2024-05-02
