state,theta,.lower,.upper,.width,run_date
Alabama,0.33468200000000004,0.28444015,0.39045263,0.66,2024-05-01
Alaska,0.4096935,0.35429528,0.46636534,0.66,2024-05-01
Arizona,0.4664615,0.40987516,0.52509617,0.66,2024-05-01
Arkansas,0.327297,0.27732545000000003,0.38202687,0.66,2024-05-01
California,0.6219680000000001,0.5639934099999999,0.6769687,0.66,2024-05-01
Colorado,0.527827,0.47113576,0.58646495,0.66,2024-05-01
Connecticut,0.5655794999999999,0.50768403,0.62203971,0.66,2024-05-01
Delaware,0.558774,0.4996273,0.61489068,0.66,2024-05-01
District of Columbia,0.930036,0.88793741,0.95702089,0.66,2024-05-01
Florida,0.454966,0.39876798,0.51390946,0.66,2024-05-01
Georgia,0.4649875,0.40742264,0.5232197599999999,0.66,2024-05-01
Hawaii,0.6285339999999999,0.5714649599999999,0.68420821,0.66,2024-05-01
Idaho,0.30327550000000003,0.25472726,0.35743736,0.66,2024-05-01
Illinois,0.5599624999999999,0.5023059099999999,0.61681191,0.66,2024-05-01
Indiana,0.382669,0.32929481,0.43931441,0.66,2024-05-01
Iowa,0.425736,0.37025232,0.48332,0.66,2024-05-01
Kansas,0.3845905,0.33097881,0.44218453,0.66,2024-05-01
Kentucky,0.33162349999999996,0.280307,0.38694339,0.66,2024-05-01
Louisiana,0.3728015,0.31869298,0.42932104,0.66,2024-05-01
Maine CD-1,0.5796034999999999,0.5218429600000001,0.63516078,0.66,2024-05-01
Maine CD-2,0.4278135,0.37215278,0.48552419,0.66,2024-05-01
Maryland,0.6344585,0.57776318,0.68843119,0.66,2024-05-01
Massachusetts,0.6355095,0.5786789,0.69043417,0.66,2024-05-01
Michigan,0.480565,0.42263479,0.5387244,0.66,2024-05-01
Minnesota,0.5006984999999999,0.44216155,0.55769497,0.66,2024-05-01
Mississippi,0.383264,0.33002843000000004,0.44138016,0.66,2024-05-01
Missouri,0.385561,0.33054929999999993,0.44305951,0.66,2024-05-01
Montana,0.3786525,0.32490770999999996,0.43510817,0.66,2024-05-01
Nebraska CD-1,0.3836275,0.3291833,0.44064234,0.66,2024-05-01
Nebraska CD-2,0.4922835,0.43576643,0.5521061899999999,0.66,2024-05-01
Nebraska CD-3,0.1893505,0.15115513,0.23649917,0.66,2024-05-01
Nevada,0.48275,0.42497583999999994,0.54120168,0.66,2024-05-01
New Hampshire,0.499266,0.44206583,0.55768153,0.66,2024-05-01
New Jersey,0.550578,0.49203096,0.60762494,0.66,2024-05-01
New Mexico,0.5235855,0.467471,0.5825151,0.66,2024-05-01
New York,0.588185,0.53059137,0.64499219,0.66,2024-05-01
North Carolina,0.460415,0.40323777,0.5197961,0.66,2024-05-01
North Dakota,0.290184,0.24200549,0.34463089,0.66,2024-05-01
Ohio,0.428792,0.3718983,0.48740902,0.66,2024-05-01
Oklahoma,0.293209,0.24455581,0.34697516999999994,0.66,2024-05-01
Oregon,0.5481195,0.48950196,0.6051661799999999,0.66,2024-05-01
Pennsylvania,0.4740305,0.41555198,0.5332353400000001,0.66,2024-05-01
Rhode Island,0.5721475,0.51305866,0.62747487,0.66,2024-05-01
South Carolina,0.4071475,0.35193283000000003,0.46450359,0.66,2024-05-01
South Dakota,0.32786400000000004,0.27662078,0.38382568,0.66,2024-05-01
Tennessee,0.3471645,0.29375515,0.40353136,0.66,2024-05-01
Texas,0.436182,0.38004597,0.49498304,0.66,2024-05-01
Utah,0.357506,0.30539632,0.4140818899999999,0.66,2024-05-01
Vermont,0.648118,0.5927364500000001,0.7013468700000001,0.66,2024-05-01
Virginia,0.515936,0.45829016,0.57410008,0.66,2024-05-01
Washington,0.5672145,0.50919266,0.6239243800000001,0.66,2024-05-01
West Virginia,0.264486,0.21776945,0.31565372,0.66,2024-05-01
Wisconsin,0.4729425,0.41433249,0.52971154,0.66,2024-05-01
Wyoming,0.23493,0.19161812,0.28451003999999996,0.66,2024-05-01
National,0.489294,0.4325156,0.5468448699999999,0.66,2024-05-01
Nebraska,0.3427845,0.28993649,0.40042622999999994,0.66,2024-05-01
Maine,0.5039635,0.44646683,0.56121361,0.66,2024-05-01
Alabama,0.33468200000000004,0.2281135,0.461307525,0.95,2024-05-01
Alaska,0.4096935,0.29262112500000004,0.5392866,0.95,2024-05-01
Arizona,0.4664615,0.34418990000000005,0.5955576499999999,0.95,2024-05-01
Arkansas,0.327297,0.21879335000000005,0.454974675,0.95,2024-05-01
California,0.6219680000000001,0.4920511,0.7356333249999999,0.95,2024-05-01
Colorado,0.527827,0.39994515,0.65169185,0.95,2024-05-01
Connecticut,0.5655794999999999,0.43645685,0.6866816999999997,0.95,2024-05-01
Delaware,0.558774,0.4298702250000001,0.67790625,0.95,2024-05-01
District of Columbia,0.930036,0.7134596750000002,0.9855532,0.95,2024-05-01
Florida,0.454966,0.33317877500000004,0.5858906749999999,0.95,2024-05-01
Georgia,0.4649875,0.3392285750000001,0.5896052499999999,0.95,2024-05-01
Hawaii,0.6285339999999999,0.496246375,0.7426572499999999,0.95,2024-05-01
Idaho,0.30327550000000003,0.199305875,0.4297479,0.95,2024-05-01
Illinois,0.5599624999999999,0.43247682500000006,0.6829078249999999,0.95,2024-05-01
Indiana,0.382669,0.269689675,0.5119047,0.95,2024-05-01
Iowa,0.425736,0.306941875,0.5547385249999999,0.95,2024-05-01
Kansas,0.3845905,0.268777975,0.515220025,0.95,2024-05-01
Kentucky,0.33162349999999996,0.22224510000000003,0.4594715749999999,0.95,2024-05-01
Louisiana,0.3728015,0.257128075,0.503071175,0.95,2024-05-01
Maine CD-1,0.5796034999999999,0.44890537500000016,0.69774125,0.95,2024-05-01
Maine CD-2,0.4278135,0.30797372500000003,0.5533165749999998,0.95,2024-05-01
Maryland,0.6344585,0.5050522,0.7454299999999999,0.95,2024-05-01
Massachusetts,0.6355095,0.5022276999999999,0.7483960249999999,0.95,2024-05-01
Michigan,0.480565,0.3574537,0.60630015,0.95,2024-05-01
Minnesota,0.5006984999999999,0.37324375,0.624581275,0.95,2024-05-01
Mississippi,0.383264,0.271690825,0.509158775,0.95,2024-05-01
Missouri,0.385561,0.269875975,0.5121662499999999,0.95,2024-05-01
Montana,0.3786525,0.26219675000000003,0.5094755999999999,0.95,2024-05-01
Nebraska CD-1,0.3836275,0.2682744500000001,0.5077341499999999,0.95,2024-05-01
Nebraska CD-2,0.4922835,0.366939875,0.6175729,0.95,2024-05-01
Nebraska CD-3,0.1893505,0.10477650000000004,0.3184643749999999,0.95,2024-05-01
Nevada,0.48275,0.357074575,0.6072259999999999,0.95,2024-05-01
New Hampshire,0.499266,0.373973175,0.622782125,0.95,2024-05-01
New Jersey,0.550578,0.4256443250000001,0.6726034249999999,0.95,2024-05-01
New Mexico,0.5235855,0.39606367500000006,0.6459451999999999,0.95,2024-05-01
New York,0.588185,0.458691825,0.70782835,0.95,2024-05-01
North Carolina,0.460415,0.3336792,0.5908587499999998,0.95,2024-05-01
North Dakota,0.290184,0.187157325,0.41830382499999974,0.95,2024-05-01
Ohio,0.428792,0.30740005000000004,0.55741245,0.95,2024-05-01
Oklahoma,0.293209,0.191491575,0.42323615,0.95,2024-05-01
