state,theta,.lower,.upper,.width,run_date
Alabama,0.33635950000000003,0.28342215,0.39297527,0.66,2024-05-01
Alaska,0.408049,0.35590627,0.46283202,0.66,2024-05-01
Arizona,0.4676825,0.41206597,0.5218361699999999,0.66,2024-05-01
Arkansas,0.32620550000000004,0.27671632,0.38060818,0.66,2024-05-01
California,0.625753,0.5737629399999999,0.6794065499999999,0.66,2024-05-01
Colorado,0.5295165,0.47619649,0.58533716,0.66,2024-05-01
Connecticut,0.5670949999999999,0.5131525,0.6218977399999999,0.66,2024-05-01
Delaware,0.5616155,0.50579964,0.61451963,0.66,2024-05-01
District of Columbia,0.9317725,0.88658232,0.96358302,0.66,2024-05-01
Florida,0.455753,0.40122315,0.51063551,0.66,2024-05-01
Georgia,0.4657115,0.40973579,0.51997419,0.66,2024-05-01
Hawaii,0.629935,0.5744181500000001,0.68275039,0.66,2024-05-01
Idaho,0.304649,0.25411774,0.35810103,0.66,2024-05-01
Illinois,0.5588409999999999,0.50413088,0.61412953,0.66,2024-05-01
Indiana,0.3813514999999999,0.33098081,0.43952529,0.66,2024-05-01
Iowa,0.4263665,0.37018767,0.48087819,0.66,2024-05-01
Kansas,0.387173,0.33453815,0.43965736,0.66,2024-05-01
Kentucky,0.32863699999999996,0.27716468,0.3856773,0.66,2024-05-01
Louisiana,0.373911,0.32123679,0.42827559,0.66,2024-05-01
Maine CD-1,0.5815895,0.52361511,0.63508718,0.66,2024-05-01
Maine CD-2,0.4270965,0.37282607,0.48730012,0.66,2024-05-01
Maryland,0.6354845,0.58241753,0.68878781,0.66,2024-05-01
Massachusetts,0.638409,0.58220251,0.69151725,0.66,2024-05-01
Michigan,0.479801,0.42477652,0.53613182,0.66,2024-05-01
Minnesota,0.502382,0.44712495,0.5554273399999999,0.66,2024-05-01
Mississippi,0.3844055,0.33182614,0.44054417,0.66,2024-05-01
Missouri,0.387738,0.33154226,0.4428258699999999,0.66,2024-05-01
Montana,0.377974,0.32522136,0.4335707,0.66,2024-05-01
Nebraska CD-1,0.3840895,0.33031662,0.44154049999999995,0.66,2024-05-01
Nebraska CD-2,0.4943195,0.43998456,0.54842334,0.66,2024-05-01
Nebraska CD-3,0.1869345,0.14418235,0.23628942,0.66,2024-05-01
Nevada,0.483807,0.42736239,0.54040624,0.66,2024-05-01
New Hampshire,0.50061,0.44478588,0.55524951,0.66,2024-05-01
New Jersey,0.550696,0.49565394,0.60712797,0.66,2024-05-01
New Mexico,0.5276464999999999,0.47156672999999993,0.5818990900000001,0.66,2024-05-01
New York,0.591952,0.53459079,0.6428674,0.66,2024-05-01
North Carolina,0.4609495,0.40578584,0.5152514499999999,0.66,2024-05-01
North Dakota,0.289045,0.23938754,0.34195376,0.66,2024-05-01
Ohio,0.4305125,0.37666722,0.48662385,0.66,2024-05-01
Oklahoma,0.295412,0.24402817,0.34873981,0.66,2024-05-01
Oregon,0.5502255,0.49514404999999995,0.60471902,0.66,2024-05-01
Pennsylvania,0.475775,0.4217075,0.531696,0.66,2024-05-01
Rhode Island,0.5735055,0.51777445,0.62638921,0.66,2024-05-01
South Carolina,0.4057655,0.35258336999999995,0.46171255000000005,0.66,2024-05-01
South Dakota,0.32955,0.27728004,0.38300523,0.66,2024-05-01
Tennessee,0.3449455,0.29360025,0.40020082,0.66,2024-05-01
Texas,0.435691,0.38304426,0.49145774,0.66,2024-05-01
Utah,0.35638250000000005,0.30416424000000003,0.4121799900000001,0.66,2024-05-01
Vermont,0.647369,0.5920543199999999,0.70278357,0.66,2024-05-01
Virginia,0.5185219999999999,0.46518787000000006,0.57055378,0.66,2024-05-01
Washington,0.569177,0.51343215,0.62357753,0.66,2024-05-01
West Virginia,0.2640385,0.21396435,0.31709769,0.66,2024-05-01
Wisconsin,0.473893,0.4189956299999999,0.52975584,0.66,2024-05-01
Wyoming,0.2356105,0.1879849,0.28791436,0.66,2024-05-01
National,0.489396,0.43555839,0.54437353,0.66,2024-05-01
Nebraska,0.342368,0.28859633,0.39842263,0.66,2024-05-01
