state,theta,.lower,.upper,.width,run_date
Alabama,0.335008,0.28238298,0.38981555,0.66,2024-05-01
Alaska,0.4058270000000001,0.35391289,0.46091174,0.66,2024-05-01
Arizona,0.4657115,0.41070365,0.52222112,0.66,2024-05-01
Arkansas,0.3255715,0.27215545,0.3810942400000001,0.66,2024-05-01
California,0.6243765,0.56946962,0.6780272700000001,0.66,2024-05-01
Colorado,0.5286815,0.4735582,0.5832312500000001,0.66,2024-05-01
Connecticut,0.5659045,0.5105369200000001,0.62135074,0.66,2024-05-01
Delaware,0.5605074999999999,0.50359164,0.6160924200000001,0.66,2024-05-01
District of Columbia,0.9312675,0.8870662199999999,0.96196168,0.66,2024-05-01
Florida,0.456225,0.39992049,0.5112705800000001,0.66,2024-05-01
Georgia,0.464646,0.40888345,0.51949261,0.66,2024-05-01
Hawaii,0.6278334999999999,0.57288048,0.6819155100000001,0.66,2024-05-01
Idaho,0.3018325,0.24993971,0.35701651,0.66,2024-05-01
Illinois,0.560179,0.50379773,0.6131522300000001,0.66,2024-05-01
Indiana,0.382767,0.33011328,0.43746834,0.66,2024-05-01
Iowa,0.4232475,0.36693062,0.47770546,0.66,2024-05-01
Kansas,0.3839045,0.3318488,0.44043136,0.66,2024-05-01
Kentucky,0.3286065,0.27805631999999997,0.3846871200000001,0.66,2024-05-01
Louisiana,0.3718685,0.31940283,0.42836368,0.66,2024-05-01
Maine CD-1,0.578643,0.5238946999999999,0.6337857600000001,0.66,2024-05-01
Maine CD-2,0.4274165,0.37108664,0.48329646,0.66,2024-05-01
Maryland,0.635046,0.57894371,0.6886827,0.66,2024-05-01
Massachusetts,0.638288,0.58334579,0.69216453,0.66,2024-05-01
Michigan,0.4806945,0.42516149,0.5365855900000001,0.66,2024-05-01
Minnesota,0.4993765,0.44510183,0.5536488200000002,0.66,2024-05-01
Mississippi,0.3840935,0.3293486,0.4400868200000001,0.66,2024-05-01
Missouri,0.3855395,0.33166858,0.43976255,0.66,2024-05-01
Montana,0.3769384999999999,0.32203583999999996,0.43184945000000013,0.66,2024-05-01
Nebraska CD-1,0.381658,0.32724222999999997,0.43539378000000006,0.66,2024-05-01
Nebraska CD-2,0.491818,0.43672732,0.5474141500000002,0.66,2024-05-01
Nebraska CD-3,0.187027,0.1428706,0.23741382000000005,0.66,2024-05-01
Nevada,0.483289,0.42781775,0.54056634,0.66,2024-05-01
New Hampshire,0.499064,0.4439428600000001,0.5527309400000001,0.66,2024-05-01
New Jersey,0.5514985,0.49437228,0.60596104,0.66,2024-05-01
New Mexico,0.5238125,0.46815586,0.57927037,0.66,2024-05-01
New York,0.590212,0.53528915,0.64448836,0.66,2024-05-01
North Carolina,0.4595805,0.40368585,0.51505084,0.66,2024-05-01
North Dakota,0.28799050000000004,0.23719966,0.34205285,0.66,2024-05-01
Ohio,0.4262885,0.37222928,0.48187217,0.66,2024-05-01
Oklahoma,0.29052849999999997,0.24176405,0.34642827,0.66,2024-05-01
