state,theta,.lower,.upper,.width,run_date
Alabama,0.344325,0.31944265000000005,0.36963342,0.66,2024-05-27
Alaska,0.413582,0.38750926,0.44009017,0.66,2024-05-27
Arizona,0.4671465,0.44063778,0.49380633,0.66,2024-05-27
Arkansas,0.333305,0.30866509,0.35966368,0.66,2024-05-27
California,0.6149025,0.58770058,0.63915972,0.66,2024-05-27
Colorado,0.534682,0.5074456199999999,0.56162317,0.66,2024-05-27
Connecticut,0.5663535,0.54025188,0.5929327600000001,0.66,2024-05-27
Delaware,0.5625575,0.535563,0.58877674,0.66,2024-05-27
District of Columbia,0.9261965,0.91360562,0.93704185,0.66,2024-05-27
Florida,0.4554224999999999,0.42866096,0.48109285,0.66,2024-05-27
Georgia,0.4652575,0.43871198,0.49072102,0.66,2024-05-27
Hawaii,0.619264,0.59020782,0.64476321,0.66,2024-05-27
Idaho,0.312368,0.28884879,0.33871068000000004,0.66,2024-05-27
Illinois,0.557581,0.5314748,0.58419761,0.66,2024-05-27
Indiana,0.3902915,0.36447673,0.4176111,0.66,2024-05-27
Iowa,0.4355985,0.40859774,0.46356914,0.66,2024-05-27
Kansas,0.3931435,0.36792477,0.41982917,0.66,2024-05-27
Kentucky,0.339236,0.31449689999999997,0.36567537000000006,0.66,2024-05-27
Louisiana,0.375133,0.35056432000000004,0.40134334,0.66,2024-05-27
Maine CD-1,0.5930885,0.56592866,0.6201462099999999,0.66,2024-05-27
Maine CD-2,0.441551,0.41388883,0.47155342,0.66,2024-05-27
Maryland,0.629701,0.6041482,0.6550066999999999,0.66,2024-05-27
Massachusetts,0.6373610000000001,0.61146449,0.66130878,0.66,2024-05-27
Michigan,0.487219,0.46024832,0.51506391,0.66,2024-05-27
Minnesota,0.5054765,0.47737745,0.53369725,0.66,2024-05-27
Mississippi,0.3919505,0.36556337,0.41985572,0.66,2024-05-27
Missouri,0.39375,0.36733041,0.42101636,0.66,2024-05-27
Montana,0.3931505,0.36578462,0.42192102,0.66,2024-05-27
Nebraska CD-1,0.392428,0.36680288,0.41903838,0.66,2024-05-27
Nebraska CD-2,0.4985845,0.47198027,0.52454444,0.66,2024-05-27
Nebraska CD-3,0.1964835,0.17759032,0.21864585000000003,0.66,2024-05-27
Nevada,0.47682,0.45116309,0.50341902,0.66,2024-05-27
New Hampshire,0.508524,0.48158374,0.53717308,0.66,2024-05-27
New Jersey,0.5422995,0.51609362,0.56826595,0.66,2024-05-27
New Mexico,0.5277725,0.5002524500000001,0.55508376,0.66,2024-05-27
New York,0.5810635,0.55443569,0.6083299100000001,0.66,2024-05-27
North Carolina,0.4643885,0.43844981,0.49135917,0.66,2024-05-27
North Dakota,0.29717550000000004,0.273861,0.32293202,0.66,2024-05-27
Ohio,0.4352865,0.40901293,0.46387056,0.66,2024-05-27
Oklahoma,0.2991685,0.27496582999999997,0.3227964,0.66,2024-05-27
Oregon,0.5539285,0.5270829,0.5800542,0.66,2024-05-27
Pennsylvania,0.4803375,0.45311064,0.5070317799999999,0.66,2024-05-27
Rhode Island,0.5759475000000001,0.5489922700000001,0.60208874,0.66,2024-05-27
South Carolina,0.4129735,0.38666249,0.43954199,0.66,2024-05-27
South Dakota,0.3398115,0.31411447000000003,0.36664968,0.66,2024-05-27
Tennessee,0.3523775,0.32813807,0.37808134,0.66,2024-05-27
Texas,0.4327145,0.40653683,0.45949171999999994,0.66,2024-05-27
Utah,0.3645195,0.33952537,0.39157069,0.66,2024-05-27
Vermont,0.6582479999999999,0.63230024,0.68453636,0.66,2024-05-27
Virginia,0.516158,0.48931983,0.54241846,0.66,2024-05-27
Washington,0.5666990000000001,0.5412543,0.59343234,0.66,2024-05-27
West Virginia,0.27546,0.251588,0.30148688,0.66,2024-05-27
Wisconsin,0.479484,0.45248284,0.5080127999999999,0.66,2024-05-27
Wyoming,0.242906,0.22037209,0.26600769,0.66,2024-05-27
National,0.4904265,0.46439132,0.5161186799999999,0.66,2024-05-27
Nebraska,0.3512405,0.32508771000000003,0.37658719,0.66,2024-05-27
Maine,0.5172625,0.49024794,0.54702404,0.66,2024-05-27
Alabama,0.344325,0.28988605,0.3993179750000001,0.95,2024-05-27
Alaska,0.413582,0.3606832,0.469388,0.95,2024-05-27
Arizona,0.4671465,0.409752325,0.523273925,0.95,2024-05-27
Arkansas,0.333305,0.282572825,0.3917564750000001,0.95,2024-05-27
California,0.6149025,0.5552674750000001,0.665445775,0.95,2024-05-27
Colorado,0.534682,0.4761192500000001,0.591870325,0.95,2024-05-27
Connecticut,0.5663535,0.5085909249999999,0.6232549,0.95,2024-05-27
Delaware,0.5625575,0.5044186,0.61890975,0.95,2024-05-27
District of Columbia,0.9261965,0.89936905,0.9477485,0.95,2024-05-27
Florida,0.4554224999999999,0.397798875,0.510913025,0.95,2024-05-27
Georgia,0.4652575,0.4100499500000001,0.522793375,0.95,2024-05-27
Hawaii,0.619264,0.5555793,0.6722499,0.95,2024-05-27
Idaho,0.312368,0.263321975,0.371220175,0.95,2024-05-27
Illinois,0.557581,0.49983655,0.6126068250000001,0.95,2024-05-27
Indiana,0.3902915,0.33744260000000004,0.44757285,0.95,2024-05-27
Iowa,0.4355985,0.378044175,0.496721375,0.95,2024-05-27
Kansas,0.3931435,0.339550725,0.4510759250000001,0.95,2024-05-27
Kentucky,0.339236,0.288645725,0.39459625,0.95,2024-05-27
Louisiana,0.375133,0.3204663,0.430355925,0.95,2024-05-27
Maine CD-1,0.5930885,0.5373275249999999,0.65190515,0.95,2024-05-27
Maine CD-2,0.441551,0.38486652500000007,0.5062936250000001,0.95,2024-05-27
Maryland,0.629701,0.5751348999999999,0.6823651749999999,0.95,2024-05-27
Massachusetts,0.6373610000000001,0.5806413250000001,0.68768245,0.95,2024-05-27
Michigan,0.487219,0.4302181249999999,0.544935575,0.95,2024-05-27
Minnesota,0.5054765,0.446366575,0.56310625,0.95,2024-05-27
Mississippi,0.3919505,0.3374085,0.4488792,0.95,2024-05-27
Missouri,0.39375,0.33880055000000003,0.45426565,0.95,2024-05-27
Montana,0.3931505,0.33858365,0.45700275000000007,0.95,2024-05-27
Nebraska CD-1,0.392428,0.33797085000000004,0.449370625,0.95,2024-05-27
Nebraska CD-2,0.4985845,0.4416487,0.556202375,0.95,2024-05-27
Nebraska CD-3,0.1964835,0.15719760000000002,0.241546125,0.95,2024-05-27
Nevada,0.47682,0.4180473,0.534174775,0.95,2024-05-27
New Hampshire,0.508524,0.450320975,0.5679970750000001,0.95,2024-05-27
New Jersey,0.5422995,0.4853306,0.598456375,0.95,2024-05-27
New Mexico,0.5277725,0.4714236,0.5888962499999999,0.95,2024-05-27
New York,0.5810635,0.5230743250000001,0.6364043250000001,0.95,2024-05-27
North Carolina,0.4643885,0.408579125,0.52183505,0.95,2024-05-27
North Dakota,0.29717550000000004,0.248322525,0.35299654999999996,0.95,2024-05-27
Ohio,0.4352865,0.3789804,0.4948768,0.95,2024-05-27
Oklahoma,0.2991685,0.248679625,0.35061902500000003,0.95,2024-05-27
Oregon,0.5539285,0.49630845,0.6108752249999999,0.95,2024-05-27
Pennsylvania,0.4803375,0.424181375,0.5343453000000001,0.95,2024-05-27
Rhode Island,0.5759475000000001,0.51809505,0.633614,0.95,2024-05-27
South Carolina,0.4129735,0.356665775,0.47117595,0.95,2024-05-27
South Dakota,0.3398115,0.288516975,0.397661325,0.95,2024-05-27
Tennessee,0.3523775,0.302453675,0.4079776249999999,0.95,2024-05-27
Texas,0.4327145,0.37644265,0.488629825,0.95,2024-05-27
Utah,0.3645195,0.310490625,0.424671575,0.95,2024-05-27
Vermont,0.6582479999999999,0.6039713750000001,0.7136932,0.95,2024-05-27
Virginia,0.516158,0.45915845,0.56974055,0.95,2024-05-27
Washington,0.5666990000000001,0.5093643750000001,0.621445075,0.95,2024-05-27
West Virginia,0.27546,0.22833060000000005,0.330009575,0.95,2024-05-27
Wisconsin,0.479484,0.422125125,0.5369578500000001,0.95,2024-05-27
Wyoming,0.242906,0.1992669,0.29242080000000004,0.95,2024-05-27
National,0.4904265,0.433920075,0.547702775,0.95,2024-05-27
Nebraska,0.3512405,0.29846872500000005,0.4061102250000001,0.95,2024-05-27
Maine,0.5172625,0.45891595,0.5794511750000001,0.95,2024-05-27
Alabama,0.3373765,0.30897637,0.3650092,0.66,2024-05-01
Alaska,0.408902,0.3805109099999999,0.43723478,0.66,2024-05-01
Arizona,0.464651,0.43421721,0.4958583,0.66,2024-05-01
Arkansas,0.3253515,0.2984463,0.35437706,0.66,2024-05-01
California,0.62382,0.59407739,0.65295238,0.66,2024-05-01
Colorado,0.52865,0.49852579,0.55795125,0.66,2024-05-01
Connecticut,0.5643465,0.5339839200000001,0.5935423599999999,0.66,2024-05-01
Delaware,0.5609045,0.52954416,0.58949363,0.66,2024-05-01
District of Columbia,0.9278845,0.91528298,0.94009951,0.66,2024-05-01
Florida,0.457861,0.42738883,0.48783919,0.66,2024-05-01
Georgia,0.4642935,0.43483722,0.49523205,0.66,2024-05-01
Hawaii,0.6293595000000001,0.59979981,0.65778438,0.66,2024-05-01
Idaho,0.3025965,0.27605381,0.32827542,0.66,2024-05-01
Illinois,0.5590545,0.5274666299999999,0.58788438,0.66,2024-05-01
Indiana,0.3821645,0.35250507,0.41073169,0.66,2024-05-01
Iowa,0.423491,0.39426953,0.452184,0.66,2024-05-01
Kansas,0.385118,0.35688464,0.4141127,0.66,2024-05-01
Kentucky,0.3289215,0.30099634000000003,0.35665217000000005,0.66,2024-05-01
Louisiana,0.3710175,0.34122026000000005,0.39951785,0.66,2024-05-01
Maine CD-1,0.579409,0.54888232,0.6079940899999999,0.66,2024-05-01
Maine CD-2,0.424255,0.39351374,0.45386474,0.66,2024-05-01
Maryland,0.633479,0.6054141,0.66061587,0.66,2024-05-01
Massachusetts,0.6368100000000001,0.6081233699999999,0.6644927199999999,0.66,2024-05-01
Michigan,0.4791485,0.4487301199999999,0.50958463,0.66,2024-05-01
Minnesota,0.498404,0.46902207,0.52851863,0.66,2024-05-01
Mississippi,0.3846345,0.35618827,0.4145518100000001,0.66,2024-05-01
Missouri,0.384028,0.35471241,0.41381419,0.66,2024-05-01
Montana,0.3765665,0.34699594,0.40453414,0.66,2024-05-01
Nebraska CD-1,0.382853,0.35470666,0.41165006,0.66,2024-05-01
Nebraska CD-2,0.49254,0.4626356599999999,0.52183633,0.66,2024-05-01
Nebraska CD-3,0.1891315,0.16843677,0.21011016,0.66,2024-05-01
Nevada,0.482918,0.45264893,0.51323285,0.66,2024-05-01
New Hampshire,0.4981675,0.46715532,0.5271114299999999,0.66,2024-05-01
New Jersey,0.5480670000000001,0.51906356,0.57777068,0.66,2024-05-01
New Mexico,0.5222880000000001,0.49200109,0.5526178500000001,0.66,2024-05-01
New York,0.5893245,0.55910028,0.61846608,0.66,2024-05-01
North Carolina,0.4593265,0.42912477,0.4891927,0.66,2024-05-01
North Dakota,0.28691350000000004,0.26081455,0.31366138,0.66,2024-05-01
Ohio,0.4269545,0.39658745,0.45648259,0.66,2024-05-01
Oklahoma,0.2910855,0.26413345,0.31730104,0.66,2024-05-01
Oregon,0.54823,0.51809445,0.57815118,0.66,2024-05-01
Pennsylvania,0.473908,0.44414907,0.50417076,0.66,2024-05-01
Rhode Island,0.572138,0.54320843,0.60130602,0.66,2024-05-01
South Carolina,0.4049975,0.37530198,0.43498972,0.66,2024-05-01
South Dakota,0.3276065,0.3004043,0.3547244,0.66,2024-05-01
Tennessee,0.34424,0.31617881,0.37283234,0.66,2024-05-01
Texas,0.43671,0.40679656,0.46643621,0.66,2024-05-01
Utah,0.35598450000000004,0.32754349,0.38340885,0.66,2024-05-01
Vermont,0.645201,0.61582167,0.67329942,0.66,2024-05-01
Virginia,0.515387,0.48509779,0.54612411,0.66,2024-05-01
Washington,0.5674215,0.53616481,0.59671999,0.66,2024-05-01
West Virginia,0.262967,0.23755926,0.2882597,0.66,2024-05-01
Wisconsin,0.4701545,0.43855615,0.4986882299999999,0.66,2024-05-01
Wyoming,0.232175,0.20856881,0.2558108,0.66,2024-05-01
National,0.4891825,0.45834432,0.51798065,0.66,2024-05-01
Nebraska,0.34167400000000003,0.31565612,0.3695103599999999,0.66,2024-05-01
Maine,0.5019785,0.471641,0.53277525,0.66,2024-05-01
Alabama,0.3373765,0.274076975,0.406125325,0.95,2024-05-01
Alaska,0.408902,0.34014455000000005,0.4740436,0.95,2024-05-01
Arizona,0.464651,0.391997725,0.5382021750000001,0.95,2024-05-01
Arkansas,0.3253515,0.26434997500000007,0.3905489,0.95,2024-05-01
California,0.62382,0.550061675,0.6927998000000001,0.95,2024-05-01
Colorado,0.52865,0.4563476,0.596141425,0.95,2024-05-01
Connecticut,0.5643465,0.493157025,0.6322327500000001,0.95,2024-05-01
Delaware,0.5609045,0.4860795500000001,0.63108275,0.95,2024-05-01
District of Columbia,0.9278845,0.89817885,0.951754625,0.95,2024-05-01
Florida,0.457861,0.3843928,0.531345575,0.95,2024-05-01
Georgia,0.4642935,0.391865,0.5360582,0.95,2024-05-01
Hawaii,0.6293595000000001,0.5529967499999999,0.69841985,0.95,2024-05-01
Idaho,0.3025965,0.24121515,0.365224525,0.95,2024-05-01
Illinois,0.5590545,0.483702775,0.6273427500000001,0.95,2024-05-01
Indiana,0.3821645,0.3113655,0.4522845,0.95,2024-05-01
Iowa,0.423491,0.35307395,0.489876375,0.95,2024-05-01
Kansas,0.385118,0.31649417500000004,0.4527737,0.95,2024-05-01
Kentucky,0.3289215,0.26559665,0.392551725,0.95,2024-05-01
Louisiana,0.3710175,0.30293555000000005,0.440880675,0.95,2024-05-01
Maine CD-1,0.579409,0.506817225,0.64655495,0.95,2024-05-01
Maine CD-2,0.424255,0.35385515,0.49482885,0.95,2024-05-01
Maryland,0.633479,0.563937475,0.6991633249999999,0.95,2024-05-01
