evs,.lower,.upper,.width,run_date
238,194.82999999999993,289,0.66,2024-05-01
238,143,353.0250000000001,0.95,2024-05-01
238,191,292,0.66,2024-05-02
238,143,355,0.95,2024-05-02
236,194,286,0.66,2024-05-03
236,149,342,0.95,2024-05-03
237,195,283,0.66,2024-05-04
237,149,339,0.95,2024-05-04
236,197,281,0.66,2024-05-05
236,154,337,0.95,2024-05-05
238,196,288,0.66,2024-05-06
238,149,348,0.95,2024-05-06
241,198,289,0.66,2024-05-07
241,149,350,0.95,2024-05-07
239,196,288,0.66,2024-05-08
239,153.97500000000008,348.0250000000001,0.95,2024-05-08
237,195,287,0.66,2024-05-09
237,149,342,0.95,2024-05-09
237,196,286,0.66,2024-05-10
237,152,345,0.95,2024-05-10
238,197,284,0.66,2024-05-11
238,151,341,0.95,2024-05-11
236,196,283,0.66,2024-05-12
236,156,341,0.95,2024-05-12
237,199,282,0.66,2024-05-13
237,155,337,0.95,2024-05-13
240,202,281,0.66,2024-05-14
240,159,335,0.95,2024-05-14
236,198,278,0.66,2024-05-15
236,152,333,0.95,2024-05-15
237,199,281,0.66,2024-05-16
237,156,335,0.95,2024-05-16
235,199,277,0.66,2024-05-17
235,156,332.0250000000001,0.95,2024-05-17
238,201,278,0.66,2024-05-18
238,159,334,0.95,2024-05-18
236,199,276,0.66,2024-05-19
236,156,326.0250000000001,0.95,2024-05-19
237,202,277,0.66,2024-05-20
237,161,331,0.95,2024-05-20
236,200,277,0.66,2024-05-21
236,160,326,0.95,2024-05-21
239,203,277,0.66,2024-05-22
239,160,331,0.95,2024-05-22
238,204,278,0.66,2024-05-23
238,165,326,0.95,2024-05-23
239,205,277,0.66,2024-05-24
239,167.97500000000008,330,0.95,2024-05-24
238,204,276,0.66,2024-05-25
238,170,326.0250000000001,0.95,2024-05-25
236,204,274,0.66,2024-05-26
236,168,320,0.95,2024-05-26
238,205,275.1700000000001,0.66,2024-05-27
238,167,320,0.95,2024-05-27
235,203,272,0.66,2024-05-28
235,167,322,0.95,2024-05-28
233,199,270,0.66,2024-05-29
233,159.97500000000008,316,0.95,2024-05-29
233,199,270,0.66,2024-05-30
233,157,316.0250000000001,0.95,2024-05-30
