evs,.lower,.upper,.width,run_date
193,110,293,0.66,2024-05-01
193,17.97500000000022,419,0.95,2024-05-01
193,113,293,0.66,2024-05-02
193,20,418,0.95,2024-05-02
193,110,292,0.66,2024-05-03
193,17,420,0.95,2024-05-03
194,111,287.1700000000001,0.66,2024-05-04
194,18,415,0.95,2024-05-04
191,113,288,0.66,2024-05-05
191,18,419,0.95,2024-05-05
191,113,291.1700000000001,0.66,2024-05-06
191,18,418,0.95,2024-05-06
191,110,290,0.66,2024-05-07
191,17,415,0.95,2024-05-07
191,111,287,0.66,2024-05-08
191,17,416,0.95,2024-05-08
191,110,281,0.66,2024-05-09
191,18,413.0249999999997,0.95,2024-05-09
191,110,283,0.66,2024-05-10
191,17,416,0.95,2024-05-10
191,111,286,0.66,2024-05-11
191,17,413,0.95,2024-05-11
191,110,282.1700000000001,0.66,2024-05-12
191,20,412,0.95,2024-05-12
191,113,285,0.66,2024-05-13
191,18,413,0.95,2024-05-13
191,113,280,0.66,2024-05-14
191,20,413,0.95,2024-05-14
191,113,283,0.66,2024-05-15
191,21,412,0.95,2024-05-15
192,113,284,0.66,2024-05-16
192,18,408.0249999999997,0.95,2024-05-16
191,113,281,0.66,2024-05-17
191,21,412,0.95,2024-05-17
191,113,284,0.66,2024-05-18
191,21,412,0.95,2024-05-18
188,112.82999999999991,277,0.66,2024-05-19
188,20,406,0.95,2024-05-19
191,113,276,0.66,2024-05-20
191,23.97500000000022,402,0.95,2024-05-20
191,113,275,0.66,2024-05-21
191,22,399,0.95,2024-05-21
191,114,257,0.66,2024-05-22
191,31,389,0.95,2024-05-22
189.5,114,257,0.66,2024-05-23
189.5,27,389,0.95,2024-05-23
188,114,253,0.66,2024-05-24
188,28,389,0.95,2024-05-24
187,114,255,0.66,2024-05-25
187,27,389,0.95,2024-05-25
188,114,256,0.66,2024-05-26
188,28,389,0.95,2024-05-26
186.5,114,251,0.66,2024-05-27
186.5,27,389,0.95,2024-05-27
186,114,250,0.66,2024-05-28
186,28,388,0.95,2024-05-28
186,114,246,0.66,2024-05-29
186,31,389,0.95,2024-05-29
186,113,251,0.66,2024-05-30
186,31,389,0.95,2024-05-30
186,113,251,0.66,2024-05-31
186,27,389,0.95,2024-05-31
187,114,250,0.66,2024-06-01
187,28,389,0.95,2024-06-01
189,114,249,0.66,2024-06-02
189,31,389,0.95,2024-06-02
187,114,247,0.66,2024-06-03
187,31,383,0.95,2024-06-03
188,114,248,0.66,2024-06-04
188,31,389,0.95,2024-06-04
186,114,246,0.66,2024-06-05
186,31,386,0.95,2024-06-05
186,114,244,0.66,2024-06-06
186,28,385,0.95,2024-06-06
186,114,242,0.66,2024-06-07
186,28,373,0.95,2024-06-07
186,114,242,0.66,2024-06-08
186,31,374,0.95,2024-06-08
186,114,241,0.66,2024-06-09
186,31,368,0.95,2024-06-09
186,115.82999999999991,240.17000000000007,0.66,2024-06-10
186,31,366,0.95,2024-06-10
186,114,242,0.66,2024-06-11
186,31,368,0.95,2024-06-11
186,114,241,0.66,2024-06-12
186,31,376,0.95,2024-06-12
186,116,241,0.66,2024-06-13
186,31,367.0499999999993,0.95,2024-06-13
186,117,239,0.66,2024-06-14
186,32,365.02499999999964,0.95,2024-06-14
