evs,.lower,.upper,.width,run_date
193,112,294,0.66,2024-05-01
193,17,417,0.95,2024-05-01
193,113,292,0.66,2024-05-02
193,17,419,0.95,2024-05-02
192,112,289,0.66,2024-05-03
192,17,416,0.95,2024-05-03
191,111,290,0.66,2024-05-04
191,18,418,0.95,2024-05-04
191,110,290,0.66,2024-05-05
191,17,417.0249999999997,0.95,2024-05-05
192,113,292,0.66,2024-05-06
192,20,422,0.95,2024-05-06
191,110,287,0.66,2024-05-07
191,18,413,0.95,2024-05-07
191,111,288,0.66,2024-05-08
191,20,415,0.95,2024-05-08
191,110,281,0.66,2024-05-09
191,20,415,0.95,2024-05-09
191,110,290,0.66,2024-05-10
191,16.97500000000022,415,0.95,2024-05-10
191,113,284.1700000000001,0.66,2024-05-11
191,20,416,0.95,2024-05-11
191,109,281,0.66,2024-05-12
191,18,414,0.95,2024-05-12
190,110,285,0.66,2024-05-13
190,18,415,0.95,2024-05-13
191,113,283,0.66,2024-05-14
191,17,413,0.95,2024-05-14
191,113,283,0.66,2024-05-15
191,18,412,0.95,2024-05-15
191,113,287,0.66,2024-05-16
191,21,416,0.95,2024-05-16
191,111,285,0.66,2024-05-17
191,20,413,0.95,2024-05-17
191,113,283,0.66,2024-05-18
191,21,411,0.95,2024-05-18
191,111,281,0.66,2024-05-19
191,20,412,0.95,2024-05-19
191,113,287,0.66,2024-05-20
191,20,412.0249999999997,0.95,2024-05-20
191,113,284,0.66,2024-05-21
191,21,411,0.95,2024-05-21
192,113,282,0.66,2024-05-22
192,21,411.0249999999997,0.95,2024-05-22
189,113,277,0.66,2024-05-23
189,21,410,0.95,2024-05-23
191,113,279,0.66,2024-05-24
191,22,407,0.95,2024-05-24
191,113,278,0.66,2024-05-25
191,20,406,0.95,2024-05-25
191,113,276,0.66,2024-05-26
191,21,407,0.95,2024-05-26
191,113,276,0.66,2024-05-27
191,20,406,0.95,2024-05-27
191,113,276,0.66,2024-05-28
191,20,406,0.95,2024-05-28
191,113,276,0.66,2024-05-29
191,21,402.0249999999997,0.95,2024-05-29
191,113,277,0.66,2024-05-30
191,21,406,0.95,2024-05-30
191,113,278,0.66,2024-05-31
191,21,406,0.95,2024-05-31
190,113,276,0.66,2024-06-01
190,20,403,0.95,2024-06-01
191,113,276,0.66,2024-06-02
191,27,404,0.95,2024-06-02
191,113,276,0.66,2024-06-03
191,21,406.0249999999997,0.95,2024-06-03
191,113,274,0.66,2024-06-04
191,21,403,0.95,2024-06-04
187,113,272,0.66,2024-06-05
187,21.97500000000022,402.0249999999997,0.95,2024-06-05
188,113,276,0.66,2024-06-06
188,21,403.0249999999997,0.95,2024-06-06
188,112,271,0.66,2024-06-07
188,21,398,0.95,2024-06-07
189,113,272,0.66,2024-06-08
189,24,400,0.95,2024-06-08
189,112,275,0.66,2024-06-09
189,22,402,0.95,2024-06-09
188.5,113,276,0.66,2024-06-10
188.5,21,401.0249999999997,0.95,2024-06-10
188,113,273,0.66,2024-06-11
188,20,400,0.95,2024-06-11
187,113,271,0.66,2024-06-12
187,22.97500000000022,398.0249999999997,0.95,2024-06-12
189,113,271,0.66,2024-06-13
189,23.97500000000022,395,0.95,2024-06-13
188,113,271,0.66,2024-06-14
188,24,398,0.95,2024-06-14
191,113,276,0.66,2024-06-15
191,24.97500000000022,397,0.95,2024-06-15
191,113,269,0.66,2024-06-16
191,27.97500000000022,393,0.95,2024-06-16
191,113,272,0.66,2024-06-17
191,22,398,0.95,2024-06-17
188,113,272,0.66,2024-06-18
188,24,397.0249999999997,0.95,2024-06-18
191,113,273,0.66,2024-06-19
191,27,403.0249999999997,0.95,2024-06-19
191,113,276,0.66,2024-06-20
191,27,398,0.95,2024-06-20
191,114,274,0.66,2024-06-21
191,31,396,0.95,2024-06-21
193,115,280,0.66,2024-06-22
193,31,401.0249999999997,0.95,2024-06-22
194,117,277,0.66,2024-06-23
194,31,404,0.95,2024-06-23
193,115,274,0.66,2024-06-24
193,28,398,0.95,2024-06-24
193,117,275,0.66,2024-06-25
193,31,402,0.95,2024-06-25
191,114,276,0.66,2024-06-26
191,31,399,0.95,2024-06-26
191,114,272,0.66,2024-06-27
191,28,402,0.95,2024-06-27
191,114,272,0.66,2024-06-28
191,29,401,0.95,2024-06-28
188,114,267,0.66,2024-06-29
188,27,396,0.95,2024-06-29
189,113,270,0.66,2024-06-30
189,31,389,0.95,2024-06-30
190,113,268,0.66,2024-07-01
190,27,392,0.95,2024-07-01
190,113,271,0.66,2024-07-02
190,28,393,0.95,2024-07-02
187,113,264,0.66,2024-07-03
187,28,389,0.95,2024-07-03
187,113,265,0.66,2024-07-04
187,27,389,0.95,2024-07-04
186,113,266,0.66,2024-07-05
186,28,389,0.95,2024-07-05
186,113,267,0.66,2024-07-06
186,27,389,0.95,2024-07-06
187,113,263,0.66,2024-07-07
187,28,389,0.95,2024-07-07
