evs,.lower,.upper,.width,run_date
232,189,286,0.66,2024-05-01
232,144,350,0.95,2024-05-01
234,191,286,0.66,2024-05-02
234,140,351,0.95,2024-05-02
234,193,284,0.66,2024-05-03
234,148,349,0.95,2024-05-03
230,194,277,0.66,2024-05-04
230,150,337,0.95,2024-05-04
228,186,278,0.66,2024-05-05
228,140.97500000000008,337,0.95,2024-05-05
235,195,285,0.66,2024-05-06
235,152,344,0.95,2024-05-06
236,197,282,0.66,2024-05-07
236,155,339,0.95,2024-05-07
236,197,282,0.66,2024-05-08
236,154.9750000000001,343.0250000000001,0.95,2024-05-08
234,194,283,0.66,2024-05-09
234,151.97500000000008,345,0.95,2024-05-09
234,194,284,0.66,2024-05-10
234,151,345,0.95,2024-05-10
232,193,277,0.66,2024-05-11
232,150,331,0.95,2024-05-11
234,196,278,0.66,2024-05-12
234,156.97500000000008,338.0250000000001,0.95,2024-05-12
235,198,279,0.66,2024-05-13
235,157,334,0.95,2024-05-13
235,198,276,0.66,2024-05-14
235,157,333,0.95,2024-05-14
232,195.82999999999993,274,0.66,2024-05-15
232,149.97500000000008,331.0250000000001,0.95,2024-05-15
234,196,277,0.66,2024-05-16
234,155,331.0250000000001,0.95,2024-05-16
232,197,274,0.66,2024-05-17
232,157.97500000000008,330,0.95,2024-05-17
232,196,276,0.66,2024-05-18
232,155,328,0.95,2024-05-18
233,200,275,0.66,2024-05-19
233,159,327,0.95,2024-05-19
237,203,278,0.66,2024-05-20
237,165.97500000000008,326.0250000000001,0.95,2024-05-20
237,202,276,0.66,2024-05-21
237,160.97500000000008,331.0250000000001,0.95,2024-05-21
234,200,273,0.66,2024-05-22
234,162,327.0250000000001,0.95,2024-05-22
237,202,276,0.66,2024-05-23
237,165,327,0.95,2024-05-23
236,203,275,0.66,2024-05-24
236,163,324,0.95,2024-05-24
236,204,276,0.66,2024-05-25
236,164,325,0.95,2024-05-25
237,203,274,0.66,2024-05-26
237,168,324,0.95,2024-05-26
236,202,273,0.66,2024-05-27
236,162,324.0250000000001,0.95,2024-05-27
236,202,273.1700000000001,0.66,2024-05-28
236,165,323,0.95,2024-05-28
