evs,.lower,.upper,.width,run_date
238,194.82999999999993,289,0.66,2024-05-01
238,143,353.0250000000001,0.95,2024-05-01
237,193,290,0.66,2024-05-02
237,142,351,0.95,2024-05-02
237,195,285,0.66,2024-05-03
237,147.97500000000008,347,0.95,2024-05-03
236,195,285.1700000000001,0.66,2024-05-04
236,147,346,0.95,2024-05-04
234,192,279,0.66,2024-05-05
234,130,337,0.95,2024-05-05
240,197,290,0.66,2024-05-06
240,149,347,0.95,2024-05-06
241,198,287,0.66,2024-05-07
241,150,347,0.95,2024-05-07
240,198,291,0.66,2024-05-08
240,151,348,0.95,2024-05-08
240,198,290,0.66,2024-05-09
240,148.97500000000008,353,0.95,2024-05-09
236,197,283,0.66,2024-05-10
236,152,339,0.95,2024-05-10
237,195,284,0.66,2024-05-11
237,147.97500000000008,341.0250000000001,0.95,2024-05-11
236,195,281,0.66,2024-05-12
236,145,344,0.95,2024-05-12
238,198.82999999999993,281,0.66,2024-05-13
238,153,333,0.95,2024-05-13
240,201,291,0.66,2024-05-14
240,153,366,0.95,2024-05-14
235,194,280,0.66,2024-05-15
235,148.97500000000008,335.0250000000001,0.95,2024-05-15
236,197,279,0.66,2024-05-16
236,154.9750000000001,333.0250000000001,0.95,2024-05-16
233,195,277,0.66,2024-05-17
233,148,330,0.95,2024-05-17
236,199,277,0.66,2024-05-18
236,150.9750000000001,333.0250000000001,0.95,2024-05-18
235,197,276,0.66,2024-05-19
235,153,329,0.95,2024-05-19
239,201,281.1700000000001,0.66,2024-05-20
239,159,335,0.95,2024-05-20
235,199,276,0.66,2024-05-21
235,156,332,0.95,2024-05-21
236,201,277,0.66,2024-05-22
236,160,328,0.95,2024-05-22
237,203,279,0.66,2024-05-23
237,158.9750000000001,328,0.95,2024-05-23
238,201,277,0.66,2024-05-24
238,150.95000000000022,330,0.95,2024-05-24
236,201,276,0.66,2024-05-25
236,159,331,0.95,2024-05-25
237,201,276,0.66,2024-05-26
237,160.97500000000008,327,0.95,2024-05-26
237,201,277.1700000000001,0.66,2024-05-27
237,161,329.0250000000001,0.95,2024-05-27
234,198,275,0.66,2024-05-28
234,160,328,0.95,2024-05-28
231,195.82999999999993,270,0.66,2024-05-29
231,150,321,0.95,2024-05-29
231,196,271,0.66,2024-05-30
231,154,323,0.95,2024-05-30
230,195,271,0.66,2024-05-31
230,149.97500000000008,321,0.95,2024-05-31
