evs,.lower,.upper,.width,run_date
235,191,289,0.66,2024-05-01
235,139.97500000000016,352,0.95,2024-05-01
236,192,287,0.66,2024-05-02
236,143,349,0.95,2024-05-02
238,195,289,0.66,2024-05-03
238,147,350,0.95,2024-05-03
236,194,284,0.66,2024-05-04
236,150,341,0.95,2024-05-04
236,194,283,0.66,2024-05-05
236,149,337,0.95,2024-05-05
240,198,290,0.66,2024-05-06
240,151,351,0.95,2024-05-06
240,197.82999999999993,288,0.66,2024-05-07
240,149,346,0.95,2024-05-07
240,197,289,0.66,2024-05-08
240,149,347,0.95,2024-05-08
238,196,287,0.66,2024-05-09
238,150.97500000000016,346,0.95,2024-05-09
238,195,284,0.66,2024-05-10
238,147,340,0.95,2024-05-10
237,195,283,0.66,2024-05-11
237,151,342,0.95,2024-05-11
238,196,284,0.66,2024-05-12
238,149,340,0.95,2024-05-12
238,199,283,0.66,2024-05-13
238,154,337,0.95,2024-05-13
239,199,284,0.66,2024-05-14
239,152,336,0.95,2024-05-14
237,195,283,0.66,2024-05-15
237,147,339,0.95,2024-05-15
235,195,278,0.66,2024-05-16
235,148,332,0.95,2024-05-16
237,196,280,0.66,2024-05-17
237,149.97500000000016,334,0.95,2024-05-17
237,197,280,0.66,2024-05-18
237,149,337,0.95,2024-05-18
237,196,281,0.66,2024-05-19
237,146.97500000000016,334.02499999999964,0.95,2024-05-19
238,202,281,0.66,2024-05-20
238,159,332,0.95,2024-05-20
239,201,282,0.66,2024-05-21
239,155,335,0.95,2024-05-21
238.5,201,282,0.66,2024-05-22
238.5,156,334,0.95,2024-05-22
239,202,280,0.66,2024-05-23
239,156,332,0.95,2024-05-23
240,202,283,0.66,2024-05-24
240,156,333,0.95,2024-05-24
240,203,280,0.66,2024-05-25
240,161,332,0.95,2024-05-25
239,202,280,0.66,2024-05-26
239,161,328,0.95,2024-05-26
238,201,280,0.66,2024-05-27
238,159,330.02499999999964,0.95,2024-05-27
237,200,278,0.66,2024-05-28
237,155,329,0.95,2024-05-28
235,197,277,0.66,2024-05-29
235,151,331,0.95,2024-05-29
233,196,276,0.66,2024-05-30
233,148,334,0.95,2024-05-30
237,199,278,0.66,2024-05-31
237,155,332,0.95,2024-05-31
