evs,.lower,.upper,.width,run_date
193,110,293,0.66,2024-05-01
193,17.97500000000022,419,0.95,2024-05-01
193,113,293,0.66,2024-05-02
193,20,418,0.95,2024-05-02
193,110,292,0.66,2024-05-03
193,17,420,0.95,2024-05-03
194,111,287.1700000000001,0.66,2024-05-04
194,18,415,0.95,2024-05-04
191,113,288,0.66,2024-05-05
191,18,419,0.95,2024-05-05
191,113,291.1700000000001,0.66,2024-05-06
191,18,418,0.95,2024-05-06
191,110,290,0.66,2024-05-07
191,17,415,0.95,2024-05-07
191,111,287,0.66,2024-05-08
191,17,416,0.95,2024-05-08
191,110,281,0.66,2024-05-09
191,18,413.0249999999997,0.95,2024-05-09
191,110,283,0.66,2024-05-10
191,17,416,0.95,2024-05-10
191,111,286,0.66,2024-05-11
191,17,413,0.95,2024-05-11
191,110,282.1700000000001,0.66,2024-05-12
191,20,412,0.95,2024-05-12
191,113,285,0.66,2024-05-13
191,18,413,0.95,2024-05-13
191,113,280,0.66,2024-05-14
191,20,413,0.95,2024-05-14
191,113,283,0.66,2024-05-15
191,21,412,0.95,2024-05-15
192,113,284,0.66,2024-05-16
192,18,408.0249999999997,0.95,2024-05-16
191,113,281,0.66,2024-05-17
191,21,412,0.95,2024-05-17
191,113,284,0.66,2024-05-18
191,21,412,0.95,2024-05-18
188,112.82999999999991,277,0.66,2024-05-19
188,20,406,0.95,2024-05-19
191,113,276,0.66,2024-05-20
191,23.97500000000022,402,0.95,2024-05-20
191,113,275,0.66,2024-05-21
191,22,399,0.95,2024-05-21
191,114,257,0.66,2024-05-22
191,31,389,0.95,2024-05-22
189.5,114,257,0.66,2024-05-23
189.5,27,389,0.95,2024-05-23
188,114,253,0.66,2024-05-24
188,28,389,0.95,2024-05-24
187,114,255,0.66,2024-05-25
187,27,389,0.95,2024-05-25
188,114,256,0.66,2024-05-26
188,28,389,0.95,2024-05-26
186.5,114,251,0.66,2024-05-27
186.5,27,389,0.95,2024-05-27
186,114,250,0.66,2024-05-28
186,28,388,0.95,2024-05-28
186,114,246,0.66,2024-05-29
186,31,389,0.95,2024-05-29
186,113,251,0.66,2024-05-30
186,31,389,0.95,2024-05-30
186,113,251,0.66,2024-05-31
186,27,389,0.95,2024-05-31
187,114,250,0.66,2024-06-01
187,28,389,0.95,2024-06-01
189,114,249,0.66,2024-06-02
189,31,389,0.95,2024-06-02
187,114,247,0.66,2024-06-03
187,31,383,0.95,2024-06-03
188,114,248,0.66,2024-06-04
188,31,389,0.95,2024-06-04
186,114,246,0.66,2024-06-05
186,31,386,0.95,2024-06-05
186,114,244,0.66,2024-06-06
186,28,385,0.95,2024-06-06
186,114,242,0.66,2024-06-07
186,28,373,0.95,2024-06-07
186,114,242,0.66,2024-06-08
186,31,374,0.95,2024-06-08
186,114,241,0.66,2024-06-09
186,31,368,0.95,2024-06-09
186,115.82999999999991,240.17000000000007,0.66,2024-06-10
186,31,366,0.95,2024-06-10
186,114,242,0.66,2024-06-11
186,31,368,0.95,2024-06-11
186,114,241,0.66,2024-06-12
186,31,376,0.95,2024-06-12
186,116,241,0.66,2024-06-13
186,31,367.0499999999993,0.95,2024-06-13
186,117,239,0.66,2024-06-14
186,32,365.0249999999997,0.95,2024-06-14
186,116,241,0.66,2024-06-15
186,32,373,0.95,2024-06-15
186,117,241,0.66,2024-06-16
186,32,362,0.95,2024-06-16
186,117,238,0.66,2024-06-17
186,32,366,0.95,2024-06-17
188,118,242,0.66,2024-06-18
188,50,369.0249999999997,0.95,2024-06-18
188,118,241,0.66,2024-06-19
188,49,373,0.95,2024-06-19
191,117,242,0.66,2024-06-20
191,32,371,0.95,2024-06-20
191,121,243,0.66,2024-06-21
191,64,359,0.95,2024-06-21
191,120,245,0.66,2024-06-22
191,60,369.0249999999997,0.95,2024-06-22
191,122,244,0.66,2024-06-23
191,59,372,0.95,2024-06-23
191,125,245,0.66,2024-06-24
191,45.95000000000044,379,0.95,2024-06-24
191,122,243,0.66,2024-06-25
191,59.97500000000022,366,0.95,2024-06-25
191,122,240,0.66,2024-06-26
191,59.97500000000022,360.02499999999964,0.95,2024-06-26
190,121,236,0.66,2024-06-27
190,60,357,0.95,2024-06-27
191,124,236,0.66,2024-06-28
191,71,355,0.95,2024-06-28
188,123,241,0.66,2024-06-29
188,72,354,0.95,2024-06-29
191,125,238.17000000000007,0.66,2024-06-30
191,71.97500000000022,359,0.95,2024-06-30
191,126,242,0.66,2024-07-01
191,71,362,0.95,2024-07-01
192,127,242,0.66,2024-07-02
192,81,366,0.95,2024-07-02
191,128,244,0.66,2024-07-03
191,74,365,0.95,2024-07-03
191,125,242,0.66,2024-07-04
191,71,362,0.95,2024-07-04
191,128,245,0.66,2024-07-05
191,76,373,0.95,2024-07-05
191,125,237,0.66,2024-07-06
191,75,359,0.95,2024-07-06
191,124,234.17000000000007,0.66,2024-07-07
191,74,350,0.95,2024-07-07
188,123,236,0.66,2024-07-08
188,72.97500000000022,351,0.95,2024-07-08
191,125,238,0.66,2024-07-09
191,73.97500000000022,349,0.95,2024-07-09
191,127,239,0.66,2024-07-10
191,75,350,0.95,2024-07-10
191,129,236,0.66,2024-07-11
191,81,350.02499999999964,0.95,2024-07-11
191,129,242,0.66,2024-07-12
191,74.97500000000022,355,0.95,2024-07-12
192,132,245,0.66,2024-07-13
192,76,356,0.95,2024-07-13
193,133,247,0.66,2024-07-14
193,81,360,0.95,2024-07-14
196,137,252.17000000000007,0.66,2024-07-15
196,82.97500000000022,356,0.95,2024-07-15
196,136,248,0.66,2024-07-16
196,85,350,0.95,2024-07-16
196,137,247,0.66,2024-07-17
196,84.95000000000044,350,0.95,2024-07-17
192,135,241,0.66,2024-07-18
192,85,349,0.95,2024-07-18
191,130,241,0.66,2024-07-19
191,74,349,0.95,2024-07-19
191,130,240,0.66,2024-07-20
191,75,349,0.95,2024-07-20
191,132,236,0.66,2024-07-21
191,75,349,0.95,2024-07-21
191,130,236,0.66,2024-07-22
191,76,348,0.95,2024-07-22
196,146,256,0.66,2024-07-23
196,85,358,0.95,2024-07-23
206,159,277,0.66,2024-07-24
206,86,372,0.95,2024-07-24
219,172,310,0.66,2024-07-25
219,100,395,0.95,2024-07-25
225,173,317,0.66,2024-07-26
225,109,403,0.95,2024-07-26
225,173,313,0.66,2024-07-27
225,110,403,0.95,2024-07-27
224,173.82999999999993,314,0.66,2024-07-28
224,108,399,0.95,2024-07-28
225,177,315,0.66,2024-07-29
225,113,402,0.95,2024-07-29
225,177,321,0.66,2024-07-30
225,113,402,0.95,2024-07-30
225,175,325,0.66,2024-07-31
225,113,406,0.95,2024-07-31
225,175,324,0.66,2024-08-01
225,114,409,0.95,2024-08-01
225,175,320,0.66,2024-08-02
225,113,405,0.95,2024-08-02
226,175,326,0.66,2024-08-03
226,113,413,0.95,2024-08-03
226,181,327,0.66,2024-08-04
226,117,410,0.95,2024-08-04
226,181,327,0.66,2024-08-05
226,114,407,0.95,2024-08-05
231,181,336,0.66,2024-08-06
231,116,414,0.95,2024-08-06
226,181,335,0.66,2024-08-07
226,117,416,0.95,2024-08-07
227,181,334,0.66,2024-08-08
227,118,414,0.95,2024-08-08
226,181,333,0.66,2024-08-09
226,121,414,0.95,2024-08-09
226,181,331,0.66,2024-08-10
226,117,413,0.95,2024-08-10
230,181.82999999999993,337,0.66,2024-08-11
230,121,415,0.95,2024-08-11
235,183,342,0.66,2024-08-12
235,121,418,0.95,2024-08-12
241,185,345,0.66,2024-08-13
241,125,417,0.95,2024-08-13
240,186,346,0.66,2024-08-14
240,125,424,0.95,2024-08-14
241,184,349,0.66,2024-08-15
241,126,421,0.95,2024-08-15
241,186,349,0.66,2024-08-16
241,130,422,0.95,2024-08-16
236,183,342,0.66,2024-08-17
236,125,419,0.95,2024-08-17
240,186,348,0.66,2024-08-18
240,126,419.0249999999997,0.95,2024-08-18
240,184,349,0.66,2024-08-19
240,126,419,0.95,2024-08-19
250,188,350,0.66,2024-08-20
250,130,420,0.95,2024-08-20
247,186,352,0.66,2024-08-21
247,131,423,0.95,2024-08-21
251,188,353,0.66,2024-08-22
251,134,422,0.95,2024-08-22
257,191,360,0.66,2024-08-23
257,139,424,0.95,2024-08-23
252,191,359,0.66,2024-08-24
252,137,423,0.95,2024-08-24
252,191,359,0.66,2024-08-25
252,138,422,0.95,2024-08-25
251,191,356,0.66,2024-08-26
251,137,424,0.95,2024-08-26
257,193,359,0.66,2024-08-27
257,142,423,0.95,2024-08-27
255,193,356,0.66,2024-08-28
255,140,423,0.95,2024-08-28
256.5,194,359,0.66,2024-08-29
256.5,145,424,0.95,2024-08-29
258,196,359,0.66,2024-08-30
258,143,423,0.95,2024-08-30
251,193,349,0.66,2024-08-31
251,148,422,0.95,2024-08-31
255,196,350,0.66,2024-09-01
255,147,423,0.95,2024-09-01
252,194,350,0.66,2024-09-02
252,147,422,0.95,2024-09-02
253,196,353,0.66,2024-09-03
253,148,426,0.95,2024-09-03
256,197,353,0.66,2024-09-04
256,151,424.0249999999997,0.95,2024-09-04
251,194.82999999999993,349,0.66,2024-09-05
251,147,425,0.95,2024-09-05
247,193,349,0.66,2024-09-06
247,140.97500000000022,424,0.95,2024-09-06
254,196,359,0.66,2024-09-07
254,152,428,0.95,2024-09-07
254,196,359,0.66,2024-09-08
254,152,428,0.95,2024-09-08
251,193,350,0.66,2024-09-09
251,144,424,0.95,2024-09-09
251,198,350,0.66,2024-09-10
251,149,422,0.95,2024-09-10
251,198,350,0.66,2024-09-11
251,150,423,0.95,2024-09-11
252,202,349,0.66,2024-09-12
252,152,421,0.95,2024-09-12
257,206,350,0.66,2024-09-13
257,152,425,0.95,2024-09-13
263,206,351,0.66,2024-09-14
263,154,430,0.95,2024-09-14
257,206,350,0.66,2024-09-15
257,152,426,0.95,2024-09-15
258,206,350,0.66,2024-09-16
258,153,431,0.95,2024-09-16
271,211,357,0.66,2024-09-17
271,159,431,0.95,2024-09-17
272,211,359,0.66,2024-09-18
272,159,435,0.95,2024-09-18
260,209,350,0.66,2024-09-19
260,157,423,0.95,2024-09-19
271,211,356,0.66,2024-09-20
271,158,428,0.95,2024-09-20
270,209,352,0.66,2024-09-21
270,159,425,0.95,2024-09-21
270,209,352,0.66,2024-09-22
270,159,425,0.95,2024-09-22
270,211,355.1700000000001,0.66,2024-09-23
270,159,427,0.95,2024-09-23
276,211,356,0.66,2024-09-24
276,159,424.0249999999997,0.95,2024-09-24
270,210,350,0.66,2024-09-25
270,159,425,0.95,2024-09-25
270,211,355,0.66,2024-09-26
270,162,426,0.95,2024-09-26
272,213,355,0.66,2024-09-27
272,169,427,0.95,2024-09-27
276,215,355,0.66,2024-09-28
276,169.97500000000022,425,0.95,2024-09-28
276,215,356,0.66,2024-09-29
276,171,427,0.95,2024-09-29
276,214,355,0.66,2024-09-30
276,169,426,0.95,2024-09-30
271,213,355,0.66,2024-10-01
271,169,426,0.95,2024-10-01
270,215,349,0.66,2024-10-02
270,167.97500000000022,425,0.95,2024-10-02
270,216,350,0.66,2024-10-03
270,169,424,0.95,2024-10-03
263,212,349,0.66,2024-10-04
263,166,422,0.95,2024-10-04
257,212,335,0.66,2024-10-05
257,169,419,0.95,2024-10-05
257,212,335,0.66,2024-10-06
257,169,418,0.95,2024-10-06
259,212,338,0.66,2024-10-07
259,169,419,0.95,2024-10-07
270,216,341,0.66,2024-10-08
270,171,422,0.95,2024-10-08
270,216,334,0.66,2024-10-09
270,173,417,0.95,2024-10-09
263,216,331,0.66,2024-10-10
263,171,417,0.95,2024-10-10
257,215,329,0.66,2024-10-11
257,171,416,0.95,2024-10-11
257,216,329,0.66,2024-10-12
257,171,417,0.95,2024-10-12
258,216,329,0.66,2024-10-13
258,172,416,0.95,2024-10-13
258.5,216,329,0.66,2024-10-14
258.5,173,416,0.95,2024-10-14
257,216,327,0.66,2024-10-15
257,173,413,0.95,2024-10-15
257,220,328,0.66,2024-10-16
257,174,416,0.95,2024-10-16
257,220,326,0.66,2024-10-17
257,173,414,0.95,2024-10-17
251,216,325,0.66,2024-10-18
251,171,405,0.95,2024-10-18
252,217,326,0.66,2024-10-19
252,173,411,0.95,2024-10-19
251,220,325,0.66,2024-10-20
251,173,408,0.95,2024-10-20
251,216,322,0.66,2024-10-21
251,173,408,0.95,2024-10-21
251,218,325,0.66,2024-10-22
251,173,405,0.95,2024-10-22
252,221,325,0.66,2024-10-23
252,173,406,0.95,2024-10-23
251,221,322,0.66,2024-10-24
251,173,404,0.95,2024-10-24
247,216,320,0.66,2024-10-25
247,173,399,0.95,2024-10-25
251,219,320,0.66,2024-10-26
251,173,399,0.95,2024-10-26
251,221,320,0.66,2024-10-27
251,175,399,0.95,2024-10-27
247,221,320,0.66,2024-10-28
247,175,396,0.95,2024-10-28
257,225,325,0.66,2024-10-29
257,180,404,0.95,2024-10-29
257,226,320,0.66,2024-10-30
257,181,404,0.95,2024-10-30
251,226,320,0.66,2024-10-31
251,180,402,0.95,2024-10-31
251,226,320,0.66,2024-11-01
251,181,402,0.95,2024-11-01
