evs,.lower,.upper,.width,run_date
193,112,294,0.66,2024-05-01
193,17,417,0.95,2024-05-01
193,113,292,0.66,2024-05-02
193,17,419,0.95,2024-05-02
192,112,289,0.66,2024-05-03
192,17,416,0.95,2024-05-03
191,111,290,0.66,2024-05-04
191,18,418,0.95,2024-05-04
191,110,290,0.66,2024-05-05
191,17,417.0249999999997,0.95,2024-05-05
192,113,292,0.66,2024-05-06
192,20,422,0.95,2024-05-06
191,110,287,0.66,2024-05-07
191,18,413,0.95,2024-05-07
191,111,288,0.66,2024-05-08
191,20,415,0.95,2024-05-08
191,110,281,0.66,2024-05-09
191,20,415,0.95,2024-05-09
191,110,290,0.66,2024-05-10
191,16.97500000000022,415,0.95,2024-05-10
191,113,284.1700000000001,0.66,2024-05-11
191,20,416,0.95,2024-05-11
191,109,281,0.66,2024-05-12
191,18,414,0.95,2024-05-12
190,110,285,0.66,2024-05-13
190,18,415,0.95,2024-05-13
191,113,283,0.66,2024-05-14
191,17,413,0.95,2024-05-14
