evs,.lower,.upper,.width,run_date
236,178,307,0.66,2024-05-01
236,119,383,0.95,2024-05-01
235,178,305,0.66,2024-05-02
235,116,382,0.95,2024-05-02
234,179,305,0.66,2024-05-03
234,118,381,0.95,2024-05-03
236,178,305,0.66,2024-05-04
236,119,382,0.95,2024-05-04
233,178,302,0.66,2024-05-05
233,117,379,0.95,2024-05-05
232,178,304,0.66,2024-05-06
232,117,377,0.95,2024-05-06
235,186,297,0.66,2024-05-07
235,132,370,0.95,2024-05-07
240,189,301,0.66,2024-05-08
240,134,369,0.95,2024-05-08
237,186,301,0.66,2024-05-09
237,129,370,0.95,2024-05-09
239,187,301,0.66,2024-05-10
239,132,372,0.95,2024-05-10
237,188,300,0.66,2024-05-11
237,132,370,0.95,2024-05-11
237,188,297,0.66,2024-05-12
237,135,367,0.95,2024-05-12
235,188,292,0.66,2024-05-13
235,135,365.0249999999997,0.95,2024-05-13
234,187,292,0.66,2024-05-14
234,135,361,0.95,2024-05-14
237,191,293,0.66,2024-05-15
237,138,360,0.95,2024-05-15
235,189,292,0.66,2024-05-16
235,139,360,0.95,2024-05-16
237,192,292,0.66,2024-05-17
237,138,358,0.95,2024-05-17
236,190,292,0.66,2024-05-18
236,138.97500000000022,358,0.95,2024-05-18
237,192,291,0.66,2024-05-19
237,140,358,0.95,2024-05-19
234,189,288,0.66,2024-05-20
234,139,356.02499999999964,0.95,2024-05-20
235,189,289,0.66,2024-05-21
235,138,354,0.95,2024-05-21
235,191,290,0.66,2024-05-22
235,140,355,0.95,2024-05-22
238,194.82999999999993,291,0.66,2024-05-23
238,145,350,0.95,2024-05-23
237,194,291,0.66,2024-05-24
237,140,357,0.95,2024-05-24
238,195,290,0.66,2024-05-25
238,145,353,0.95,2024-05-25
238,194,290.1700000000001,0.66,2024-05-26
238,145,355,0.95,2024-05-26
237,195,291,0.66,2024-05-27
237,145.97500000000022,355,0.95,2024-05-27
237.5,195,289,0.66,2024-05-28
237.5,145,353,0.95,2024-05-28
237,195,288,0.66,2024-05-29
237,145,349,0.95,2024-05-29
232,189,285,0.66,2024-05-30
232,134,350.02499999999964,0.95,2024-05-30
236,193,286,0.66,2024-05-31
236,142,350,0.95,2024-05-31
236,193,287,0.66,2024-06-01
236,145,346,0.95,2024-06-01
236,193,289,0.66,2024-06-02
236,141,350,0.95,2024-06-02
236,195,286,0.66,2024-06-03
236,143.97500000000022,346,0.95,2024-06-03
236,194,286,0.66,2024-06-04
236,145,345,0.95,2024-06-04
235,195,284,0.66,2024-06-05
235,146,342,0.95,2024-06-05
234,193,285,0.66,2024-06-06
234,144,344,0.95,2024-06-06
236,195,284,0.66,2024-06-07
236,149,343,0.95,2024-06-07
234,194,283,0.66,2024-06-08
234,144,340,0.95,2024-06-08
236,195,284,0.66,2024-06-09
236,147,345,0.95,2024-06-09
238,196,287,0.66,2024-06-10
238,150,347,0.95,2024-06-10
238,197,285,0.66,2024-06-11
238,153,342,0.95,2024-06-11
238,198,285,0.66,2024-06-12
238,151,343,0.95,2024-06-12
238,199,285,0.66,2024-06-13
238,154,339,0.95,2024-06-13
239,199,286,0.66,2024-06-14
239,156,344.02499999999964,0.95,2024-06-14
239,200,286,0.66,2024-06-15
239,155,342,0.95,2024-06-15
238,199,286,0.66,2024-06-16
238,156,344,0.95,2024-06-16
240,202,288,0.66,2024-06-17
240,160,342,0.95,2024-06-17
240,202,287,0.66,2024-06-18
240,158,342,0.95,2024-06-18
241,201,287,0.66,2024-06-19
241,159,344,0.95,2024-06-19
239,202,286,0.66,2024-06-20
239,158,344.02499999999964,0.95,2024-06-20
240,201,286,0.66,2024-06-21
240,159,343,0.95,2024-06-21
239,200,285,0.66,2024-06-22
239,158,341,0.95,2024-06-22
239,200,285,0.66,2024-06-23
239,158,341,0.95,2024-06-23
237,200,283,0.66,2024-06-24
237,156,338,0.95,2024-06-24
239,202,284,0.66,2024-06-25
239,161,341,0.95,2024-06-25
238,201,283,0.66,2024-06-26
238,157,336,0.95,2024-06-26
