mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.911025e-4,-0.005459185399999999,0.0038236595,0.66,median,qi
IVR,-1.381545e-4,-0.0052459352,0.0039798486000000004,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.262355e-6,-0.0047552272999999996,0.0047071274,0.66,median,qi
IVR/Live Phone/Text,4.0837600000000004e-5,-0.004417606500000001,0.004741220799999999,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.52014e-4,-0.0038214736,0.0052528222999999995,0.66,median,qi
IVR/Online Panel,2.736935e-4,-0.0033549452,0.0055758406000000005,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.06294e-4,-0.0068560554,0.002052748,0.66,median,qi
IVR/Text,-5.305595e-6,-0.004521206,0.0043666814,0.66,median,qi
IVR/Text-to-Web,-2.14297e-4,-0.005266110000000001,0.0035822627,0.66,median,qi
Live Phone,-4.2380749999999996e-4,-0.0050342173,0.0028491828000000003,0.66,median,qi
Live Phone/Email,7.650079999999999e-5,-0.004059359300000001,0.0051076762,0.66,median,qi
Live Phone/Online Panel,8.975965e-4,-0.002128299,0.007683209600000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.99566e-4,-0.0054575076,0.003962736200000001,0.66,median,qi
Live Phone/Online Panel/Text,-5.31036e-5,-0.0048161798000000006,0.004101599500000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-3.071205e-4,-0.0054837676,0.0033690463,0.66,median,qi
Live Phone/Probability Panel,-7.547160000000001e-5,-0.005292142499999999,0.0042730266,0.66,median,qi
Live Phone/Text-to-Web,5.25346e-4,-0.0026033142000000003,0.0060752914,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.841415e-4,-0.0039244656,0.005527595200000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.573239999999999e-4,-0.0071253517,0.0026948956000000003,0.66,median,qi
Live Phone/Text/Online Panel,2.721555e-5,-0.0044682973,0.0046874007,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.93588e-4,-0.0035727384,0.0058638482000000006,0.66,median,qi
Online Ad,-3.307745e-4,-0.005528532000000001,0.0033947589,0.66,median,qi
Online Panel,0.00284372,-2.986889200000001e-4,0.009303007500000002,0.66,median,qi
Online Panel/Online Ad,1.7400450000000002e-4,-0.0038583293000000003,0.0057202004,0.66,median,qi
Online Panel/Text-to-Web,-1.044595e-4,-0.0043433559,0.0036496616000000004,0.66,median,qi
Probability Panel,0.0017656450000000001,-0.0011585697000000004,0.0094753259,0.66,median,qi
Text,-4.4233499999999997e-4,-0.006215841400000001,0.0030152965000000004,0.66,median,qi
Text-to-Web,-8.228595e-4,-0.0075725042,0.0022777781000000003,0.66,median,qi
Text-to-Web/Email,6.156955e-5,-0.0042835481,0.0048729986,0.66,median,qi
Text-to-Web/Online Ad,3.241425e-4,-0.0033191378999999997,0.0060466333,0.66,median,qi
Unknown,7.246465e-4,-0.0019115846000000002,0.005924862800000001,0.66,median,qi
Email,-1.911025e-4,-0.01712248249999999,0.013196517499999996,0.95,median,qi
