mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.888765e-4,-0.0067714247000000005,0.0030904647,0.66,median,qi
IVR,-1.134485e-4,-0.005294015400000001,0.0040231594,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,5.485615e-6,-0.0047303252,0.0046653759,0.66,median,qi
IVR/Live Phone/Text,1.75694e-5,-0.0046438916,0.005009120400000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.335585e-4,-0.004054332600000001,0.0056830236,0.66,median,qi
IVR/Online Panel,3.2831799999999997e-4,-0.003393744,0.0061153403,0.66,median,qi
IVR/Online Panel/Text-to-Web,-8.82637e-4,-0.006930068,0.0021728001000000004,0.66,median,qi
IVR/Text,2.245665e-4,-0.0035815991,0.0054416125,0.66,median,qi
IVR/Text-to-Web,-3.3294e-4,-0.0057847287,0.0033781490000000004,0.66,median,qi
Live Phone,-5.02384e-4,-0.0054163156999999995,0.0028115591000000004,0.66,median,qi
Live Phone/Email,1.64264e-4,-0.0041343001,0.005447583800000001,0.66,median,qi
Live Phone/Online Panel,9.800245e-4,-0.0020697215,0.008355816200000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-2.17512e-4,-0.005889346500000001,0.0038888823000000003,0.66,median,qi
Live Phone/Online Panel/Text,-1.2052650000000001e-4,-0.0053185898,0.004101085700000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.421665e-4,-0.0051344628,0.0038942291000000004,0.66,median,qi
Live Phone/Probability Panel,-9.359295e-5,-0.0054977304,0.0042301540999999995,0.66,median,qi
Live Phone/Text-to-Web,8.718485e-4,-0.0022112703,0.0069173511,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.654725e-4,-0.0040462838,0.0056727001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-7.10525e-4,-0.0073254366,0.0026693287999999997,0.66,median,qi
Live Phone/Text/Online Panel,2.389035e-5,-0.0046652037,0.004820833900000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.896695e-4,-0.0035643972000000005,0.0060115339,0.66,median,qi
Online Ad,-3.0033649999999996e-4,-0.0057846008,0.0034246103000000003,0.66,median,qi
Online Panel,0.0032595799999999998,-1.1372398000000008e-4,0.010150633999999999,0.66,median,qi
Online Panel/Online Ad,2.0880250000000002e-4,-0.0039021861000000002,0.0058477202999999995,0.66,median,qi
Online Panel/Text-to-Web,3.161785e-6,-0.003959797500000001,0.0042194395999999995,0.66,median,qi
Probability Panel,0.001970195,-0.0010307272,0.0101562,0.66,median,qi
Text,-7.147585e-4,-0.0075027724,0.0025568059000000004,0.66,median,qi
Text-to-Web,-8.68575e-4,-0.007867996399999999,0.0024737533,0.66,median,qi
Text-to-Web/Email,5.2589599999999995e-5,-0.0042821192,0.005291255,0.66,median,qi
Text-to-Web/Online Ad,3.211495e-4,-0.0035464768,0.0062645354,0.66,median,qi
Unknown,0.00111289,-0.0016369389000000002,0.0066778287,0.66,median,qi
Email,-4.888765e-4,-0.020617115,0.011857529999999991,0.95,median,qi
IVR,-1.134485e-4,-0.0162338875,0.013937082499999974,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,5.485615e-6,-0.01635658,0.015963369999999984,0.95,median,qi
IVR/Live Phone/Text,1.75694e-5,-0.015607797499999998,0.0162158075,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.335585e-4,-0.01424334249999997,0.01817840249999999,0.95,median,qi
IVR/Online Panel,3.2831799999999997e-4,-0.012341849999999996,0.017959374999999996,0.95,median,qi
IVR/Online Panel/Text-to-Web,-8.82637e-4,-0.017925784999999996,0.008990458999999998,0.95,median,qi
IVR/Text,2.245665e-4,-0.012689762499999997,0.016454019999999996,0.95,median,qi
IVR/Text-to-Web,-3.3294e-4,-0.017027742499999995,0.0123085475,0.95,median,qi
Live Phone,-5.02384e-4,-0.013794392499999999,0.009965618499999987,0.95,median,qi
Live Phone/Email,1.64264e-4,-0.013581074999999996,0.017719284999999987,0.95,median,qi
Live Phone/Online Panel,9.800245e-4,-0.009066526749999998,0.02290839999999998,0.95,median,qi
Live Phone/Online Panel/App Panel,-2.17512e-4,-0.018515067499999996,0.01367788499999996,0.95,median,qi
Live Phone/Online Panel/Text,-1.2052650000000001e-4,-0.0169722575,0.014884594999999995,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.421665e-4,-0.015078634999999996,0.013336044999999987,0.95,median,qi
Live Phone/Probability Panel,-9.359295e-5,-0.017141822499999997,0.014476637499999988,0.95,median,qi
Live Phone/Text-to-Web,8.718485e-4,-0.0079665665,0.017498022499999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.654725e-4,-0.014254984999999998,0.018137402499999986,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-7.10525e-4,-0.022047525000000002,0.010570067499999988,0.95,median,qi
Live Phone/Text/Online Panel,2.389035e-5,-0.016048305,0.01639766749999999,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.896695e-4,-0.0131847075,0.019218107499999977,0.95,median,qi
Online Ad,-3.0033649999999996e-4,-0.015920067499999996,0.012330779999999998,0.95,median,qi
Online Panel,0.0032595799999999998,-0.0030536097499999962,0.018430857499999984,0.95,median,qi
Online Panel/Online Ad,2.0880250000000002e-4,-0.013263414999999999,0.018735032500000002,0.95,median,qi
Online Panel/Text-to-Web,3.161785e-6,-0.011869224999999997,0.012244969999999992,0.95,median,qi
Probability Panel,0.001970195,-0.005942725999999993,0.022681417499999995,0.95,median,qi
Text,-7.147585e-4,-0.020214804999999992,0.010841845,0.95,median,qi
Text-to-Web,-8.68575e-4,-0.021665869999999997,0.009720367249999997,0.95,median,qi
Text-to-Web/Email,5.2589599999999995e-5,-0.015547442499999996,0.01677941999999999,0.95,median,qi
Text-to-Web/Online Ad,3.211495e-4,-0.01230347,0.018802162499999997,0.95,median,qi
