mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.648455e-4,-0.0065261295,0.0028135937,0.66,median,qi
IVR,-1.79283e-4,-0.0053428316,0.0037950461,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.5107800000000001e-5,-0.004569310300000001,0.0045257289000000004,0.66,median,qi
IVR/Live Phone/Text,3.3274150000000004e-5,-0.0044375506,0.0047044526,0.66,median,qi
IVR/Live Phone/Text-to-Web,5.151565e-5,-0.0041265201,0.004864424,0.66,median,qi
IVR/Online Panel,2.61782e-4,-0.0031817261000000006,0.0055400377,0.66,median,qi
IVR/Online Panel/Text-to-Web,-3.728835e-4,-0.0054082855,0.0028259676,0.66,median,qi
IVR/Text,4.96526e-5,-0.00406633,0.004649993900000001,0.66,median,qi
IVR/Text-to-Web,-2.8329799999999997e-4,-0.0055696977,0.0031606072000000002,0.66,median,qi
Live Phone,-8.059215e-4,-0.0062151594,0.0019713793,0.66,median,qi
Live Phone/Email,1.333365e-4,-0.0037696588000000002,0.0051970745,0.66,median,qi
Live Phone/Online Panel,5.912784999999999e-4,-0.002435960200000001,0.0068356712,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.49021e-4,-0.0053718919,0.0035895275,0.66,median,qi
Live Phone/Online Panel/Text,-1.55965e-4,-0.0053251844,0.0037741765000000004,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.502485e-4,-0.005132567199999999,0.0035260272000000002,0.66,median,qi
Live Phone/Probability Panel,-1.0204300000000001e-4,-0.0050218671,0.0040147159,0.66,median,qi
Live Phone/Text-to-Web,2.514065e-4,-0.0028426107000000004,0.005099152600000001,0.66,median,qi
Live Phone/Text-to-Web/Email,6.296795e-5,-0.004106201,0.004984936200000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.337775e-4,-0.0039574963,0.0048870575,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,4.865085e-4,-0.0028096757,0.0071536402,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.04909e-4,-0.0071621801,0.0026121897000000002,0.66,median,qi
Live Phone/Text/Online Panel,-1.59809e-6,-0.004226324500000001,0.004244932,0.66,median,qi
Mail-to-Web,0.001663225,-0.0012074518999999999,0.011431176,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.7945100000000001e-4,-0.0037538421,0.0054825805,0.66,median,qi
Online Ad,-3.548645e-4,-0.0059333652,0.0030286804000000007,0.66,median,qi
Online Panel,0.0021277500000000003,-4.300746000000002e-4,0.008274809599999999,0.66,median,qi
Online Panel/Online Ad,1.61383e-4,-0.0034991095000000004,0.005386437900000001,0.66,median,qi
Online Panel/Probability Panel,8.425889999999999e-4,-0.0021578622,0.0083262748,0.66,median,qi
Online Panel/Text-to-Web,2.3670200000000003e-5,-0.0038182116000000004,0.0041430327,0.66,median,qi
Probability Panel,0.001070285,-0.0016548100000000003,0.0077832735,0.66,median,qi
Text,-5.26115e-4,-0.0064774912,0.0026083461,0.66,median,qi
Text-to-Web,-0.0012261799999999999,-0.0086710074,0.0015043685,0.66,median,qi
Text-to-Web/Email,6.005645e-5,-0.0041220921,0.0049757575000000005,0.66,median,qi
Text-to-Web/Online Ad,1.751495e-4,-0.0034495112000000007,0.0052926964000000005,0.66,median,qi
Unknown,0.001003005,-0.0014754787,0.006236078000000001,0.66,median,qi
Email,-4.648455e-4,-0.021102687499999988,0.010998449999999995,0.95,median,qi
IVR,-1.79283e-4,-0.017222459999999995,0.013303607499999993,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.5107800000000001e-5,-0.016029487499999998,0.01651321749999998,0.95,median,qi
IVR/Live Phone/Text,3.3274150000000004e-5,-0.015766014999999987,0.017013639999999993,0.95,median,qi
IVR/Live Phone/Text-to-Web,5.151565e-5,-0.01608038249999999,0.017056909999999995,0.95,median,qi
IVR/Online Panel,2.61782e-4,-0.011897677499999995,0.017988734999999992,0.95,median,qi
IVR/Online Panel/Text-to-Web,-3.728835e-4,-0.015038542499999996,0.010340817499999997,0.95,median,qi
IVR/Text,4.96526e-5,-0.01287611749999999,0.0156332375,0.95,median,qi
IVR/Text-to-Web,-2.8329799999999997e-4,-0.017265799999999998,0.011398574999999992,0.95,median,qi
Live Phone,-8.059215e-4,-0.015060899999999995,0.008058345249999998,0.95,median,qi
Live Phone/Email,1.333365e-4,-0.014627799999999996,0.018314552499999998,0.95,median,qi
Live Phone/Online Panel,5.912784999999999e-4,-0.00963533424999999,0.019713044999999988,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.49021e-4,-0.01917507499999999,0.013218662499999985,0.95,median,qi
Live Phone/Online Panel/Text,-1.55965e-4,-0.01769731499999999,0.013660997499999975,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.502485e-4,-0.0157289225,0.012131964999999996,0.95,median,qi
Live Phone/Probability Panel,-1.0204300000000001e-4,-0.017282789999999982,0.014434474999999966,0.95,median,qi
Live Phone/Text-to-Web,2.514065e-4,-0.009892901999999997,0.014552214999999999,0.95,median,qi
Live Phone/Text-to-Web/Email,6.296795e-5,-0.014731542499999991,0.017135614999999993,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.337775e-4,-0.0139822525,0.0172648875,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,4.865085e-4,-0.011030962499999993,0.023269102499999986,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.04909e-4,-0.02393387999999998,0.01103652249999999,0.95,median,qi
Live Phone/Text/Online Panel,-1.59809e-6,-0.015879924999999996,0.015134224999999989,0.95,median,qi
Mail-to-Web,0.001663225,-0.006654426499999996,0.037956632499999976,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.7945100000000001e-4,-0.013081854999999993,0.01908668999999998,0.95,median,qi
Online Ad,-3.548645e-4,-0.017384589999999988,0.011939007499999982,0.95,median,qi
Online Panel,0.0021277500000000003,-0.0038953942499999976,0.016724469999999998,0.95,median,qi
Online Panel/Online Ad,1.61383e-4,-0.0134293075,0.01928936249999997,0.95,median,qi
Online Panel/Probability Panel,8.425889999999999e-4,-0.009344141499999998,0.027471362499999978,0.95,median,qi
Online Panel/Text-to-Web,2.3670200000000003e-5,-0.0107281225,0.012457804999999983,0.95,median,qi
Probability Panel,0.001070285,-0.007198083249999998,0.020338389999999977,0.95,median,qi
Text,-5.26115e-4,-0.019474835,0.010408102499999995,0.95,median,qi
Text-to-Web,-0.0012261799999999999,-0.02309880499999999,0.007589200249999993,0.95,median,qi
Text-to-Web/Email,6.005645e-5,-0.015120782499999996,0.017686027499999993,0.95,median,qi
Text-to-Web/Online Ad,1.751495e-4,-0.0125928775,0.017930215000000003,0.95,median,qi
Unknown,0.001003005,-0.0062543945,0.014808142499999998,0.95,median,qi
