mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.4605949999999999e-4,-0.0056067092,0.0040753443,0.66,median,qi
IVR,-1.04686e-4,-0.00507159,0.0039617396999999995,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.078465e-5,-0.004724380700000001,0.0045640724,0.66,median,qi
IVR/Live Phone/Text,2.219405e-5,-0.0046633850999999995,0.0050755356,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.380965e-4,-0.0038272628,0.0053835309999999996,0.66,median,qi
IVR/Online Panel,2.739675e-4,-0.0033259451000000008,0.0056725825,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.001063625,-0.0075892479,0.0018721003000000001,0.66,median,qi
IVR/Text,3.09903e-5,-0.0044026696999999995,0.004596026900000001,0.66,median,qi
IVR/Text-to-Web,-1.81148e-4,-0.005160829400000001,0.0036238403000000007,0.66,median,qi
Live Phone,-5.770275000000001e-4,-0.005676060199999999,0.0024261817999999997,0.66,median,qi
Live Phone/Email,1.27778e-4,-0.0039488245,0.005017901,0.66,median,qi
Live Phone/Online Panel,9.727935e-4,-0.0022055217,0.0082935343,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.2768300000000002e-4,-0.005434602699999999,0.0040331854,0.66,median,qi
Live Phone/Online Panel/Text,-9.41355e-5,-0.0051263684,0.004085754600000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-4.112295e-4,-0.0064931391,0.0029038224,0.66,median,qi
Live Phone/Probability Panel,-5.63415e-5,-0.0052947034000000006,0.0043767066,0.66,median,qi
Live Phone/Text-to-Web,5.165365e-4,-0.0025823905,0.0061077958,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.36757e-4,-0.0038963883000000003,0.0054218597,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.33922e-4,-0.007075599300000001,0.0029066653000000002,0.66,median,qi
Live Phone/Text/Online Panel,6.922605e-6,-0.0045049384,0.0045223477,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.665495e-4,-0.003415558200000001,0.005831115500000001,0.66,median,qi
Online Ad,-2.416725e-4,-0.005566408,0.0034794983,0.66,median,qi
Online Panel,0.00251511,-3.561902e-4,0.008931675299999999,0.66,median,qi
Online Panel/Online Ad,2.403145e-4,-0.003698602,0.0057790212,0.66,median,qi
Online Panel/Text-to-Web,-1.071515e-5,-0.0040196991,0.0042288553,0.66,median,qi
Probability Panel,0.001983485,-9.789807000000002e-4,0.010051542,0.66,median,qi
Text,-4.94244e-4,-0.0067054868,0.0029678052000000005,0.66,median,qi
