mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.463460000000001e-4,-0.006368948000000001,0.0022054182,0.66,median,qi
IVR,-9.632995e-5,-0.0045672731,0.0034103581,0.66,median,qi
IVR/Live Phone/Online Panel,1.11999e-6,-0.0040109052,0.0041093344,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.50787e-5,-0.0040606601,0.004039165,0.66,median,qi
IVR/Live Phone/Text,1.92161e-5,-0.0037720003000000003,0.0042126614000000005,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.3201100000000001e-5,-0.0038463803,0.003986424600000001,0.66,median,qi
IVR/Online Panel,6.6065e-5,-0.0034012069000000002,0.004236447700000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-3.22689e-4,-0.0050294233,0.0027890251999999997,0.66,median,qi
IVR/Text,6.171409999999999e-5,-0.0035775679,0.0041320843,0.66,median,qi
IVR/Text-to-Web,-3.074935e-4,-0.0049566999,0.0027745184000000003,0.66,median,qi
Live Phone,-5.61212e-4,-0.0053246936,0.0020612741,0.66,median,qi
Live Phone/Email,1.35432e-4,-0.0033694275,0.0046436272,0.66,median,qi
Live Phone/Email/Mail-to-Web,2.44297e-5,-0.003786433,0.0040756795,0.66,median,qi
Live Phone/Online Panel,4.06042e-4,-0.002499757,0.005695661400000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-9.007295e-5,-0.004417662000000001,0.0034799863,0.66,median,qi
Live Phone/Online Panel/Text,-1.212065e-4,-0.004350986100000001,0.0034828004000000004,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.55484e-6,-0.0037584465000000005,0.0038072555000000004,0.66,median,qi
Live Phone/Probability Panel,-1.00993e-4,-0.0043766229,0.0036678559,0.66,median,qi
Live Phone/Text-to-Web,2.4833799999999997e-4,-0.002698809,0.004421686,0.66,median,qi
Live Phone/Text-to-Web/Email,-4.4608600000000005e-6,-0.004061300800000001,0.0041129762,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,5.355235e-5,-0.0035752275,0.0043121104,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,5.42512e-4,-0.0023339614,0.0062308044,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-3.5451e-4,-0.005606458500000001,0.0026724818000000003,0.66,median,qi
Live Phone/Text/Online Panel,-5.635774999999999e-6,-0.004150038399999999,0.003949976900000001,0.66,median,qi
Mail-to-Web,0.0013099650000000002,-0.0012734438000000002,0.009150066200000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.702705e-4,-0.0032325177,0.0047407396,0.66,median,qi
Online Ad,-4.197375e-4,-0.0055559795000000006,0.0024635723000000003,0.66,median,qi
Online Panel,0.002214425,-3.4779514999999997e-4,0.0079381578,0.66,median,qi
Online Panel/Online Ad,1.2659649999999999e-4,-0.0032420283,0.0048487719,0.66,median,qi
Online Panel/Probability Panel,7.309295e-4,-0.0020549161000000004,0.0071552822,0.66,median,qi
Online Panel/Text-to-Web,1.501445e-4,-0.0029219623,0.0041466082,0.66,median,qi
Probability Panel,8.235065000000001e-4,-0.0017435272,0.006659603300000001,0.66,median,qi
Text,-4.25897e-4,-0.005701029600000001,0.0024514889000000002,0.66,median,qi
Text-to-Web,-8.798370000000001e-4,-0.007090460099999999,0.0016669976000000001,0.66,median,qi
Text-to-Web/Email,7.342245000000001e-5,-0.0034957361,0.0044533683,0.66,median,qi
Text-to-Web/Online Ad,1.1637e-4,-0.0032986093,0.004554920800000001,0.66,median,qi
