mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.180079999999999e-4,-0.0065629058,0.0029280310000000006,0.66,median,qi
IVR,-1.9319200000000002e-4,-0.005604018200000001,0.0039569074,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,2.197195e-5,-0.0046917835,0.0046648717,0.66,median,qi
IVR/Live Phone/Text,3.27371e-5,-0.004651361400000001,0.0049914409000000005,0.66,median,qi
IVR/Live Phone/Text-to-Web,5.010155e-5,-0.0045191801,0.0050977911,0.66,median,qi
IVR/Online Panel,2.598435e-4,-0.0034617897000000005,0.0057358717,0.66,median,qi
IVR/Online Panel/Text-to-Web,-8.115285e-4,-0.006731525,0.0023759180000000003,0.66,median,qi
IVR/Text,1.61987e-4,-0.0038731580000000002,0.005434196200000001,0.66,median,qi
IVR/Text-to-Web,-3.166915e-4,-0.0056618098000000006,0.0034015851000000004,0.66,median,qi
Live Phone,-6.21479e-4,-0.005849459300000001,0.0025380247,0.66,median,qi
Live Phone/Email,1.675045e-4,-0.0040462602,0.0054878583,0.66,median,qi
Live Phone/Online Panel,9.91815e-4,-0.0021926342000000002,0.008051333800000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.578655e-4,-0.0055725402,0.0039349244,0.66,median,qi
Live Phone/Online Panel/Text,-1.41116e-4,-0.0055451983,0.0041890914,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.996415e-4,-0.0051810975,0.0037045804,0.66,median,qi
Live Phone/Probability Panel,-1.411975e-4,-0.0054209387,0.0041201015,0.66,median,qi
Live Phone/Text-to-Web,6.712375e-4,-0.0024233853000000002,0.0064598768,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.60333e-4,-0.0038621915000000002,0.005510295900000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.39837e-4,-0.0073355429,0.0027689156,0.66,median,qi
Live Phone/Text/Online Panel,2.38332e-5,-0.0046477356,0.005062888200000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.0425250000000004e-4,-0.0035046140000000005,0.0060490844,0.66,median,qi
Online Ad,-2.73656e-4,-0.005698998,0.0035344444,0.66,median,qi
Online Panel,0.00324873,-1.7163555e-4,0.009783670500000001,0.66,median,qi
Online Panel/Online Ad,2.141115e-4,-0.0036668037,0.005729187,0.66,median,qi
Online Panel/Probability Panel,0.0011293000000000002,-0.0020978235,0.0087471064,0.66,median,qi
Online Panel/Text-to-Web,2.0927050000000002e-4,-0.0034653887,0.0050329573,0.66,median,qi
Probability Panel,0.00152565,-0.0014185838,0.008930425,0.66,median,qi
Text,-6.903115e-4,-0.0068344750000000004,0.0027077815999999996,0.66,median,qi
Text-to-Web,-6.84073e-4,-0.0069193731,0.0026817238000000003,0.66,median,qi
Text-to-Web/Email,9.667105e-5,-0.0045041424,0.0051556961,0.66,median,qi
Text-to-Web/Online Ad,2.8095050000000003e-4,-0.0036361282000000003,0.005810967100000001,0.66,median,qi
Unknown,0.0013480800000000002,-0.0013351940000000003,0.0069899762,0.66,median,qi
Email,-5.180079999999999e-4,-0.018885924999999998,0.011884339999999995,0.95,median,qi
IVR,-1.9319200000000002e-4,-0.016732337499999996,0.013800017499999982,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,2.197195e-5,-0.015715369999999996,0.015935474999999998,0.95,median,qi
IVR/Live Phone/Text,3.27371e-5,-0.015219357499999989,0.016728197499999976,0.95,median,qi
IVR/Live Phone/Text-to-Web,5.010155e-5,-0.015255802499999992,0.017022064999999992,0.95,median,qi
IVR/Online Panel,2.598435e-4,-0.012212562499999998,0.016661134999999987,0.95,median,qi
IVR/Online Panel/Text-to-Web,-8.115285e-4,-0.016889792499999997,0.009662938249999994,0.95,median,qi
IVR/Text,1.61987e-4,-0.01303500749999999,0.01631584749999998,0.95,median,qi
IVR/Text-to-Web,-3.166915e-4,-0.016798524999999984,0.012016429999999986,0.95,median,qi
Live Phone,-6.21479e-4,-0.013666277499999994,0.009581234499999994,0.95,median,qi
Live Phone/Email,1.675045e-4,-0.014144682499999981,0.017636379999999983,0.95,median,qi
Live Phone/Online Panel,9.91815e-4,-0.009440273749999997,0.023234237499999963,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.578655e-4,-0.018556399999999997,0.013293092499999996,0.95,median,qi
Live Phone/Online Panel/Text,-1.41116e-4,-0.017320634999999997,0.013724019999999986,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.996415e-4,-0.015466384999999997,0.012230299999999989,0.95,median,qi
Live Phone/Probability Panel,-1.411975e-4,-0.016169737499999996,0.01393281,0.95,median,qi
Live Phone/Text-to-Web,6.712375e-4,-0.008548752499999998,0.016341025,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.60333e-4,-0.01383384,0.017375677499999992,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.39837e-4,-0.02234231,0.010935179999999985,0.95,median,qi
Live Phone/Text/Online Panel,2.38332e-5,-0.016302525000000002,0.015961734999999998,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.0425250000000004e-4,-0.012779792499999996,0.0182188075,0.95,median,qi
Online Ad,-2.73656e-4,-0.016192534999999997,0.012045344999999994,0.95,median,qi
Online Panel,0.00324873,-0.003386852249999999,0.018562102499999993,0.95,median,qi
Online Panel/Online Ad,2.141115e-4,-0.012896812499999999,0.017974052499999997,0.95,median,qi
Online Panel/Probability Panel,0.0011293000000000002,-0.009150216749999997,0.026395649999999955,0.95,median,qi
Online Panel/Text-to-Web,2.0927050000000002e-4,-0.0099569395,0.013431832500000001,0.95,median,qi
Probability Panel,0.00152565,-0.006963572499999999,0.021129307499999993,0.95,median,qi
Text,-6.903115e-4,-0.018988625,0.010428867499999996,0.95,median,qi
Text-to-Web,-6.84073e-4,-0.019312417499999998,0.010461477499999993,0.95,median,qi
Text-to-Web/Email,9.667105e-5,-0.015216614999999998,0.017013949999999986,0.95,median,qi
Text-to-Web/Online Ad,2.8095050000000003e-4,-0.012681624999999997,0.018477857499999997,0.95,median,qi
Unknown,0.0013480800000000002,-0.005769993249999997,0.015789629999999992,0.95,median,qi
