mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.5890149999999997e-4,-0.006155273500000001,0.00297316,0.66,median,qi
IVR,-1.3400199999999998e-4,-0.0050848209,0.0036898258,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,7.044135e-6,-0.0043459068,0.0045413465,0.66,median,qi
IVR/Live Phone/Text,-7.921835e-6,-0.0043553652,0.0045376608,0.66,median,qi
IVR/Live Phone/Text-to-Web,2.04289e-5,-0.0041323222,0.0045160382,0.66,median,qi
IVR/Online Panel,1.639995e-4,-0.0034259499,0.0050459381,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.076195e-4,-0.0060974054,0.0023082244,0.66,median,qi
IVR/Text,6.515405e-5,-0.0038264722,0.0046082442,0.66,median,qi
IVR/Text-to-Web,-3.3792049999999997e-4,-0.0055347732,0.0031558876000000002,0.66,median,qi
Live Phone,-6.860805e-4,-0.005857737599999999,0.0020268400000000002,0.66,median,qi
Live Phone/Email,1.1308999999999999e-4,-0.00370885,0.0048719004,0.66,median,qi
Live Phone/Online Panel,7.358345e-4,-0.0021968956,0.0070631532,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.85169e-4,-0.005189182099999999,0.0035637673000000003,0.66,median,qi
Live Phone/Online Panel/Text,-1.32296e-4,-0.0051668755,0.0038111777,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.75932e-4,-0.004698400100000001,0.0032598952999999997,0.66,median,qi
Live Phone/Probability Panel,-1.232755e-4,-0.0047678904,0.0038892969000000003,0.66,median,qi
Live Phone/Text-to-Web,4.041075e-4,-0.0024776454000000002,0.0055265252,0.66,median,qi
Live Phone/Text-to-Web/Email,9.130250000000001e-5,-0.0039368215000000015,0.004804989000000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,6.25201e-5,-0.003858198,0.004736157100000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,9.248645000000001e-5,-0.0038154284,0.004989113400000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.551725e-4,-0.0067049976,0.0025580536,0.66,median,qi
Live Phone/Text/Online Panel,1.8563250000000002e-5,-0.004127209600000001,0.0045839869,0.66,median,qi
Mail-to-Web,0.001492875,-0.0012478651000000002,0.010851632,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.483965e-4,-0.0036876706,0.0053390234,0.66,median,qi
Online Ad,-3.5661600000000003e-4,-0.0055563910999999995,0.0030051746000000004,0.66,median,qi
Online Panel,0.00210768,-4.8701612e-4,0.0082548775,0.66,median,qi
Online Panel/Online Ad,1.359895e-4,-0.0035727398,0.0052497945,0.66,median,qi
Online Panel/Probability Panel,7.138655e-4,-0.0021313673,0.0077742545,0.66,median,qi
