mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.318e-4,-0.0049935436,0.0037876785000000007,0.66,median,qi
IVR,-1.2541199999999998e-4,-0.004922021,0.0036367914,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,3.90601e-6,-0.0043759042,0.0044166066,0.66,median,qi
IVR/Live Phone/Text,2.46776e-5,-0.0041699577,0.004748627300000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.0505e-4,-0.0037098409000000006,0.005030867,0.66,median,qi
IVR/Online Panel,1.820375e-4,-0.0033711554,0.0053972269000000005,0.66,median,qi
IVR/Online Panel/Text-to-Web,-7.762635e-4,-0.0066681019,0.0020212619,0.66,median,qi
IVR/Text,1.458235e-4,-0.0034808989000000004,0.0051505032,0.66,median,qi
IVR/Text-to-Web,-2.0409349999999998e-4,-0.0053272076,0.0033854283000000003,0.66,median,qi
Live Phone,-3.836155e-4,-0.0052086675,0.0026145346,0.66,median,qi
Live Phone/Email,1.1081249999999999e-4,-0.0038421721000000005,0.0051722611,0.66,median,qi
Live Phone/Online Panel,7.89803e-4,-0.0020263243,0.007598733400000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.44556e-4,-0.0053059336,0.0036093292,0.66,median,qi
Live Phone/Online Panel/Text,-7.65043e-5,-0.004720593700000001,0.0038328008,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.4536349999999998e-4,-0.004850109200000001,0.0034064543000000003,0.66,median,qi
Live Phone/Probability Panel,-9.101435e-5,-0.0048820723,0.0039729438,0.66,median,qi
Live Phone/Text-to-Web,3.8527799999999997e-4,-0.0025234434000000004,0.0056118204,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.07391e-4,-0.0037899949,0.0052180045,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-4.66114e-4,-0.006678204,0.0028099792,0.66,median,qi
Live Phone/Text/Online Panel,9.77146e-6,-0.004466113,0.004706153,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.758025e-4,-0.0034263953,0.0057580441999999996,0.66,median,qi
Online Ad,-2.4852649999999995e-4,-0.005241263,0.0031630277,0.66,median,qi
Online Panel,0.002656625,-2.595083300000001e-4,0.0091433144,0.66,median,qi
Online Panel/Online Ad,1.8966350000000002e-4,-0.0034759776,0.0052067254999999995,0.66,median,qi
Online Panel/Text-to-Web,-4.687575e-5,-0.0041247022,0.003514446300000001,0.66,median,qi
Probability Panel,0.00155194,-0.0010913288000000002,0.009056345700000001,0.66,median,qi
Text,-4.07283e-4,-0.005890518500000001,0.0027791317000000005,0.66,median,qi
Text-to-Web,-6.452525e-4,-0.0068538803,0.0023374702,0.66,median,qi
Text-to-Web/Email,3.47384e-5,-0.0042370917,0.0046118614,0.66,median,qi
Text-to-Web/Online Ad,2.58399e-4,-0.0031793801000000003,0.0055547925,0.66,median,qi
Unknown,6.650985e-4,-0.0018968871000000003,0.005561976800000001,0.66,median,qi
Email,-1.318e-4,-0.016781437499999996,0.013247797499999993,0.95,median,qi
IVR,-1.2541199999999998e-4,-0.015922837499999995,0.012538302500000001,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,3.90601e-6,-0.014843979999999996,0.015136924999999982,0.95,median,qi
IVR/Live Phone/Text,2.46776e-5,-0.014859969999999998,0.015179584999999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.0505e-4,-0.013713857499999994,0.016610299999999977,0.95,median,qi
