mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.27438e-4,-0.0053228965,0.0021091740999999997,0.66,median,qi
IVR,-1.097735e-4,-0.0041568031,0.0030146185,0.66,median,qi
IVR/Live Phone/Online Panel,1.233535e-5,-0.0035031975000000006,0.0035130470999999996,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.080615e-5,-0.0035205967000000006,0.0035175211000000005,0.66,median,qi
IVR/Live Phone/Text,9.14854e-6,-0.0033749356,0.003574046,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.1478599999999999e-5,-0.0032225118000000007,0.0036025970000000004,0.66,median,qi
IVR/Online Panel,-3.355265e-5,-0.0036316295,0.0032067951,0.66,median,qi
IVR/Online Panel/Text-to-Web,-2.2610350000000002e-4,-0.0040610141,0.0024530189000000003,0.66,median,qi
IVR/Text,6.064445e-5,-0.0031372394000000006,0.0037871184,0.66,median,qi
IVR/Text-to-Web,-1.3344300000000002e-4,-0.0040422775,0.0027452544,0.66,median,qi
Live Phone,-3.0247749999999995e-4,-0.0042054535,0.0021874854,0.66,median,qi
Live Phone/Email,9.20172e-5,-0.0030772609,0.0039360128,0.66,median,qi
Live Phone/Email/Mail-to-Web,3.134955e-5,-0.0033649023,0.003815446,0.66,median,qi
Live Phone/Online Panel,2.9423350000000003e-4,-0.0024357385,0.0046742623999999995,0.66,median,qi
Live Phone/Online Panel/App Panel,-4.9944900000000004e-5,-0.0039620879,0.0031978753000000003,0.66,median,qi
Live Phone/Online Panel/Text,-1.015595e-4,-0.0039888585,0.0030159282000000003,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,5.234625e-6,-0.0031312348,0.0034467909,0.66,median,qi
Live Phone/Probability Panel,-7.28902e-5,-0.0038147609,0.003145232300000001,0.66,median,qi
Live Phone/Text-to-Web,5.384125e-5,-0.0028515706,0.0034671293,0.66,median,qi
Live Phone/Text-to-Web/Email,-1.06044e-5,-0.0034897656000000003,0.0035757593,0.66,median,qi
