mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.658905e-4,-0.0064148001,0.0029825122,0.66,median,qi
IVR,-1.60104e-4,-0.0053790954,0.0038256875,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.4153449999999999e-5,-0.0044899444,0.0044673647,0.66,median,qi
IVR/Live Phone/Text,3.491075e-5,-0.004444723,0.004865487999999999,0.66,median,qi
IVR/Live Phone/Text-to-Web,5.69643e-5,-0.004356396100000001,0.005072536900000001,0.66,median,qi
IVR/Online Panel,2.5441250000000004e-4,-0.0034457976,0.005498554100000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-7.26995e-4,-0.006582140200000001,0.0023921529,0.66,median,qi
IVR/Text,1.4324900000000002e-4,-0.0037646735000000002,0.0051582057,0.66,median,qi
IVR/Text-to-Web,-3.92854e-4,-0.005868492900000001,0.0031285711000000006,0.66,median,qi
Live Phone,-5.921175e-4,-0.00560493,0.0025841651000000003,0.66,median,qi
Live Phone/Email,1.71922e-4,-0.0037688813,0.005561711600000001,0.66,median,qi
Live Phone/Online Panel,9.128515000000001e-4,-0.0022144711,0.008042370600000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.446855e-4,-0.0053885392,0.003933045299999999,0.66,median,qi
Live Phone/Online Panel/Text,-1.6376500000000002e-4,-0.0052411215,0.0037202224,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.913485e-4,-0.0051631904,0.0038350324,0.66,median,qi
Live Phone/Probability Panel,-1.332255e-4,-0.0054330561,0.004295221700000001,0.66,median,qi
Live Phone/Text-to-Web,5.671764999999999e-4,-0.0024405130000000005,0.006138806600000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.265085e-4,-0.003830862,0.0054227104,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.09615e-4,-0.0072895593,0.0027495317,0.66,median,qi
Live Phone/Text/Online Panel,4.35742e-6,-0.004548455900000001,0.0046810809,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.18678e-4,-0.0035226281000000003,0.0058849312,0.66,median,qi
Online Ad,-2.778985e-4,-0.0055795157,0.0035343202,0.66,median,qi
Online Panel,0.002974155,-1.7276748000000008e-4,0.009612801300000001,0.66,median,qi
Online Panel/Online Ad,2.548295e-4,-0.003677779,0.0056558975,0.66,median,qi
Online Panel/Probability Panel,0.001026625,-0.0019769333000000003,0.0086137981,0.66,median,qi
Online Panel/Text-to-Web,2.3483599999999999e-4,-0.0032817645999999997,0.0049687197,0.66,median,qi
Probability Panel,0.00147919,-0.0013770451,0.0087340964,0.66,median,qi
Text,-6.00597e-4,-0.006811766500000002,0.0026453753,0.66,median,qi
Text-to-Web,-6.6709e-4,-0.0067106034,0.0026878509999999998,0.66,median,qi
Text-to-Web/Email,4.234315e-5,-0.0044249946,0.005021439700000001,0.66,median,qi
Text-to-Web/Online Ad,2.73893e-4,-0.0035200568,0.0056502387,0.66,median,qi
Unknown,0.00111897,-0.0014526639,0.0066047101,0.66,median,qi
Email,-4.658905e-4,-0.01924628749999999,0.011519097499999997,0.95,median,qi
IVR,-1.60104e-4,-0.016754787499999986,0.01316011,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.4153449999999999e-5,-0.015472202499999997,0.015351582499999987,0.95,median,qi
IVR/Live Phone/Text,3.491075e-5,-0.015371119999999999,0.016046857499999987,0.95,median,qi
IVR/Live Phone/Text-to-Web,5.69643e-5,-0.014297237499999999,0.016041697499999997,0.95,median,qi
IVR/Online Panel,2.5441250000000004e-4,-0.012052134999999997,0.01675080499999999,0.95,median,qi
