mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.17161e-4,-0.0064815841,0.0032983452,0.66,median,qi
IVR,-2.551365e-4,-0.0057759935,0.0036353591,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-4.0768949999999995e-6,-0.004731931600000001,0.004877393400000001,0.66,median,qi
IVR/Live Phone/Text,3.7460749999999995e-5,-0.004510411400000001,0.0048643836,0.66,median,qi
IVR/Live Phone/Text-to-Web,6.352644999999999e-5,-0.0044832548,0.0049284984,0.66,median,qi
IVR/Online Panel,2.788135e-4,-0.0035233809000000003,0.005831399,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.481855e-4,-0.007130048200000002,0.0020609131,0.66,median,qi
IVR/Text,1.69132e-4,-0.003736541200000001,0.0053285305,0.66,median,qi
IVR/Text-to-Web,-3.8216400000000005e-4,-0.006005112400000001,0.0032155065000000005,0.66,median,qi
Live Phone,-7.25098e-4,-0.005986254900000001,0.0023857737000000006,0.66,median,qi
Live Phone/Email,1.8855100000000002e-4,-0.0041675286,0.0055857997,0.66,median,qi
Live Phone/Online Panel,9.583895e-4,-0.0020504183,0.0078989194,0.66,median,qi
Live Phone/Online Panel/App Panel,-2.4172050000000002e-4,-0.005717936200000001,0.0038134026000000007,0.66,median,qi
Live Phone/Online Panel/Text,-1.0419300000000001e-4,-0.0053528049,0.004081967200000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.46645e-4,-0.0051332358,0.0034582794999999996,0.66,median,qi
Live Phone/Probability Panel,-8.36702e-5,-0.0051965272,0.0043035713,0.66,median,qi
Live Phone/Text-to-Web,4.69501e-4,-0.0027932956,0.005636517,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.13592e-4,-0.0041842748,0.005201207000000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.5484450000000002e-4,-0.004024799100000002,0.0054493702,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.262995e-4,-0.0074109207,0.0027927692,0.66,median,qi
Live Phone/Text/Online Panel,-1.3464099999999999e-5,-0.0047719963,0.004756270999999999,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.887785e-4,-0.0036835479000000004,0.006317251100000001,0.66,median,qi
Online Ad,-3.35351e-4,-0.005672520300000001,0.0033639969,0.66,median,qi
Online Panel,0.00331743,-1.1299484e-4,0.009892036900000001,0.66,median,qi
Online Panel/Online Ad,2.459885e-4,-0.0037911460000000004,0.005899975500000001,0.66,median,qi
Online Panel/Probability Panel,0.0011215449999999998,-0.0019122381000000002,0.008834304800000001,0.66,median,qi
Online Panel/Text-to-Web,2.43136e-4,-0.0032491423,0.0049923641000000005,0.66,median,qi
Probability Panel,0.00163984,-0.001297925,0.009113738500000001,0.66,median,qi
Text,-6.769185e-4,-0.0069839321000000005,0.0025796892,0.66,median,qi
Text-to-Web,-5.971905e-4,-0.0067742541,0.0028373187000000004,0.66,median,qi
Text-to-Web/Email,5.0646400000000004e-5,-0.0043906904,0.005148494399999999,0.66,median,qi
Text-to-Web/Online Ad,3.71109e-4,-0.0032294729000000005,0.006025699,0.66,median,qi
Unknown,0.00111824,-0.0015510178000000003,0.006619416700000001,0.66,median,qi
Email,-4.17161e-4,-0.01888897,0.012029482499999994,0.95,median,qi
IVR,-2.551365e-4,-0.017344522499999997,0.012630479999999989,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-4.0768949999999995e-6,-0.015224752499999996,0.016281587499999993,0.95,median,qi
IVR/Live Phone/Text,3.7460749999999995e-5,-0.015562512499999997,0.01674344749999999,0.95,median,qi
IVR/Live Phone/Text-to-Web,6.352644999999999e-5,-0.014919014999999997,0.016374644999999983,0.95,median,qi
IVR/Online Panel,2.788135e-4,-0.012242739999999992,0.016982987499999998,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.481855e-4,-0.017690717499999987,0.008720707749999997,0.95,median,qi
IVR/Text,1.69132e-4,-0.0129025475,0.016336655,0.95,median,qi
IVR/Text-to-Web,-3.8216400000000005e-4,-0.016802964999999996,0.011369769999999998,0.95,median,qi
Live Phone,-7.25098e-4,-0.0140204375,0.008969474749999987,0.95,median,qi
Live Phone/Email,1.8855100000000002e-4,-0.013933669999999999,0.017767957499999973,0.95,median,qi
Live Phone/Online Panel,9.583895e-4,-0.009017893,0.02201765999999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-2.4172050000000002e-4,-0.01787786,0.013481817499999993,0.95,median,qi
Live Phone/Online Panel/Text,-1.0419300000000001e-4,-0.017456049999999994,0.013709472499999997,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-2.46645e-4,-0.014939354999999996,0.0121990525,0.95,median,qi
Live Phone/Probability Panel,-8.36702e-5,-0.01719843,0.014253852499999995,0.95,median,qi
Live Phone/Text-to-Web,4.69501e-4,-0.009105989999999994,0.015306332499999995,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.13592e-4,-0.014520399999999996,0.017114784999999983,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.5484450000000002e-4,-0.014118939999999998,0.017552782499999982,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.262995e-4,-0.022406627499999998,0.010803252499999994,0.95,median,qi
Live Phone/Text/Online Panel,-1.3464099999999999e-5,-0.01547917,0.015719392499999985,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.887785e-4,-0.013253892499999998,0.019108829999999993,0.95,median,qi
Online Ad,-3.35351e-4,-0.016195859999999996,0.011614359999999995,0.95,median,qi
Online Panel,0.00331743,-0.0029533302499999995,0.01819715749999999,0.95,median,qi
Online Panel/Online Ad,2.459885e-4,-0.013514394999999995,0.018252857499999973,0.95,median,qi
