mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.8572599999999997e-4,-0.0061651946,0.0030963362000000004,0.66,median,qi
IVR,-2.022065e-4,-0.0052941905,0.003494808700000001,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.373875e-5,-0.0044328413,0.0044865252,0.66,median,qi
IVR/Live Phone/Text,3.1511649999999995e-5,-0.0042171049,0.004653382,0.66,median,qi
IVR/Live Phone/Text-to-Web,2.67567e-5,-0.0041651988000000004,0.0045422382,0.66,median,qi
IVR/Online Panel,2.2506350000000002e-4,-0.003254788,0.0052093311,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.84189e-4,-0.006415525300000001,0.0022344020000000003,0.66,median,qi
IVR/Text,1.47778e-4,-0.0035047688000000004,0.004887063200000001,0.66,median,qi
IVR/Text-to-Web,-3.4087150000000003e-4,-0.005448667600000001,0.0030279619000000003,0.66,median,qi
Live Phone,-5.128999999999999e-4,-0.005252438700000001,0.0025282223,0.66,median,qi
Live Phone/Email,1.315595e-4,-0.0038351339,0.0052418642,0.66,median,qi
Live Phone/Online Panel,8.185785e-4,-0.0019679499,0.0073923922,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.53333e-4,-0.0051004116,0.0036879452000000003,0.66,median,qi
Live Phone/Online Panel/Text,-8.44923e-5,-0.0049373117,0.0036218044,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.1517999999999998e-4,-0.0050351525,0.0033062992000000005,0.66,median,qi
Live Phone/Probability Panel,-1.074875e-4,-0.0049061667,0.0040037487,0.66,median,qi
Live Phone/Text-to-Web,5.478535e-4,-0.0023422386,0.0057530132000000005,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.031725e-5,-0.0038814104,0.0050477598,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.174075e-4,-0.0037125407000000005,0.005023461700000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.004035e-4,-0.006761341000000001,0.0027704483,0.66,median,qi
Live Phone/Text/Online Panel,1.464855e-5,-0.004365446100000001,0.0044763107,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.24134e-4,-0.0032857676000000004,0.0056215563,0.66,median,qi
Online Ad,-2.84622e-4,-0.0051664499999999995,0.003157941,0.66,median,qi
Online Panel,0.002764505,-2.1716443000000023e-4,0.0089548146,0.66,median,qi
