mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.8546749999999997e-4,-0.0061532277,0.0030551638,0.66,median,qi
IVR,-1.885375e-4,-0.0052729964,0.0035920012,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,6.6060200000000005e-6,-0.0042733827,0.0043336933,0.66,median,qi
IVR/Live Phone/Text,2.9365600000000002e-5,-0.0043546134,0.004478148100000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,2.8532650000000002e-5,-0.0041642552000000005,0.004497001600000001,0.66,median,qi
IVR/Online Panel,2.638775e-4,-0.0032138355000000006,0.0053331814,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.04945e-4,-0.0060805313,0.0023983356000000003,0.66,median,qi
IVR/Text,1.7893150000000002e-4,-0.0034609169000000004,0.005107805700000001,0.66,median,qi
IVR/Text-to-Web,-3.366645e-4,-0.0056144469,0.0030082403000000002,0.66,median,qi
Live Phone,-8.161135e-4,-0.006004616,0.0019945234,0.66,median,qi
Live Phone/Email,9.716005e-5,-0.0037970840000000005,0.0050125108,0.66,median,qi
Live Phone/Online Panel,6.19873e-4,-0.0024484851,0.0066663942,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.198315e-4,-0.005131214699999999,0.0038305744000000004,0.66,median,qi
Live Phone/Online Panel/Text,-9.73782e-5,-0.0052164935,0.003809123,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.55722e-4,-0.0048307781000000004,0.0033243506,0.66,median,qi
Live Phone/Probability Panel,-6.587794999999999e-5,-0.0049095195,0.003933470200000001,0.66,median,qi
Live Phone/Text-to-Web,5.70575e-4,-0.0024150319,0.0056653097,0.66,median,qi
Live Phone/Text-to-Web/Email,4.02924e-5,-0.0042037082,0.004667037800000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.231269999999999e-5,-0.0037506173000000005,0.004925106900000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.34988e-4,-0.0038112581,0.005237176300000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.379594999999999e-4,-0.0067195973000000004,0.0026015196000000003,0.66,median,qi
Live Phone/Text/Online Panel,-2.19192e-6,-0.0043914195,0.004299432400000001,0.66,median,qi
Mail-to-Web,0.00148672,-0.0012944473,0.01055277,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.705875e-4,-0.0034208401,0.0051984512,0.66,median,qi
Online Ad,-4.1880849999999996e-4,-0.0057674784,0.0029181489,0.66,median,qi
Online Panel,0.0021396,-4.5612524999999996e-4,0.0081465582,0.66,median,qi
Online Panel/Online Ad,1.822185e-4,-0.0036580959,0.005396097900000001,0.66,median,qi
Online Panel/Probability Panel,8.602284999999999e-4,-0.0020789297,0.0079861618,0.66,median,qi
Online Panel/Text-to-Web,9.128090000000001e-6,-0.0037628276,0.003935321000000001,0.66,median,qi
Probability Panel,9.367575e-4,-0.0017538062,0.007352519399999999,0.66,median,qi
Text,-5.356435e-4,-0.006385035000000001,0.0026738854,0.66,median,qi
Text-to-Web,-4.628315e-4,-0.006063183200000001,0.0026092292000000003,0.66,median,qi
Text-to-Web/Email,5.736085e-5,-0.0041283103,0.004795891300000001,0.66,median,qi
Text-to-Web/Online Ad,3.0168700000000003e-4,-0.0031765730000000002,0.0056636866000000004,0.66,median,qi
Unknown,7.94608e-4,-0.0016883864000000002,0.0057833761,0.66,median,qi
Email,-3.8546749999999997e-4,-0.020269525,0.011721124999999992,0.95,median,qi
IVR,-1.885375e-4,-0.01727794,0.013045362499999975,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,6.6060200000000005e-6,-0.01497404,0.01555922999999999,0.95,median,qi
IVR/Live Phone/Text,2.9365600000000002e-5,-0.015231439999999997,0.015915467499999995,0.95,median,qi
IVR/Live Phone/Text-to-Web,2.8532650000000002e-5,-0.014403789999999994,0.014936684999999957,0.95,median,qi
IVR/Online Panel,2.638775e-4,-0.011843317499999995,0.017501364999999967,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.04945e-4,-0.016777439999999998,0.009271645,0.95,median,qi
IVR/Text,1.7893150000000002e-4,-0.012119237499999998,0.016411512499999996,0.95,median,qi
IVR/Text-to-Web,-3.366645e-4,-0.016324715,0.011263832499999984,0.95,median,qi
Live Phone,-8.161135e-4,-0.01507584,0.0082470735,0.95,median,qi
Live Phone/Email,9.716005e-5,-0.013822304999999998,0.018226114999999994,0.95,median,qi
Live Phone/Online Panel,6.19873e-4,-0.009996509749999993,0.019376024999999977,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.198315e-4,-0.017929092499999993,0.01351896499999997,0.95,median,qi
Live Phone/Online Panel/Text,-9.73782e-5,-0.017449759999999998,0.013453629999999994,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.55722e-4,-0.015459699999999995,0.012296614999999997,0.95,median,qi
Live Phone/Probability Panel,-6.587794999999999e-5,-0.017556377499999998,0.013965867499999996,0.95,median,qi
Live Phone/Text-to-Web,5.70575e-4,-0.008616897999999994,0.015248104999999991,0.95,median,qi
Live Phone/Text-to-Web/Email,4.02924e-5,-0.015170614999999993,0.01671693999999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.231269999999999e-5,-0.01338245249999999,0.016618994999999998,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.34988e-4,-0.0134695025,0.017164849999999964,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.379594999999999e-4,-0.0221943375,0.01087026,0.95,median,qi
Live Phone/Text/Online Panel,-2.19192e-6,-0.015222424999999977,0.015238977499999985,0.95,median,qi
Mail-to-Web,0.00148672,-0.00709188025,0.03324387749999997,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.705875e-4,-0.012740719999999988,0.016896494999999977,0.95,median,qi
Online Ad,-4.1880849999999996e-4,-0.01673270499999999,0.010631159999999997,0.95,median,qi
Online Panel,0.0021396,-0.0036840072499999942,0.015922344999999997,0.95,median,qi
Online Panel/Online Ad,1.822185e-4,-0.01295544499999999,0.0178444675,0.95,median,qi
Online Panel/Probability Panel,8.602284999999999e-4,-0.009003663249999995,0.026071459999999994,0.95,median,qi
Online Panel/Text-to-Web,9.128090000000001e-6,-0.011830595000000001,0.011964639999999993,0.95,median,qi
Probability Panel,9.367575e-4,-0.007728364249999999,0.018660872499999988,0.95,median,qi
Text,-5.356435e-4,-0.020020139999999995,0.010231634999999987,0.95,median,qi
Text-to-Web,-4.628315e-4,-0.018348624999999997,0.010714259999999996,0.95,median,qi
Text-to-Web/Email,5.736085e-5,-0.014977517499999997,0.01692548499999999,0.95,median,qi
Text-to-Web/Online Ad,3.0168700000000003e-4,-0.011752219999999997,0.018052224999999995,0.95,median,qi
Unknown,7.94608e-4,-0.006331179749999999,0.013741727499999985,0.95,median,qi
