mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.61339e-4,-0.0052369894,0.0037243377,0.66,median,qi
IVR,-1.413555e-4,-0.0051280424,0.0038474744000000006,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.393765e-6,-0.004581754600000001,0.004422437600000001,0.66,median,qi
IVR/Live Phone/Text,1.84529e-5,-0.004281909700000001,0.0046535306,0.66,median,qi
IVR/Live Phone/Text-to-Web,8.891495e-5,-0.0040955814,0.0051313758999999995,0.66,median,qi
IVR/Online Panel,2.5596e-4,-0.0032874833000000004,0.0056647434,0.66,median,qi
IVR/Online Panel/Text-to-Web,-7.919715e-4,-0.0069369058,0.0021236739000000003,0.66,median,qi
IVR/Text,1.37673e-5,-0.0043709702,0.004353799700000001,0.66,median,qi
IVR/Text-to-Web,-2.31381e-4,-0.005419462599999999,0.0033932004999999996,0.66,median,qi
Live Phone,-6.98739e-4,-0.0059743227000000005,0.0022700226000000002,0.66,median,qi
Live Phone/Email,9.533935e-5,-0.003982451800000001,0.0050467138,0.66,median,qi
Live Phone/Online Panel,8.849085e-4,-0.0021334869000000003,0.0079775386,0.66,median,qi
Live Phone/Online Panel/App Panel,-6.22474e-5,-0.0049779116,0.0038884957000000003,0.66,median,qi
Live Phone/Online Panel/Text,-5.107795e-5,-0.0048837683,0.0041114342,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-4.3411350000000003e-4,-0.0059918956999999995,0.0028989693000000005,0.66,median,qi
Live Phone/Probability Panel,-1.068385e-4,-0.0050329313,0.0038849663000000002,0.66,median,qi
Live Phone/Text-to-Web,4.96302e-4,-0.0024827651000000005,0.0059981313,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.383115e-4,-0.0037863882,0.0052233553,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.104785e-4,-0.0065779961000000005,0.0028528675,0.66,median,qi
Live Phone/Text/Online Panel,6.572865e-6,-0.0044871826,0.0046568772,0.66,median,qi
