mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.31903e-4,-0.0067871281,0.002936029,0.66,median,qi
IVR,-1.395565e-4,-0.005336455800000001,0.0038072414000000004,0.66,median,qi
IVR/Live Phone/Online Panel,-9.31727e-6,-0.004661044100000001,0.0044253229000000005,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,2.276075e-5,-0.0044709781,0.00459138,0.66,median,qi
IVR/Live Phone/Text,2.306265e-6,-0.0045967964,0.0047403093,0.66,median,qi
IVR/Live Phone/Text-to-Web,4.817445e-5,-0.004163207,0.004949359,0.66,median,qi
IVR/Online Panel,6.839005e-5,-0.0039896044,0.0048502897000000005,0.66,median,qi
IVR/Online Panel/Text-to-Web,-4.5034800000000005e-4,-0.005766258200000001,0.0028744635000000004,0.66,median,qi
IVR/Text,3.464595e-5,-0.0041748574,0.0048829868,0.66,median,qi
IVR/Text-to-Web,-4.010835e-4,-0.005766606200000001,0.0031882496,0.66,median,qi
Live Phone,-9.500805e-4,-0.0064933562,0.0019891417000000005,0.66,median,qi
Live Phone/Email,1.683965e-4,-0.0038200064,0.0054417293,0.66,median,qi
Live Phone/Online Panel,5.475930000000001e-4,-0.0027045428999999998,0.0067119598,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.10971e-4,-0.0050900522,0.004050669,0.66,median,qi
Live Phone/Online Panel/Text,-1.184125e-4,-0.005328962900000001,0.0038799512,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-9.42897e-5,-0.004599039,0.0040194871,0.66,median,qi
Live Phone/Probability Panel,-8.0399e-5,-0.005137893500000001,0.0041054945,0.66,median,qi
Live Phone/Text-to-Web,1.597625e-4,-0.0032137886,0.0048395756,0.66,median,qi
Live Phone/Text-to-Web/Email,9.46624e-7,-0.0044659306,0.004602872300000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,8.708055000000001e-5,-0.0041669702,0.0051091851,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,6.90515e-4,-0.0026175525,0.0073246024,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.37324e-4,-0.006780660700000001,0.0028649429000000004,0.66,median,qi
Live Phone/Text/Online Panel,2.899465e-6,-0.0046359416,0.0045438402000000004,0.66,median,qi
Mail-to-Web,0.0018904199999999999,-0.0011649527,0.011623958000000004,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.410185e-4,-0.0037262959,0.0057719191,0.66,median,qi
Online Ad,-4.8208400000000003e-4,-0.0061642884000000005,0.0030215426000000005,0.66,median,qi
Online Panel,0.00297135,-1.3630741000000002e-4,0.009051297,0.66,median,qi
Online Panel/Online Ad,1.4584599999999999e-4,-0.003925281300000001,0.005690844699999999,0.66,median,qi
Online Panel/Probability Panel,0.0010326200000000002,-0.0020109010000000003,0.0087673562,0.66,median,qi
Online Panel/Text-to-Web,3.90709e-5,-0.0038081235,0.004231716000000001,0.66,median,qi
Probability Panel,0.001115595,-0.0016864269999999999,0.00795544,0.66,median,qi
Text,-5.233144999999999e-4,-0.006647833800000001,0.0028142747,0.66,median,qi
Text-to-Web,-0.001342785,-0.0086443971,0.0015442801000000003,0.66,median,qi
Text-to-Web/Email,1.0038835e-4,-0.0040230314,0.0052031504,0.66,median,qi
Text-to-Web/Online Ad,1.82487e-4,-0.0037235095,0.0053017262,0.66,median,qi
Unknown,9.979765e-4,-0.0015969656,0.006189887600000001,0.66,median,qi
