mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.684775e-4,-0.006098323300000001,0.0028712515,0.66,median,qi
IVR,-1.5600450000000001e-4,-0.005148126,0.0034670303000000004,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,8.18661e-6,-0.004101567800000001,0.0043126988,0.66,median,qi
IVR/Live Phone/Text,7.54822e-6,-0.004115218500000001,0.0042996829999999995,0.66,median,qi
IVR/Live Phone/Text-to-Web,4.272425e-5,-0.0040423761,0.0045513751,0.66,median,qi
IVR/Online Panel,2.22101e-4,-0.0031185783,0.0051950226,0.66,median,qi
IVR/Online Panel/Text-to-Web,-5.73584e-4,-0.005927990500000001,0.0021942715000000004,0.66,median,qi
IVR/Text,1.283995e-4,-0.0033978409,0.0047192502,0.66,median,qi
IVR/Text-to-Web,-3.0728e-4,-0.0054756644,0.0030716933,0.66,median,qi
Live Phone,-6.97487e-4,-0.0058396246,0.0020147552,0.66,median,qi
Live Phone/Email,1.4267849999999999e-4,-0.0035947545,0.004932310600000001,0.66,median,qi
Live Phone/Online Panel,5.570475e-4,-0.0024124313,0.006528982900000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.3148400000000002e-4,-0.005087335000000001,0.0035386358,0.66,median,qi
Live Phone/Online Panel/Text,-1.1207200000000001e-4,-0.0049716633,0.0036961569,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.33617e-4,-0.004810614,0.0033950576,0.66,median,qi
Live Phone/Probability Panel,-1.0772e-4,-0.004881440800000001,0.0038772608,0.66,median,qi
Live Phone/Text-to-Web,4.44157e-4,-0.0024349173,0.0055335989,0.66,median,qi
Live Phone/Text-to-Web/Email,9.440685e-5,-0.0037594889,0.0048682213,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,7.17383e-5,-0.0036474564,0.0047016797,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.3254800000000002e-4,-0.0037387818,0.0049682391,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-4.486065e-4,-0.006719574500000001,0.0026298629,0.66,median,qi
Live Phone/Text/Online Panel,-6.74779e-6,-0.0043691974,0.0042021479,0.66,median,qi
Mail-to-Web,0.0013661950000000002,-0.0011965291,0.010239670000000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.682735e-4,-0.0035448575000000004,0.0051606617,0.66,median,qi
Online Ad,-3.57729e-4,-0.0054030143999999995,0.0029216499,0.66,median,qi
Online Panel,0.0019146599999999999,-4.9434012e-4,0.0079177078,0.66,median,qi
Online Panel/Online Ad,1.4869900000000002e-4,-0.0034341938000000006,0.0052352233,0.66,median,qi
