mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.59015e-4,-0.0054921874,0.0040925701,0.66,median,qi
IVR,-1.44306e-4,-0.005261030000000001,0.0038793941000000005,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.77475e-6,-0.0045956672,0.0046393214,0.66,median,qi
IVR/Live Phone/Text,4.782565e-5,-0.004710053600000001,0.0048762633,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.3575000000000002e-4,-0.0040596047,0.0053851687999999995,0.66,median,qi
IVR/Online Panel,3.006495e-4,-0.0034339652,0.0060280119,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.0010782650000000001,-0.007732582,0.0019915803,0.66,median,qi
IVR/Text,-4.347185e-6,-0.004501126100000001,0.0044610997,0.66,median,qi
IVR/Text-to-Web,-3.157235e-4,-0.0055003404,0.0033975190000000008,0.66,median,qi
Live Phone,-6.56347e-4,-0.0059484428,0.0024031989,0.66,median,qi
Live Phone/Email,1.139415e-4,-0.0041689838000000005,0.005267655299999999,0.66,median,qi
Live Phone/Online Panel,9.783945e-4,-0.0021507936,0.0082385079,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.1839000000000001e-4,-0.0050684504,0.003995112,0.66,median,qi
Live Phone/Online Panel/Text,-7.410555e-5,-0.0050318571,0.004340657100000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-4.6513999999999995e-4,-0.0063188807,0.0031859792000000003,0.66,median,qi
Live Phone/Probability Panel,-7.372410000000001e-5,-0.005129861000000001,0.0042668182,0.66,median,qi
Live Phone/Text-to-Web,6.003305e-4,-0.0025268739,0.0061110562,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.899115e-4,-0.0037556568000000003,0.0056294745,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.993235e-4,-0.0070853762,0.0028926193,0.66,median,qi
Live Phone/Text/Online Panel,3.8826450000000005e-6,-0.0046958454,0.0046689734,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.9024650000000003e-4,-0.003577855,0.0059698046,0.66,median,qi
Online Ad,-2.42917e-4,-0.0055445311000000014,0.0035610324000000006,0.66,median,qi
Online Panel,0.002716615,-3.8817549000000004e-4,0.0090627017,0.66,median,qi
Online Panel/Online Ad,2.321665e-4,-0.0037696979999999997,0.0058509522,0.66,median,qi
Online Panel/Text-to-Web,-4.10213e-5,-0.0044484959,0.0037765993,0.66,median,qi
Probability Panel,0.0016824750000000001,-0.0011614253,0.0093528376,0.66,median,qi
Text,-5.349125e-4,-0.0067339557,0.0030040230000000006,0.66,median,qi
Text-to-Web,-6.131165e-4,-0.006830579000000001,0.0027169368,0.66,median,qi
Text-to-Web/Email,6.406505e-5,-0.0042667995000000005,0.004961679000000001,0.66,median,qi
Text-to-Web/Online Ad,3.5060500000000004e-4,-0.0033675959000000004,0.0061590103,0.66,median,qi
Unknown,3.937815e-4,-0.0027506425000000004,0.0051101736,0.66,median,qi
