mode,estimate,.lower,.upper,.width,.point,.interval
Email,-6.76351e-4,-0.007465768100000001,0.0033143984,0.66,median,qi
IVR,-2.1687e-4,-0.0060934992,0.004229606699999999,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-6.518955e-8,-0.0051589753,0.0052578595,0.66,median,qi
IVR/Live Phone/Text,2.627235e-5,-0.0051772927,0.0055705304,0.66,median,qi
IVR/Live Phone/Text-to-Web,9.272695e-5,-0.0046534887,0.0061940059000000006,0.66,median,qi
IVR/Online Panel,3.361455e-4,-0.0037695197000000005,0.0066628951,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.779625e-4,-0.0075732505,0.0024562578,0.66,median,qi
IVR/Text,2.851585e-4,-0.0039909537,0.006424234,0.66,median,qi
IVR/Text-to-Web,-3.36493e-4,-0.006009579399999999,0.0038552476000000002,0.66,median,qi
Live Phone,-8.071034999999999e-4,-0.0062676732,0.002582991,0.66,median,qi
Live Phone/Email,2.2480999999999998e-4,-0.004400934600000001,0.006129600200000001,0.66,median,qi
Live Phone/Online Panel,0.0013062249999999998,-0.0022364083999999998,0.009279442099999998,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.85757e-4,-0.0064099531,0.0042223153000000005,0.66,median,qi
Live Phone/Online Panel/Text,-1.34449e-4,-0.006056705999999999,0.0045871958,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.361085e-4,-0.005398206799999999,0.0042051233,0.66,median,qi
Live Phone/Probability Panel,-9.841940000000001e-5,-0.0056843417,0.004596232,0.66,median,qi
Live Phone/Text-to-Web,0.00108268,-0.0022388776,0.00759008,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.7236649999999998e-4,-0.0046065927,0.0063935097,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-8.552894999999999e-4,-0.0083294019,0.0029550513000000007,0.66,median,qi
Live Phone/Text/Online Panel,3.78722e-5,-0.0051975568,0.0055004892,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.099295e-4,-0.004027121000000001,0.0068489834000000005,0.66,median,qi
Online Ad,-4.121625e-4,-0.0063218731,0.0035549778000000002,0.66,median,qi
Online Panel,0.004362235000000001,1.9256568999999946e-5,0.011527693,0.66,median,qi
Online Panel/Online Ad,2.618665e-4,-0.0040814582000000005,0.006516016800000001,0.66,median,qi
Online Panel/Text-to-Web,-3.83661e-7,-0.0044279821,0.004631536699999999,0.66,median,qi
Probability Panel,0.00260258,-8.901857600000003e-4,0.011461316000000001,0.66,median,qi
Text,-8.365455e-4,-0.008077773600000001,0.0029108562,0.66,median,qi
Text-to-Web,-0.0010183549999999999,-0.0084845255,0.0027853111,0.66,median,qi
Text-to-Web/Email,6.43231e-5,-0.004971677000000001,0.005751005700000001,0.66,median,qi
Text-to-Web/Online Ad,4.5182450000000004e-4,-0.0036179948000000005,0.0069308868,0.66,median,qi
Unknown,0.001374515,-0.0015618884000000001,0.007307710300000001,0.66,median,qi
Email,-6.76351e-4,-0.021382702499999996,0.012764654999999998,0.95,median,qi
IVR,-2.1687e-4,-0.017679922499999997,0.014053644999999998,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-6.518955e-8,-0.0176035475,0.017750717499999985,0.95,median,qi
IVR/Live Phone/Text,2.627235e-5,-0.016753912499999992,0.01784570249999999,0.95,median,qi
IVR/Live Phone/Text-to-Web,9.272695e-5,-0.015124872499999999,0.01886128249999999,0.95,median,qi
IVR/Online Panel,3.361455e-4,-0.013176487499999999,0.019099184999999994,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.779625e-4,-0.017970414999999986,0.009679023999999979,0.95,median,qi
IVR/Text,2.851585e-4,-0.01274871,0.018334937499999968,0.95,median,qi
