mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.674525e-4,-0.0065807224999999995,0.0027941685000000003,0.66,median,qi
IVR,-9.538265000000001e-5,-0.0050278311000000004,0.0037984241000000004,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,4.347945e-6,-0.004350217500000001,0.0043276795,0.66,median,qi
IVR/Live Phone/Text,9.002935e-6,-0.0042602248,0.004411251200000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,4.182675e-5,-0.0040310058,0.0047425322,0.66,median,qi
IVR/Online Panel,2.936795e-4,-0.0032351351,0.0055906781,0.66,median,qi
IVR/Online Panel/Text-to-Web,-3.42008e-4,-0.0052743554,0.0028752363000000003,0.66,median,qi
IVR/Text,8.69978e-5,-0.0037683834,0.0045413402,0.66,median,qi
IVR/Text-to-Web,-3.277595e-4,-0.0054309976,0.0030593490000000003,0.66,median,qi
Live Phone,-6.955835e-4,-0.0058877535000000005,0.0020198183999999998,0.66,median,qi
Live Phone/Email,8.241674999999999e-5,-0.003908178500000001,0.0050629406,0.66,median,qi
Live Phone/Online Panel,5.784424999999999e-4,-0.0024860857,0.006630856300000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.599425e-4,-0.0053548724,0.0038285446,0.66,median,qi
Live Phone/Online Panel/Text,-1.260225e-4,-0.0050527855,0.0035828567000000004,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.953045e-4,-0.0051918241999999995,0.0034750587000000003,0.66,median,qi
Live Phone/Probability Panel,-9.512795e-5,-0.004977713400000001,0.0038608108000000004,0.66,median,qi
Live Phone/Text-to-Web,3.09121e-4,-0.0027236894000000006,0.0052500487,0.66,median,qi
Live Phone/Text-to-Web/Email,7.187704999999999e-5,-0.0039625395,0.004880858399999999,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.071795e-4,-0.0037076573,0.004856903300000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,8.359445e-5,-0.0036941213000000004,0.0048386659000000005,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.346624999999999e-4,-0.006566886500000001,0.0026448589,0.66,median,qi
Live Phone/Text/Online Panel,-2.18264e-6,-0.0042874258,0.004304859,0.66,median,qi
Mail-to-Web,0.00152875,-0.0012432367999999998,0.011092363000000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.47845e-4,-0.00358815,0.0055259983,0.66,median,qi
Online Ad,-3.77711e-4,-0.0058115777999999995,0.0028541815999999997,0.66,median,qi
Online Panel,0.0019771299999999997,-5.672043e-4,0.0079332186,0.66,median,qi
Online Panel/Online Ad,1.55053e-4,-0.0037564284,0.0053710876,0.66,median,qi
Online Panel/Probability Panel,7.734205000000001e-4,-0.0019942802,0.0080366324,0.66,median,qi
Online Panel/Text-to-Web,5.927935e-7,-0.0037704268,0.0040079124,0.66,median,qi
Probability Panel,0.00139413,-0.0013614122,0.0087453714,0.66,median,qi
Text,-4.743355e-4,-0.006414153500000001,0.0027711659000000002,0.66,median,qi
Text-to-Web,-8.835455000000001e-4,-0.0076286083,0.001753889,0.66,median,qi
Text-to-Web/Email,2.6097750000000003e-5,-0.0040587327000000005,0.0046324707,0.66,median,qi
Text-to-Web/Online Ad,1.749495e-4,-0.0034474660000000006,0.0053304262,0.66,median,qi
Unknown,0.0010338600000000002,-0.0013404773,0.006621019400000001,0.66,median,qi
Email,-4.674525e-4,-0.020756504999999984,0.011099129999999997,0.95,median,qi
IVR,-9.538265000000001e-5,-0.016406222499999984,0.013523029999999965,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,4.347945e-6,-0.015808304999999995,0.0156485075,0.95,median,qi
IVR/Live Phone/Text,9.002935e-6,-0.015238052499999998,0.015507342499999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,4.182675e-5,-0.015037844999999998,0.0160912325,0.95,median,qi
IVR/Online Panel,2.936795e-4,-0.011938605,0.017505079999999982,0.95,median,qi
IVR/Online Panel/Text-to-Web,-3.42008e-4,-0.014593497499999998,0.010171235,0.95,median,qi
IVR/Text,8.69978e-5,-0.012619942499999998,0.014872872499999969,0.95,median,qi
IVR/Text-to-Web,-3.277595e-4,-0.016469815,0.011505002499999998,0.95,median,qi
Live Phone,-6.955835e-4,-0.014760614999999996,0.008307267249999997,0.95,median,qi
Live Phone/Email,8.241674999999999e-5,-0.013405864999999987,0.018218114999999976,0.95,median,qi
Live Phone/Online Panel,5.784424999999999e-4,-0.010084349999999976,0.0203949775,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.599425e-4,-0.018379434999999996,0.013363494999999993,0.95,median,qi
Live Phone/Online Panel/Text,-1.260225e-4,-0.017308429999999996,0.013600779999999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.953045e-4,-0.015856742499999996,0.012489505,0.95,median,qi
Live Phone/Probability Panel,-9.512795e-5,-0.01703114,0.013443262499999997,0.95,median,qi
Live Phone/Text-to-Web,3.09121e-4,-0.009376728749999997,0.014416439999999996,0.95,median,qi
