mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.950915e-4,-0.005853291000000001,0.0040912676,0.66,median,qi
IVR,-1.85359e-4,-0.005572873599999999,0.0041384782,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.579675e-6,-0.0048679569,0.0049764949000000005,0.66,median,qi
IVR/Live Phone/Text,4.10739e-5,-0.004656965900000001,0.0051001538,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.77515e-4,-0.0041852923,0.0055752844,0.66,median,qi
IVR/Online Panel,4.51626e-4,-0.0035463384,0.006567593000000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.001089005,-0.0076112228,0.0020488231000000004,0.66,median,qi
IVR/Text,3.26343e-5,-0.0049077035,0.004668739,0.66,median,qi
IVR/Text-to-Web,-3.027905e-4,-0.0059399096,0.0037055572,0.66,median,qi
Live Phone,-0.00117614,-0.007081953700000001,0.0019637013,0.66,median,qi
Live Phone/Email,1.1072999999999999e-4,-0.0044755343,0.0056422336,0.66,median,qi
Live Phone/Online Panel,0.00106614,-0.0021577268000000003,0.0085575614,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.459835e-4,-0.0058407135,0.0043788289,0.66,median,qi
Live Phone/Online Panel/Text,-1.12717e-4,-0.0053906486,0.0044051993,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-5.389225e-4,-0.0067223238,0.0031800170000000003,0.66,median,qi
Live Phone/Probability Panel,-1.3984799999999998e-4,-0.0056576669,0.0044286283,0.66,median,qi
Live Phone/Text-to-Web,7.752595e-4,-0.0023801434,0.0069580172,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.00325e-4,-0.0041219207,0.0058832407,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.988594999999999e-4,-0.0076583687,0.0030881327,0.66,median,qi
Live Phone/Text/Online Panel,4.01608e-6,-0.0045687756,0.0048703468000000005,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.238925e-4,-0.0036732702000000002,0.006432091500000001,0.66,median,qi
Online Ad,-3.441795e-4,-0.0058994714,0.0036448712000000006,0.66,median,qi
Online Panel,0.00310914,-2.968300000000001e-4,0.010035861,0.66,median,qi
Online Panel/Online Ad,2.315635e-4,-0.0038607719,0.005917000200000001,0.66,median,qi
Online Panel/Text-to-Web,-1.247775e-4,-0.004784668800000001,0.0037436116,0.66,median,qi
Probability Panel,0.00204163,-0.0010904023000000002,0.010211272,0.66,median,qi
Text,-5.133234999999999e-4,-0.006599388700000001,0.0031241133999999997,0.66,median,qi
Text-to-Web,-6.40726e-4,-0.0073052793,0.0029678695000000003,0.66,median,qi
Text-to-Web/Email,5.0060049999999995e-5,-0.0046136927,0.005126898900000001,0.66,median,qi
Text-to-Web/Online Ad,3.62393e-4,-0.0035302501,0.006399946700000001,0.66,median,qi
Unknown,6.355639999999999e-4,-0.0022834964,0.005954327200000001,0.66,median,qi
Email,-1.950915e-4,-0.0175455625,0.0144554175,0.95,median,qi
IVR,-1.85359e-4,-0.01691149749999999,0.014017639999999982,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.579675e-6,-0.0160922025,0.016055594999999995,0.95,median,qi
IVR/Live Phone/Text,4.10739e-5,-0.016066542499999975,0.015988604999999982,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.77515e-4,-0.014189327499999996,0.018510274999999975,0.95,median,qi
IVR/Online Panel,4.51626e-4,-0.012757314999999997,0.018812337499999995,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.001089005,-0.01868475999999999,0.008897621500000001,0.95,median,qi
IVR/Text,3.26343e-5,-0.014696734999999995,0.014880134999999987,0.95,median,qi
IVR/Text-to-Web,-3.027905e-4,-0.016819729999999998,0.012988967499999985,0.95,median,qi
Live Phone,-0.00117614,-0.0161697325,0.008590609749999995,0.95,median,qi
Live Phone/Email,1.1072999999999999e-4,-0.015401109999999997,0.018056639999999995,0.95,median,qi
Live Phone/Online Panel,0.00106614,-0.009109820749999999,0.022787004999999978,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.459835e-4,-0.01777041,0.014792122499999972,0.95,median,qi
Live Phone/Online Panel/Text,-1.12717e-4,-0.016178715,0.015035902499999993,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-5.389225e-4,-0.017487899999999997,0.011234504999999992,0.95,median,qi
Live Phone/Probability Panel,-1.3984799999999998e-4,-0.0174602525,0.015126222499999993,0.95,median,qi
Live Phone/Text-to-Web,7.752595e-4,-0.008767320749999996,0.017517797499999994,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,2.00325e-4,-0.013892699999999992,0.01861382,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.988594999999999e-4,-0.0223059,0.011783914999999987,0.95,median,qi
Live Phone/Text/Online Panel,4.01608e-6,-0.0152463575,0.016180565,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.238925e-4,-0.0132657775,0.01977837499999998,0.95,median,qi
Online Ad,-3.441795e-4,-0.016558742499999998,0.012523257499999997,0.95,median,qi
Online Panel,0.00310914,-0.0035663952499999972,0.017962787499999994,0.95,median,qi
Online Panel/Online Ad,2.315635e-4,-0.013271924999999995,0.018046037499999997,0.95,median,qi
Online Panel/Text-to-Web,-1.247775e-4,-0.012775862499999992,0.011451994999999993,0.95,median,qi
Probability Panel,0.00204163,-0.006180412999999998,0.022913465,0.95,median,qi
Text,-5.133234999999999e-4,-0.019539574999999986,0.011989414999999995,0.95,median,qi
Text-to-Web,-6.40726e-4,-0.020003417499999992,0.011022224999999997,0.95,median,qi
Text-to-Web/Email,5.0060049999999995e-5,-0.015492577499999998,0.01660509999999999,0.95,median,qi
Text-to-Web/Online Ad,3.62393e-4,-0.012622929999999996,0.01878713,0.95,median,qi
Unknown,6.355639999999999e-4,-0.007911015749999998,0.01382604,0.95,median,qi
