mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.764175e-4,-0.0058157297,0.004178689,0.66,median,qi
IVR,-1.27226e-4,-0.005505444200000001,0.0041604181,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.976775e-5,-0.0052235508,0.0047788329,0.66,median,qi
IVR/Live Phone/Text,4.02852e-5,-0.0047806011,0.004934696100000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.931115e-4,-0.0042843576,0.0056391607,0.66,median,qi
IVR/Online Panel,3.921405e-4,-0.0035336990000000004,0.0062610115,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.0011407650000000002,-0.0078841842,0.002015816,0.66,median,qi
IVR/Text,4.121975e-5,-0.0045072485,0.0048654016,0.66,median,qi
IVR/Text-to-Web,-2.7268750000000003e-4,-0.0059036348,0.0037288036000000004,0.66,median,qi
Live Phone,-7.761435e-4,-0.0064060129,0.0024640359,0.66,median,qi
Live Phone/Email,1.2941500000000002e-4,-0.004333398600000001,0.005660738300000001,0.66,median,qi
Live Phone/Online Panel,0.0010366400000000001,-0.0021168572000000003,0.0088928347,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.4141700000000002e-4,-0.0055763044,0.0042202098,0.66,median,qi
Live Phone/Online Panel/Text,-6.53439e-5,-0.005355336500000001,0.004460446500000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-5.04647e-4,-0.0067689207,0.0031187605,0.66,median,qi
Live Phone/Probability Panel,-1.024465e-4,-0.005390891700000001,0.0042410499,0.66,median,qi
Live Phone/Text-to-Web,8.180349999999999e-4,-0.0023112367,0.0070364641000000006,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.972485e-4,-0.0042226108,0.0057905971,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.11815e-4,-0.0073057396,0.0029305257,0.66,median,qi
Live Phone/Text/Online Panel,2.682255e-5,-0.0046796822,0.005188330499999999,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.419895e-4,-0.0036957292999999997,0.0064069612,0.66,median,qi
Online Ad,-2.648585e-4,-0.0055674231,0.0038125027000000004,0.66,median,qi
Online Panel,0.003087465,-2.2520271e-4,0.0098914047,0.66,median,qi
Online Panel/Online Ad,2.5646649999999996e-4,-0.0038013642000000003,0.0059767482,0.66,median,qi
Online Panel/Text-to-Web,-8.61391e-5,-0.004645858100000001,0.0039079045,0.66,median,qi
Probability Panel,0.00200208,-0.0010899359,0.01022354,0.66,median,qi
Text,-4.16755e-4,-0.0064604574,0.0035359805000000004,0.66,median,qi
Text-to-Web,-9.188625000000001e-4,-0.0082428713,0.0024965028,0.66,median,qi
Text-to-Web/Email,8.42735e-5,-0.004539140400000001,0.0054541446,0.66,median,qi
Text-to-Web/Online Ad,3.635785e-4,-0.0034493778000000003,0.006535917800000001,0.66,median,qi
Unknown,7.842965e-4,-0.0020508451,0.0062264738,0.66,median,qi
Email,-1.764175e-4,-0.018648892499999986,0.014301624999999998,0.95,median,qi
IVR,-1.27226e-4,-0.017382317499999998,0.013723427499999994,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.976775e-5,-0.0168523825,0.016646999999999974,0.95,median,qi
