mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.2538e-4,-0.0068852501,0.0031103852000000003,0.66,median,qi
IVR,-2.230085e-4,-0.0058845413,0.0038646137,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.1903949999999996e-7,-0.0048755544,0.0051790438,0.66,median,qi
IVR/Live Phone/Text,2.8892e-5,-0.004767910400000001,0.004953561699999999,0.66,median,qi
IVR/Live Phone/Text-to-Web,4.150185e-5,-0.004431544,0.0050279902000000005,0.66,median,qi
IVR/Online Panel,2.90983e-4,-0.003548698900000001,0.0057606932,0.66,median,qi
IVR/Online Panel/Text-to-Web,-8.585995e-4,-0.0070967872,0.0023529205000000003,0.66,median,qi
IVR/Text,1.88768e-4,-0.0037827382000000004,0.0054171094999999996,0.66,median,qi
IVR/Text-to-Web,-4.20721e-4,-0.0060531877000000005,0.0033539997,0.66,median,qi
Live Phone,-9.34654e-4,-0.006427233500000001,0.002160572,0.66,median,qi
Live Phone/Email,1.62791e-4,-0.004136954,0.0055571225,0.66,median,qi
Live Phone/Online Panel,0.00108616,-0.0021290918,0.008504668600000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.787405e-4,-0.0057747057000000004,0.003981734,0.66,median,qi
Live Phone/Online Panel/Text,-1.8424449999999997e-4,-0.005672588100000001,0.004108145800000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.505365e-4,-0.0054383024,0.0036958318000000004,0.66,median,qi
Live Phone/Probability Panel,-1.2088250000000001e-4,-0.0055684679,0.004262188599999999,0.66,median,qi
Live Phone/Text-to-Web,6.938129999999999e-4,-0.0024205613,0.0064954222,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,9.769525e-5,-0.004370355100000001,0.0055784383,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.65266e-4,-0.0043056626,0.0057725595,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-7.064285e-4,-0.0074580946,0.002758515,0.66,median,qi
