mode,estimate,.lower,.upper,.width,.point,.interval
Email,-2.029055e-4,-0.0060623699000000005,0.0043713064,0.66,median,qi
IVR,-1.655035e-4,-0.005769508800000001,0.0043471936,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-7.229155e-6,-0.005257063699999999,0.005151857000000001,0.66,median,qi
IVR/Live Phone/Text,5.072365e-5,-0.0051052651999999995,0.005436629700000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.7332600000000001e-4,-0.0042922727,0.006096928000000001,0.66,median,qi
IVR/Online Panel,4.1723849999999996e-4,-0.0036863719000000007,0.006713504800000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.00115919,-0.0080049417,0.0020168383000000005,0.66,median,qi
IVR/Text,2.14824e-5,-0.0046501017,0.0049249679,0.66,median,qi
IVR/Text-to-Web,-2.992035e-4,-0.0058716896000000005,0.0037006618,0.66,median,qi
Live Phone,-8.546965e-4,-0.0065256222,0.0025669039,0.66,median,qi
Live Phone/Email,1.8421049999999998e-4,-0.0043748835,0.005986015900000001,0.66,median,qi
Live Phone/Online Panel,0.00121539,-0.0021601587,0.0090692731,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.5009650000000002e-4,-0.0060229204,0.0043002218,0.66,median,qi
Live Phone/Online Panel/Text,-6.40819e-5,-0.0056930712,0.0045525917,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-6.539745e-4,-0.0069201842,0.002910384,0.66,median,qi
Live Phone/Probability Panel,-1.3325750000000002e-4,-0.0057999878,0.0043828374,0.66,median,qi
Live Phone/Text-to-Web,9.72994e-4,-0.002197758,0.007312622700000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.582455e-4,-0.0042322136000000005,0.0059488405,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.59939e-4,-0.0078915236,0.0030431721,0.66,median,qi
Live Phone/Text/Online Panel,5.06446e-5,-0.0049765924,0.0052366808,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.16477e-4,-0.0038740748,0.0064377108,0.66,median,qi
Online Ad,-2.970835e-4,-0.0060544344,0.0037040937000000006,0.66,median,qi
Online Panel,0.0034551900000000003,-1.0870430000000002e-4,0.010263538,0.66,median,qi
Online Panel/Online Ad,2.6301250000000003e-4,-0.0040361504,0.0062451616,0.66,median,qi
Online Panel/Text-to-Web,-1.36539e-4,-0.0046953368,0.0039049004,0.66,median,qi
Probability Panel,0.002200665,-0.0010777079,0.010681417,0.66,median,qi
Text,-4.35284e-4,-0.0066283624,0.0034851532000000005,0.66,median,qi
Text-to-Web,-9.6015e-4,-0.0082473621,0.0025096468,0.66,median,qi
Text-to-Web/Email,1.141245e-4,-0.0045835371,0.005419876500000001,0.66,median,qi
Text-to-Web/Online Ad,4.68338e-4,-0.0034676673,0.0068442513,0.66,median,qi
Unknown,9.173325e-4,-0.0020891614,0.0064477109000000005,0.66,median,qi
Email,-2.029055e-4,-0.01815858499999999,0.014883669999999996,0.95,median,qi
IVR,-1.655035e-4,-0.01807917999999997,0.014283542499999993,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-7.229155e-6,-0.017203512499999997,0.01638492,0.95,median,qi
IVR/Live Phone/Text,5.072365e-5,-0.016605129999999996,0.0180673225,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.7332600000000001e-4,-0.01492159749999998,0.018665049999999978,0.95,median,qi
IVR/Online Panel,4.1723849999999996e-4,-0.013261612499999992,0.019424372499999995,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.00115919,-0.01929049499999999,0.009125732249999996,0.95,median,qi
IVR/Text,2.14824e-5,-0.014309187499999987,0.015138459999999996,0.95,median,qi
IVR/Text-to-Web,-2.992035e-4,-0.017034497499999995,0.013298644999999993,0.95,median,qi
Live Phone,-8.546965e-4,-0.015649137499999997,0.009622551749999996,0.95,median,qi
Live Phone/Email,1.8421049999999998e-4,-0.015004919999999998,0.018216147499999995,0.95,median,qi
Live Phone/Online Panel,0.00121539,-0.009120631749999997,0.023507564999999994,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.5009650000000002e-4,-0.0180988825,0.014821567499999999,0.95,median,qi
Live Phone/Online Panel/Text,-6.40819e-5,-0.017128434999999994,0.014984554999999988,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-6.539745e-4,-0.0184491075,0.011186715,0.95,median,qi
Live Phone/Probability Panel,-1.3325750000000002e-4,-0.017983884999999995,0.015372487499999999,0.95,median,qi
Live Phone/Text-to-Web,9.72994e-4,-0.008449578999999999,0.018018189999999986,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.582455e-4,-0.01371970249999997,0.018928015,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.59939e-4,-0.022051889999999984,0.011362702499999992,0.95,median,qi
Live Phone/Text/Online Panel,5.06446e-5,-0.016571909999999985,0.016797987499999986,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.16477e-4,-0.013688284999999994,0.019211887499999997,0.95,median,qi
Online Ad,-2.970835e-4,-0.017061924999999995,0.013052267499999997,0.95,median,qi
Online Panel,0.0034551900000000003,-0.003430660999999998,0.018640267499999984,0.95,median,qi
Online Panel/Online Ad,2.6301250000000003e-4,-0.014429157499999993,0.01951323499999999,0.95,median,qi
Online Panel/Text-to-Web,-1.36539e-4,-0.013206622499999992,0.011783012499999995,0.95,median,qi
Probability Panel,0.002200665,-0.006112463249999996,0.023344394999999987,0.95,median,qi
Text,-4.35284e-4,-0.01822881999999998,0.012902704999999999,0.95,median,qi
Text-to-Web,-9.6015e-4,-0.022709124999999997,0.010503804999999998,0.95,median,qi
Text-to-Web/Email,1.141245e-4,-0.015700037499999996,0.018183034999999993,0.95,median,qi
Text-to-Web/Online Ad,4.68338e-4,-0.011745519999999999,0.01953052749999997,0.95,median,qi
Unknown,9.173325e-4,-0.007455154249999998,0.014763174999999993,0.95,median,qi
