mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.88284e-4,-0.0070282321,0.003263372300000001,0.66,median,qi
IVR,-1.42859e-4,-0.0056863079,0.0044600855000000005,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.3714000000000001e-5,-0.0051645685,0.0050557755,0.66,median,qi
IVR/Live Phone/Text,3.09037e-5,-0.004897446400000001,0.0054622308000000005,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.625005e-4,-0.0042241288,0.0058717824,0.66,median,qi
IVR/Online Panel,2.884715e-4,-0.0038648832999999996,0.0062139546,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.833444999999999e-4,-0.0072606718,0.0024254799000000002,0.66,median,qi
IVR/Text,2.766945e-4,-0.0038786145,0.006113552,0.66,median,qi
IVR/Text-to-Web,-3.18281e-4,-0.0061042892,0.003687755,0.66,median,qi
Live Phone,-8.334659999999999e-4,-0.0061570861,0.0025517579,0.66,median,qi
Live Phone/Email,1.4962e-4,-0.004350505899999999,0.005806762600000001,0.66,median,qi
Live Phone/Online Panel,0.001189655,-0.0021926788000000003,0.0088425977,0.66,median,qi
Live Phone/Online Panel/App Panel,-2.5373150000000005e-4,-0.0061968718,0.0041169284,0.66,median,qi
Live Phone/Online Panel/Text,-9.333805000000001e-5,-0.0054924137000000005,0.0045306381,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-9.763035e-5,-0.005112434700000001,0.0040668645000000005,0.66,median,qi
Live Phone/Probability Panel,-1.2052349999999999e-4,-0.005766511300000001,0.004446800000000001,0.66,median,qi
Live Phone/Text-to-Web,9.164295e-4,-0.0024526899,0.007364229700000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.99397e-4,-0.0043628127000000004,0.0061795227000000005,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-8.46609e-4,-0.0080354029,0.0027623736000000005,0.66,median,qi
Live Phone/Text/Online Panel,3.6310450000000002e-6,-0.0050963951,0.005207880800000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.914465e-4,-0.0035389123,0.0063532891,0.66,median,qi
Online Ad,-2.890495e-4,-0.0059607218,0.003740447,0.66,median,qi
Online Panel,0.0039085249999999995,-1.529664700000002e-5,0.011102810000000001,0.66,median,qi
Online Panel/Online Ad,2.949885e-4,-0.0038538144000000002,0.0064301207,0.66,median,qi
Online Panel/Text-to-Web,1.4675549999999999e-5,-0.0042179863,0.0046890952999999996,0.66,median,qi
Probability Panel,0.002318595,-0.0010145923000000002,0.010779852999999999,0.66,median,qi
Text,-7.56701e-4,-0.0074365949,0.0026986359000000003,0.66,median,qi
Text-to-Web,-9.342055e-4,-0.0081757348,0.002612700400000001,0.66,median,qi
Text-to-Web/Email,3.514835e-5,-0.0045495142,0.0051414569999999995,0.66,median,qi
Text-to-Web/Online Ad,4.3784e-4,-0.0036107507,0.0067502718,0.66,median,qi
Unknown,0.001290035,-0.0016164951000000002,0.0070230208,0.66,median,qi
Email,-5.88284e-4,-0.020508054999999997,0.012215132499999982,0.95,median,qi
IVR,-1.42859e-4,-0.017436774999999995,0.014203542499999989,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.3714000000000001e-5,-0.016499064999999993,0.016261179999999993,0.95,median,qi
IVR/Live Phone/Text,3.09037e-5,-0.016106547499999978,0.017858607499999995,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.625005e-4,-0.014405049999999997,0.01825608999999999,0.95,median,qi
IVR/Online Panel,2.884715e-4,-0.013125827500000001,0.017760157499999995,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.833444999999999e-4,-0.01747851,0.009884796999999992,0.95,median,qi
IVR/Text,2.766945e-4,-0.013112529999999997,0.017684865,0.95,median,qi
IVR/Text-to-Web,-3.18281e-4,-0.016906677499999988,0.013299229999999988,0.95,median,qi
Live Phone,-8.334659999999999e-4,-0.014512124999999997,0.00946991124999999,0.95,median,qi
Live Phone/Email,1.4962e-4,-0.01570712,0.018216892499999977,0.95,median,qi
Live Phone/Online Panel,0.001189655,-0.009378946499999999,0.022681162499999998,0.95,median,qi
Live Phone/Online Panel/App Panel,-2.5373150000000005e-4,-0.01930980499999998,0.013768697499999991,0.95,median,qi
Live Phone/Online Panel/Text,-9.333805000000001e-5,-0.0175283025,0.015134057499999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-9.763035e-5,-0.014943424999999995,0.01368879249999999,0.95,median,qi
Live Phone/Probability Panel,-1.2052349999999999e-4,-0.0179933975,0.014952477499999983,0.95,median,qi
Live Phone/Text-to-Web,9.164295e-4,-0.00870892025,0.018312332499999983,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.99397e-4,-0.014842344999999998,0.019048289999999996,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-8.46609e-4,-0.022917639999999982,0.0109534175,0.95,median,qi
Live Phone/Text/Online Panel,3.6310450000000002e-6,-0.01631841499999999,0.016568472499999994,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.914465e-4,-0.013040677499999997,0.019951814999999977,0.95,median,qi
Online Ad,-2.890495e-4,-0.017103570000000002,0.012881432499999998,0.95,median,qi
Online Panel,0.0039085249999999995,-0.002816614999999999,0.019364484999999994,0.95,median,qi
Online Panel/Online Ad,2.949885e-4,-0.013889954999999999,0.019028482499999992,0.95,median,qi
Online Panel/Text-to-Web,1.4675549999999999e-5,-0.011960697499999996,0.012827362499999995,0.95,median,qi
Probability Panel,0.002318595,-0.006095541249999993,0.0244607325,0.95,median,qi
Text,-7.56701e-4,-0.02025247999999999,0.010978914999999988,0.95,median,qi
Text-to-Web,-9.342055e-4,-0.0224656325,0.010517347499999982,0.95,median,qi
Text-to-Web/Email,3.514835e-5,-0.015258625000000001,0.017803007499999992,0.95,median,qi
Text-to-Web/Online Ad,4.3784e-4,-0.012476899999999999,0.019205532499999997,0.95,median,qi
Unknown,0.001290035,-0.0062842645,0.015074962499999997,0.95,median,qi
