mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.771645e-4,-0.0062296557,0.0030312117000000005,0.66,median,qi
IVR,-1.949435e-4,-0.0053352456,0.0035221117000000003,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.90243e-6,-0.004602518200000001,0.0046474272,0.66,median,qi
IVR/Live Phone/Text,1.285715e-5,-0.0044363595000000006,0.0046040041,0.66,median,qi
IVR/Live Phone/Text-to-Web,6.81862e-5,-0.0040792013,0.0049026547,0.66,median,qi
IVR/Online Panel,1.856785e-4,-0.0035485523,0.0054667992,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.90989e-4,-0.0063069332,0.0022347451,0.66,median,qi
IVR/Text,1.7073149999999998e-4,-0.0034388205,0.005270231,0.66,median,qi
IVR/Text-to-Web,-2.444785e-4,-0.0055373324,0.0033544226,0.66,median,qi
Live Phone,-6.35336e-4,-0.005578352500000001,0.0023839593000000007,0.66,median,qi
Live Phone/Email,1.34743e-4,-0.0038224286000000003,0.005122349900000001,0.66,median,qi
Live Phone/Online Panel,7.92226e-4,-0.0023782873000000003,0.0079235631,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.42786e-4,-0.0054012419,0.0037565157,0.66,median,qi
Live Phone/Online Panel/Text,-0.00014506449999999999,-0.0052184554,0.0036250207000000003,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.99622e-4,-0.0053162047,0.0034529463000000002,0.66,median,qi
Live Phone/Probability Panel,-1.343515e-4,-0.005004169500000001,0.0039799169,0.66,median,qi
Live Phone/Text-to-Web,4.47413e-4,-0.0026550051,0.005694995499999999,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.05681e-4,-0.004033158199999999,0.0052979088999999995,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.58239e-4,-0.007024647500000001,0.0027316244,0.66,median,qi
Live Phone/Text/Online Panel,3.8346699999999997e-5,-0.004612596,0.004753612600000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.843425e-4,-0.0033929192,0.0058544978,0.66,median,qi
Online Ad,-2.938555e-4,-0.005667656900000001,0.0032747580000000004,0.66,median,qi
Online Panel,0.00280945,-1.9784794e-4,0.0094017486,0.66,median,qi
Online Panel/Online Ad,2.2214750000000002e-4,-0.0035597666,0.0057764207,0.66,median,qi
Online Panel/Probability Panel,9.471495e-4,-0.0021272716000000002,0.008434995800000001,0.66,median,qi
Online Panel/Text-to-Web,2.063705e-4,-0.0033105289000000004,0.0048745199,0.66,median,qi
Probability Panel,0.00134791,-0.0014242304,0.008450008500000002,0.66,median,qi
Text,-6.011924999999999e-4,-0.0069376117000000005,0.0025650009000000003,0.66,median,qi
Text-to-Web,-5.82284e-4,-0.006670295300000002,0.002553018,0.66,median,qi
Text-to-Web/Email,6.805365e-5,-0.0039314231,0.0049132154,0.66,median,qi
Text-to-Web/Online Ad,2.77247e-4,-0.0033500253,0.005664831600000001,0.66,median,qi
Unknown,0.001156485,-0.0014632457,0.006594384200000001,0.66,median,qi
Email,-3.771645e-4,-0.019015384999999982,0.010894629999999997,0.95,median,qi
IVR,-1.949435e-4,-0.0169070125,0.012740627499999988,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-2.90243e-6,-0.015038087499999998,0.015724549999999993,0.95,median,qi
IVR/Live Phone/Text,1.285715e-5,-0.014933674999999992,0.015749857499999995,0.95,median,qi
IVR/Live Phone/Text-to-Web,6.81862e-5,-0.014071014999999997,0.0160049925,0.95,median,qi
IVR/Online Panel,1.856785e-4,-0.0121078425,0.016623742499999997,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.90989e-4,-0.016175814999999996,0.00907217699999999,0.95,median,qi
IVR/Text,1.7073149999999998e-4,-0.011935574999999992,0.016718619999999976,0.95,median,qi
IVR/Text-to-Web,-2.444785e-4,-0.01648247999999999,0.012218455000000001,0.95,median,qi
Live Phone,-6.35336e-4,-0.0134872025,0.00910088725,0.95,median,qi
Live Phone/Email,1.34743e-4,-0.013444092499999982,0.016746124999999997,0.95,median,qi
Live Phone/Online Panel,7.92226e-4,-0.009351385999999998,0.022374059999999994,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.42786e-4,-0.01788785,0.013463344999999996,0.95,median,qi
Live Phone/Online Panel/Text,-0.00014506449999999999,-0.01644992,0.013125507499999996,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.99622e-4,-0.0159155325,0.011869987499999998,0.95,median,qi
Live Phone/Probability Panel,-1.343515e-4,-0.016505157499999982,0.013837207499999981,0.95,median,qi
Live Phone/Text-to-Web,4.47413e-4,-0.009188284749999996,0.015073877499999997,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.05681e-4,-0.013980064999999988,0.017722107499999994,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.58239e-4,-0.021681805,0.010246234999999985,0.95,median,qi
Live Phone/Text/Online Panel,3.8346699999999997e-5,-0.015200747499999993,0.015089567499999991,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.843425e-4,-0.0122630625,0.019361302499999983,0.95,median,qi
Online Ad,-2.938555e-4,-0.015866219999999997,0.011576729999999995,0.95,median,qi
Online Panel,0.00280945,-0.0032094702499999984,0.017647834999999976,0.95,median,qi
Online Panel/Online Ad,2.2214750000000002e-4,-0.01247735,0.017930569999999996,0.95,median,qi
Online Panel/Probability Panel,9.471495e-4,-0.008742568249999997,0.0256615625,0.95,median,qi
Online Panel/Text-to-Web,2.063705e-4,-0.010423867499999998,0.013576394999999998,0.95,median,qi
Probability Panel,0.00134791,-0.007155999499999999,0.020230689999999996,0.95,median,qi
Text,-6.011924999999999e-4,-0.019156747499999998,0.01048461,0.95,median,qi
Text-to-Web,-5.82284e-4,-0.019064427499999998,0.010235667499999998,0.95,median,qi
Text-to-Web/Email,6.805365e-5,-0.014197797499999994,0.017247857499999977,0.95,median,qi
Text-to-Web/Online Ad,2.77247e-4,-0.011843579999999996,0.01748921,0.95,median,qi
Unknown,0.001156485,-0.005996135249999995,0.014867329999999998,0.95,median,qi
