mode,estimate,.lower,.upper,.width,.point,.interval
IVR,-6.81869e-5,-0.0047692196,0.0040206653,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.38425e-6,-0.0044230637,0.004426497099999999,0.66,median,qi
IVR/Live Phone/Text,2.9273099999999998e-6,-0.0043204129,0.0045313671,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.20816e-4,-0.0036891506,0.005135815899999999,0.66,median,qi
IVR/Online Panel,2.6415849999999997e-4,-0.0031383184000000003,0.0059518043,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.12886e-4,-0.007168339000000001,0.0019866639,0.66,median,qi
IVR/Text,2.5362149999999997e-6,-0.0042937993,0.0043205061000000005,0.66,median,qi
IVR/Text-to-Web,-2.16159e-4,-0.005375207700000001,0.0034670430000000004,0.66,median,qi
Live Phone,-5.189795000000001e-4,-0.0056393742,0.0024502026999999997,0.66,median,qi
Live Phone/Email,1.03771e-4,-0.004018485699999999,0.0050309997,0.66,median,qi
Live Phone/Online Panel,8.66045e-4,-0.0020864815,0.007948659700000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-9.852855e-5,-0.005153620100000001,0.003923161400000001,0.66,median,qi
Live Phone/Online Panel/Text,-2.56008e-5,-0.0047981941,0.0041139863,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-3.75448e-4,-0.0060197164,0.0029403074,0.66,median,qi
Live Phone/Probability Panel,-9.276474999999999e-5,-0.0048272735,0.0039950587,0.66,median,qi
Live Phone/Text-to-Web,3.2935850000000003e-4,-0.0027386057,0.0056543589,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.72509e-4,-0.0038463042000000005,0.0055177087,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-4.3250449999999996e-4,-0.006904691500000001,0.0029566202,0.66,median,qi
Live Phone/Text/Online Panel,1.957955e-5,-0.004477123600000001,0.004591509800000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.213145e-4,-0.0035023132,0.0056823953,0.66,median,qi
Online Ad,-3.805255e-4,-0.005999889000000001,0.0030806707000000004,0.66,median,qi
