mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.034225e-4,-0.006033895400000001,0.0029733778000000004,0.66,median,qi
IVR,-1.52193e-4,-0.0053191854,0.0035178383000000002,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-5.235295e-6,-0.004334277300000001,0.0044837185,0.66,median,qi
IVR/Live Phone/Text,6.753635e-6,-0.004398094600000001,0.004481868200000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,9.046694999999999e-6,-0.0041474667000000005,0.0044487055000000005,0.66,median,qi
IVR/Online Panel,2.253555e-4,-0.0033119709999999995,0.005337287100000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.74867e-4,-0.0064564806,0.0022502534000000004,0.66,median,qi
IVR/Text,1.45767e-4,-0.0034315804,0.004943446200000001,0.66,median,qi
IVR/Text-to-Web,-3.1074650000000004e-4,-0.0056440142,0.0032103632000000004,0.66,median,qi
Live Phone,-6.66048e-4,-0.0057974921,0.0021420712000000007,0.66,median,qi
Live Phone/Email,1.413505e-4,-0.0038446436,0.0052346185,0.66,median,qi
Live Phone/Online Panel,6.024635e-4,-0.0024011372,0.0067886174,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.55857e-4,-0.0051085445,0.0035906987000000005,0.66,median,qi
Live Phone/Online Panel/Text,-1.190185e-4,-0.0052437795,0.0036810444,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.6382700000000002e-4,-0.0050304021,0.0034490347000000004,0.66,median,qi
Live Phone/Probability Panel,-1.0344050000000001e-4,-0.0048574099999999995,0.003907609100000001,0.66,median,qi
Live Phone/Text-to-Web,5.003200000000001e-4,-0.0023833711,0.0057049722,0.66,median,qi
Live Phone/Text-to-Web/Email,3.667485e-5,-0.0039612823000000005,0.0048528362,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.07226e-4,-0.0037724297000000006,0.0049116973,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,8.903645e-5,-0.0039029222,0.005036698199999999,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-4.94249e-4,-0.006893056900000001,0.0026832173,0.66,median,qi
Live Phone/Text/Online Panel,1.44622e-5,-0.0043598111,0.0044459095,0.66,median,qi
Mail-to-Web,0.001543755,-0.0012519714000000003,0.010826593,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.27364e-4,-0.0035864904,0.005267810000000001,0.66,median,qi
Online Ad,-3.76739e-4,-0.0057104996,0.0028628484,0.66,median,qi
Online Panel,0.002054665,-4.8497791000000015e-4,0.008005049699999999,0.66,median,qi
Online Panel/Online Ad,1.3984700000000002e-4,-0.0036085353,0.0051244772,0.66,median,qi
Online Panel/Probability Panel,8.319185e-4,-0.0020914993000000002,0.007848722499999999,0.66,median,qi
Online Panel/Text-to-Web,4.9517599999999995e-6,-0.0038333764000000005,0.0039670517,0.66,median,qi
Probability Panel,0.0010051700000000001,-0.0016558812,0.007589568,0.66,median,qi
Text,-5.523609999999999e-4,-0.0063632903,0.0025918646,0.66,median,qi
Text-to-Web,-4.8589550000000003e-4,-0.0061301176,0.0025827763,0.66,median,qi
Text-to-Web/Email,3.33863e-5,-0.004057395700000001,0.0047512032,0.66,median,qi
Text-to-Web/Online Ad,2.69529e-4,-0.0032696770000000003,0.0055769965000000005,0.66,median,qi
Unknown,8.191374999999999e-4,-0.0016827185,0.0060114134,0.66,median,qi
Email,-4.034225e-4,-0.0200448425,0.011801487499999996,0.95,median,qi
IVR,-1.52193e-4,-0.017105612499999992,0.013612137499999994,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-5.235295e-6,-0.015493714999999998,0.016141244999999995,0.95,median,qi
IVR/Live Phone/Text,6.753635e-6,-0.01559302999999999,0.01655416,0.95,median,qi
IVR/Live Phone/Text-to-Web,9.046694999999999e-6,-0.014931269999999998,0.015953934999999978,0.95,median,qi
IVR/Online Panel,2.253555e-4,-0.0119261675,0.017484129999999994,0.95,median,qi
IVR/Online Panel/Text-to-Web,-6.74867e-4,-0.0169201675,0.00913764099999999,0.95,median,qi
IVR/Text,1.45767e-4,-0.012024585,0.015652792499999995,0.95,median,qi
IVR/Text-to-Web,-3.1074650000000004e-4,-0.01713443,0.011284409999999998,0.95,median,qi
Live Phone,-6.66048e-4,-0.014992954999999992,0.008273287499999995,0.95,median,qi
Live Phone/Email,1.413505e-4,-0.013144067499999999,0.017211825,0.95,median,qi
Live Phone/Online Panel,6.024635e-4,-0.010086882499999996,0.02068820499999999,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.55857e-4,-0.018227094999999985,0.013610737499999982,0.95,median,qi
Live Phone/Online Panel/Text,-1.190185e-4,-0.017760524999999992,0.013969249999999994,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-1.6382700000000002e-4,-0.015187117499999995,0.012124277499999973,0.95,median,qi
Live Phone/Probability Panel,-1.0344050000000001e-4,-0.016870782499999997,0.014602569999999994,0.95,median,qi
Live Phone/Text-to-Web,5.003200000000001e-4,-0.008366910750000001,0.01588676,0.95,median,qi
Live Phone/Text-to-Web/Email,3.667485e-5,-0.013951665,0.01761325999999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.07226e-4,-0.013818552499999998,0.01697754999999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,8.903645e-5,-0.01417633,0.017731034999999992,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-4.94249e-4,-0.022690234999999982,0.010727154999999999,0.95,median,qi
Live Phone/Text/Online Panel,1.44622e-5,-0.015604225,0.016025107499999997,0.95,median,qi
Mail-to-Web,0.001543755,-0.007211397,0.03542986499999999,0.95,median,qi
Mail-to-Web/Mail-to-Phone,1.27364e-4,-0.013883522499999997,0.018516829999999995,0.95,median,qi
Online Ad,-3.76739e-4,-0.016721535000000003,0.011265359999999978,0.95,median,qi
Online Panel,0.002054665,-0.004030587999999999,0.016426599999999996,0.95,median,qi
Online Panel/Online Ad,1.3984700000000002e-4,-0.012568647499999997,0.0177867475,0.95,median,qi
Online Panel/Probability Panel,8.319185e-4,-0.0092813529999999991,0.026384479999999995,0.95,median,qi
Online Panel/Text-to-Web,4.9517599999999995e-6,-0.01138687749999999,0.011638484999999999,0.95,median,qi
Probability Panel,0.0010051700000000001,-0.007461196999999998,0.019653497499999992,0.95,median,qi
Text,-5.523609999999999e-4,-0.019538522499999995,0.010570877499999996,0.95,median,qi
Text-to-Web,-4.8589550000000003e-4,-0.018632589999999997,0.009814227,0.95,median,qi
Text-to-Web/Email,3.33863e-5,-0.015154637499999974,0.01729915999999999,0.95,median,qi
Text-to-Web/Online Ad,2.69529e-4,-0.011892009999999995,0.018746127499999998,0.95,median,qi
Unknown,8.191374999999999e-4,-0.006459356749999998,0.014078709999999996,0.95,median,qi
