mode,estimate,.lower,.upper,.width,.point,.interval
Email,-5.101525e-4,-0.0071843884,0.0033426675000000003,0.66,median,qi
IVR,-1.39904e-4,-0.005528615600000001,0.0042634794999999994,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-4.3319584999999997e-7,-0.0052360108,0.0051514793,0.66,median,qi
IVR/Live Phone/Text,1.13538e-5,-0.004987170000000001,0.0052076523,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.7005649999999998e-4,-0.0042379552999999995,0.005813947000000001,0.66,median,qi
IVR/Online Panel,3.09498e-4,-0.0038827582000000005,0.0063635901,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.989065e-4,-0.0071947234,0.0023325997000000005,0.66,median,qi
IVR/Text,2.7296199999999997e-4,-0.0037882233,0.005715819800000001,0.66,median,qi
IVR/Text-to-Web,-3.146425e-4,-0.006097030099999999,0.0036540872,0.66,median,qi
Live Phone,-5.948835e-4,-0.0058728553,0.0027757826,0.66,median,qi
Live Phone/Email,1.611765e-4,-0.0042964322,0.0059099946,0.66,median,qi
Live Phone/Online Panel,0.00105038,-0.0021954623,0.009077732199999999,0.66,median,qi
Live Phone/Online Panel/App Panel,-2.4191650000000001e-4,-0.0062328189,0.004120811500000001,0.66,median,qi
Live Phone/Online Panel/Text,-9.270759999999999e-5,-0.0055293701,0.004645703500000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.2429e-4,-0.0056266337000000005,0.0040450227,0.66,median,qi
Live Phone/Probability Panel,-1.72014e-4,-0.005666429099999999,0.00436699,0.66,median,qi
Live Phone/Text-to-Web,9.02551e-4,-0.0023258487,0.007375557600000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.67879e-4,-0.004084159499999999,0.0058579719,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-7.963180000000001e-4,-0.0081207378,0.0025948161000000003,0.66,median,qi
Live Phone/Text/Online Panel,-7.344385e-6,-0.004954844000000001,0.0050410011,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.7240449999999996e-4,-0.0036393157,0.006557527800000001,0.66,median,qi
Online Ad,-3.6486e-4,-0.0061904955000000005,0.0034586212000000003,0.66,median,qi
Online Panel,0.00379095,-1.3413819000000016e-5,0.011004578,0.66,median,qi
Online Panel/Online Ad,2.969795e-4,-0.0038600713,0.0060735455,0.66,median,qi
Online Panel/Text-to-Web,8.295984999999999e-6,-0.0041584422,0.0045544087,0.66,median,qi
Probability Panel,0.00221805,-0.001072577,0.010767255,0.66,median,qi
Text,-7.71168e-4,-0.0076825025,0.0027600018,0.66,median,qi
Text-to-Web,-9.775035e-4,-0.0078692258,0.0023033057,0.66,median,qi
Text-to-Web/Email,1.012135e-4,-0.0043454689,0.0053383371,0.66,median,qi
Text-to-Web/Online Ad,3.984555e-4,-0.0035410519000000002,0.0067612784,0.66,median,qi
Unknown,0.001200975,-0.0015969727,0.007050522900000001,0.66,median,qi
Email,-5.101525e-4,-0.020834422499999988,0.012549309999999994,0.95,median,qi
IVR,-1.39904e-4,-0.017556807499999997,0.013919204999999995,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-4.3319584999999997e-7,-0.0171031875,0.016510697499999987,0.95,median,qi
