mode,estimate,.lower,.upper,.width,.point,.interval
Email,-1.48901e-4,-0.005215933600000001,0.003957252600000001,0.66,median,qi
IVR,-1.2409550000000002e-4,-0.0052171849000000005,0.003966507400000001,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.5170899999999999e-5,-0.0048180455,0.0045626898,0.66,median,qi
IVR/Live Phone/Text,1.135235e-5,-0.004384061000000001,0.0047337906,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.59916e-4,-0.0039342417,0.0055805792000000005,0.66,median,qi
IVR/Online Panel,2.84884e-4,-0.0035399508,0.0058004531,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.00103071,-0.007439668600000001,0.001925122,0.66,median,qi
IVR/Text,2.638145e-5,-0.0043810462000000005,0.0044704638,0.66,median,qi
IVR/Text-to-Web,-2.394485e-4,-0.005257264900000001,0.0034672143000000002,0.66,median,qi
Live Phone,-4.904845e-4,-0.0056031553,0.0027998791000000004,0.66,median,qi
Live Phone/Email,1.382545e-4,-0.0039264518,0.0054909173,0.66,median,qi
Live Phone/Online Panel,9.36944e-4,-0.002166150000000001,0.007902870000000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.743e-4,-0.005810684,0.003928537,0.66,median,qi
Live Phone/Online Panel/Text,-6.74508e-5,-0.0049605012,0.0042457557,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.2234099999999998e-4,-0.0054640443,0.003586095,0.66,median,qi
Live Phone/Probability Panel,-1.31073e-4,-0.0051864127,0.004259964200000001,0.66,median,qi
Live Phone/Text-to-Web,6.477665e-4,-0.0024898619,0.006491555800000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.618345e-4,-0.003889828,0.0054547412,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.81172e-4,-0.0069931669,0.0029038697,0.66,median,qi
Live Phone/Text/Online Panel,4.275835e-5,-0.0043401921,0.004813831,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.478095e-4,-0.0036031328,0.0056435009,0.66,median,qi
Online Ad,-3.1297050000000004e-4,-0.0059461621,0.0034759242,0.66,median,qi
Online Panel,0.00287754,-2.3100139e-4,0.009687258,0.66,median,qi
