mode,estimate,.lower,.upper,.width,.point,.interval
IVR,-3.6436050000000005e-5,-0.004709174800000001,0.0041312846,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.691775e-6,-0.0045019789,0.0046317927,0.66,median,qi
IVR/Live Phone/Text,2.153085e-5,-0.0044938816,0.004641407300000001,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.08743e-4,-0.003661475,0.0054303008,0.66,median,qi
IVR/Online Panel,2.6563499999999996e-4,-0.0032796507,0.0056426426,0.66,median,qi
IVR/Online Panel/Text-to-Web,-8.317555e-4,-0.0071316313999999995,0.0019899310000000003,0.66,median,qi
IVR/Text,5.647625e-8,-0.0042866315,0.0044025259,0.66,median,qi
IVR/Text-to-Web,-2.30983e-4,-0.0056462822,0.0033822482,0.66,median,qi
Live Phone,-4.16344e-4,-0.005371075900000001,0.0027432073,0.66,median,qi
Live Phone/Email,8.48144e-5,-0.0039609426000000005,0.004989869400000001,0.66,median,qi
Live Phone/Online Panel,9.004810000000001e-4,-0.0020544790999999997,0.0079276315,0.66,median,qi
Live Phone/Online Panel/App Panel,-7.96318e-5,-0.0048573117,0.0039722857000000006,0.66,median,qi
Live Phone/Online Panel/Text,-4.286745e-5,-0.004708074400000001,0.0040886092,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-4.454815e-4,-0.0061632414,0.002968793100000001,0.66,median,qi
Live Phone/Probability Panel,-9.017975e-5,-0.0050308378,0.0041097684,0.66,median,qi
Live Phone/Text-to-Web,4.3949099999999997e-4,-0.0026434936000000004,0.0059321793,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-4.848155e-4,-0.0069373982,0.0027982467,0.66,median,qi
Live Phone/Text/Online Panel,1.8307949999999998e-5,-0.0044068697,0.0045899202,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.720255e-4,-0.0034184501000000004,0.0056279128999999995,0.66,median,qi
Online Ad,-3.0677549999999997e-4,-0.006001640700000001,0.0030965095,0.66,median,qi
Online Panel,0.00184084,-6.689570799999999e-4,0.0079638295,0.66,median,qi
Online Panel/Online Ad,1.62683e-4,-0.0036621593,0.0054628274,0.66,median,qi
Online Panel/Text-to-Web,1.5713399999999998e-5,-0.0039549426,0.004175787,0.66,median,qi
Probability Panel,0.0019063650000000001,-9.0337546e-4,0.010309691,0.66,median,qi
Text,-4.962155e-4,-0.006884988800000001,0.0028907191,0.66,median,qi
Text-to-Web,-5.606585e-4,-0.0067011264,0.0026383133,0.66,median,qi
Text-to-Web/Email,4.00263e-5,-0.0043522969,0.0049214374,0.66,median,qi
Text-to-Web/Online Ad,3.2125450000000005e-4,-0.0030490886000000004,0.0058240188000000005,0.66,median,qi
Unknown,3.228025e-4,-0.0026823423,0.004905648500000001,0.66,median,qi
IVR,-3.6436050000000005e-5,-0.015743169999999994,0.014680895,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,1.691775e-6,-0.01590044,0.015897892499999983,0.95,median,qi
IVR/Live Phone/Text,2.153085e-5,-0.015945405,0.016216517499999996,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.08743e-4,-0.013952364999999996,0.01856339999999996,0.95,median,qi
IVR/Online Panel,2.6563499999999996e-4,-0.011608207499999992,0.018438114999999988,0.95,median,qi
IVR/Online Panel/Text-to-Web,-8.317555e-4,-0.0189334825,0.00885737725,0.95,median,qi
IVR/Text,5.647625e-8,-0.0146149475,0.014535729999999997,0.95,median,qi
IVR/Text-to-Web,-2.30983e-4,-0.016622159999999997,0.012438769999999995,0.95,median,qi
Live Phone,-4.16344e-4,-0.014558442499999996,0.0101239075,0.95,median,qi
Live Phone/Email,8.48144e-5,-0.014133214999999998,0.017147577499999962,0.95,median,qi
Live Phone/Online Panel,9.004810000000001e-4,-0.009048856999999995,0.023426594999999998,0.95,median,qi
