mode,estimate,.lower,.upper,.width,.point,.interval
IVR,-7.085610000000001e-5,-0.0051222648,0.0041390475,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.341315e-6,-0.0046505682,0.0046965667999999995,0.66,median,qi
IVR/Live Phone/Text,2.76044e-5,-0.0045548260000000005,0.0048725265,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.360365e-4,-0.004012929500000001,0.0055656732,0.66,median,qi
IVR/Online Panel,3.73658e-4,-0.0033339205000000004,0.006417151300000001,0.66,median,qi
IVR/Online Panel/Text-to-Web,-9.737035e-4,-0.0076957281,0.0020455937000000007,0.66,median,qi
IVR/Text,2.537225e-5,-0.0045348767,0.0047857729,0.66,median,qi
IVR/Text-to-Web,-3.31757e-4,-0.0057928775999999994,0.0035276182000000002,0.66,median,qi
Live Phone,-6.831675e-4,-0.005881263100000001,0.0025174104,0.66,median,qi
Live Phone/Email,1.48969e-4,-0.0041804878,0.0053358202,0.66,median,qi
Live Phone/Online Panel,9.39355e-4,-0.0021540795000000003,0.008199974399999999,0.66,median,qi
Live Phone/Online Panel/App Panel,-8.673559999999999e-5,-0.005245488500000001,0.0042765348000000005,0.66,median,qi
Live Phone/Online Panel/Text,-7.238855e-5,-0.005155768,0.0042981347,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-4.22376e-4,-0.0061449186,0.0031342026,0.66,median,qi
Live Phone/Probability Panel,-1.0037800000000001e-4,-0.0052386702,0.004270074400000001,0.66,median,qi
Live Phone/Text-to-Web,6.0262e-4,-0.0025560073,0.006386640999999999,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.5596350000000002e-4,-0.0040951118000000005,0.0056925481,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.46167e-4,-0.0071537782000000005,0.0029499324,0.66,median,qi
Live Phone/Text/Online Panel,1.55415e-5,-0.0047960134,0.0049639639999999995,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.585105e-4,-0.0034681898000000003,0.0061413722,0.66,median,qi
Online Ad,-3.7583850000000004e-4,-0.0058343351,0.0033382468000000003,0.66,median,qi
Online Panel,0.002628695,-4.0003734000000016e-4,0.0089642818,0.66,median,qi
Online Panel/Online Ad,2.071075e-4,-0.0038123259000000004,0.0055912181,0.66,median,qi
Online Panel/Text-to-Web,-5.398415e-5,-0.0043369467,0.0041686819,0.66,median,qi
Probability Panel,0.0018209950000000002,-0.001211681,0.009708920400000001,0.66,median,qi
Text,-5.066865000000001e-4,-0.0067813549,0.0028976336000000004,0.66,median,qi
Text-to-Web,-5.838925000000001e-4,-0.0070401916,0.0027615338,0.66,median,qi
Text-to-Web/Email,1.164125e-5,-0.0045399765,0.0050238213,0.66,median,qi
Text-to-Web/Online Ad,4.00561e-4,-0.0033816721000000005,0.006283203900000001,0.66,median,qi
Unknown,3.681355e-4,-0.0027722072,0.0051417524000000004,0.66,median,qi
IVR,-7.085610000000001e-5,-0.016581534999999998,0.014286002499999997,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.341315e-6,-0.016275974999999998,0.016385774999999988,0.95,median,qi
IVR/Live Phone/Text,2.76044e-5,-0.015757337499999996,0.016211947499999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.360365e-4,-0.013652444999999997,0.018112417499999967,0.95,median,qi
IVR/Online Panel,3.73658e-4,-0.0116608875,0.018353259999999993,0.95,median,qi
IVR/Online Panel/Text-to-Web,-9.737035e-4,-0.018860044999999995,0.009138627999999996,0.95,median,qi
IVR/Text,2.537225e-5,-0.014296319999999987,0.0147216075,0.95,median,qi
IVR/Text-to-Web,-3.31757e-4,-0.0169551475,0.012477229999999992,0.95,median,qi
Live Phone,-6.831675e-4,-0.015167879999999995,0.009415161249999998,0.95,median,qi
Live Phone/Email,1.48969e-4,-0.015091217499999997,0.016954457499999985,0.95,median,qi
Live Phone/Online Panel,9.39355e-4,-0.009010902499999996,0.021825084999999984,0.95,median,qi
Live Phone/Online Panel/App Panel,-8.673559999999999e-5,-0.01676479999999999,0.014763049999999995,0.95,median,qi
Live Phone/Online Panel/Text,-7.238855e-5,-0.016744262499999996,0.01491209999999999,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-4.22376e-4,-0.018068189999999994,0.011441244999999997,0.95,median,qi
Live Phone/Probability Panel,-1.0037800000000001e-4,-0.0170577775,0.014454767499999962,0.95,median,qi
Live Phone/Text-to-Web,6.0262e-4,-0.009714439249999998,0.016184132499999997,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.5596350000000002e-4,-0.013884892499999999,0.017853047499999993,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-5.46167e-4,-0.020752489999999995,0.011634787499999999,0.95,median,qi
Live Phone/Text/Online Panel,1.55415e-5,-0.015630754999999996,0.016201352499999988,0.95,median,qi
Mail-to-Web/Mail-to-Phone,2.585105e-4,-0.012754675,0.018982499999999982,0.95,median,qi
Online Ad,-3.7583850000000004e-4,-0.01696234,0.012143097499999998,0.95,median,qi
Online Panel,0.002628695,-0.003958187499999996,0.017037427499999997,0.95,median,qi
Online Panel/Online Ad,2.071075e-4,-0.013245179999999995,0.0182440125,0.95,median,qi
Online Panel/Text-to-Web,-5.398415e-5,-0.0125289575,0.0127059225,0.95,median,qi
