mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.50112e-4,-0.0054869888,0.0019522826000000005,0.66,median,qi
IVR,-1.5875349999999998e-4,-0.0041800837,0.0028134205,0.66,median,qi
IVR/Live Phone/Online Panel,1.0105295e-5,-0.0035189031,0.0035031583,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.910785e-6,-0.0034353373000000006,0.0035540627999999996,0.66,median,qi
IVR/Live Phone/Text,6.18521e-6,-0.0034555637000000007,0.0035480285,0.66,median,qi
IVR/Live Phone/Text-to-Web,2.981255e-5,-0.0032722572000000003,0.0036551250000000004,0.66,median,qi
IVR/Online Panel,-2.681935e-5,-0.003375277,0.003286695,0.66,median,qi
IVR/Online Panel/Text-to-Web,-2.46025e-4,-0.0042184388,0.0023226385,0.66,median,qi
IVR/Text,1.96449e-5,-0.0032398708,0.0035502328000000007,0.66,median,qi
IVR/Text-to-Web,-1.0019050000000001e-4,-0.003924356800000001,0.002783246,0.66,median,qi
Live Phone,-2.46512e-4,-0.0041217197,0.0021924084000000004,0.66,median,qi
Live Phone/Email,6.902815e-5,-0.0030516386000000004,0.0039310234,0.66,median,qi
Live Phone/Email/Mail-to-Web,5.24599e-5,-0.0032080925000000002,0.0039036176000000005,0.66,median,qi
Live Phone/Online Panel,2.6082199999999996e-4,-0.0022944375,0.0047122541,0.66,median,qi
Live Phone/Online Panel/App Panel,-6.874265e-5,-0.003820838,0.0031274246000000004,0.66,median,qi
Live Phone/Online Panel/Text,-9.168425e-5,-0.0039070627,0.0030953715,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,1.115161e-6,-0.0032578714,0.0033919026000000007,0.66,median,qi
Live Phone/Probability Panel,-7.29134e-5,-0.0038717296000000006,0.0031452079,0.66,median,qi
Live Phone/Text-to-Web,7.88028e-5,-0.0026765194000000006,0.0035658921000000002,0.66,median,qi
Live Phone/Text-to-Web/Email,1.52739e-5,-0.0032602149000000003,0.0036440062000000005,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,4.64732e-5,-0.003173973,0.0037614293,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,3.7502499999999997e-4,-0.0021714572,0.0052672154,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-2.761385e-4,-0.0050531604,0.0022684252,0.66,median,qi
Live Phone/Text/Online Panel,-1.3834e-6,-0.0035562359000000003,0.0035084882,0.66,median,qi
Mail-to-Web,0.00101734,-0.0010779781,0.0076161905,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.071875e-4,-0.0028948856,0.0041331304,0.66,median,qi
Online Ad,-3.470935e-4,-0.004774973600000001,0.0021693547,0.66,median,qi
Online Panel,0.0016883800000000002,-4.1137642000000003e-4,0.006778100400000001,0.66,median,qi
Online Panel/Online Ad,7.04796e-5,-0.0029672706,0.003876573100000001,0.66,median,qi
Online Panel/Probability Panel,5.021385e-4,-0.0018830763000000001,0.0059398891,0.66,median,qi
Online Panel/Text-to-Web,2.1193349999999999e-4,-0.0022383133999999997,0.0041944248,0.66,median,qi
Probability Panel,4.0512100000000004e-4,-0.001887121,0.0051279946000000005,0.66,median,qi
Text,-3.186205e-4,-0.0049832245,0.0021287963,0.66,median,qi
Text-to-Web,-4.37565e-4,-0.0051967246,0.0018949311000000003,0.66,median,qi
Text-to-Web/Email,4.6365599999999995e-5,-0.0031400283000000005,0.0037799387000000007,0.66,median,qi
Text-to-Web/Online Ad,6.6141e-5,-0.0030194378,0.0037865175000000003,0.66,median,qi
Unknown,1.56551e-4,-0.0022138204,0.0037349153,0.66,median,qi
Email,-4.50112e-4,-0.017512979999999997,0.008369280249999996,0.95,median,qi
IVR,-1.5875349999999998e-4,-0.0144012025,0.010117909999999997,0.95,median,qi
IVR/Live Phone/Online Panel,1.0105295e-5,-0.012770447499999999,0.012571767499999983,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.910785e-6,-0.013094347499999999,0.012387739999999986,0.95,median,qi
IVR/Live Phone/Text,6.18521e-6,-0.01305857999999998,0.012857702499999991,0.95,median,qi
IVR/Live Phone/Text-to-Web,2.981255e-5,-0.012227257499999995,0.01313269249999999,0.95,median,qi
IVR/Online Panel,-2.681935e-5,-0.012031484999999988,0.011653749999999985,0.95,median,qi
IVR/Online Panel/Text-to-Web,-2.46025e-4,-0.012546144999999998,0.008694958249999997,0.95,median,qi
IVR/Text,1.96449e-5,-0.010640892499999999,0.012043097499999997,0.95,median,qi
IVR/Text-to-Web,-1.0019050000000001e-4,-0.012566399999999991,0.009924259749999997,0.95,median,qi
Live Phone,-2.46512e-4,-0.011446542499999999,0.0084735225,0.95,median,qi
Live Phone/Email,6.902815e-5,-0.011373507499999998,0.013558289999999985,0.95,median,qi
Live Phone/Email/Mail-to-Web,5.24599e-5,-0.011776577499999998,0.014401572499999998,0.95,median,qi
Live Phone/Online Panel,2.6082199999999996e-4,-0.008819186249999994,0.015363567499999991,0.95,median,qi
Live Phone/Online Panel/App Panel,-6.874265e-5,-0.013628539999999988,0.011952382499999989,0.95,median,qi
Live Phone/Online Panel/Text,-9.168425e-5,-0.013587117499999999,0.010988422499999997,0.95,median,qi
