mode,estimate,.lower,.upper,.width,.point,.interval
Email,-2.237915e-4,-0.0058850987,0.004223212,0.66,median,qi
IVR,-1.74188e-4,-0.0057596054,0.0042899446,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.930495e-6,-0.005062301000000001,0.0048746445000000015,0.66,median,qi
IVR/Live Phone/Text,3.085905e-5,-0.0049280919,0.0053416431,0.66,median,qi
IVR/Live Phone/Text-to-Web,1.5892499999999997e-4,-0.0041881964,0.005805548800000001,0.66,median,qi
IVR/Online Panel,3.38449e-4,-0.0035909055000000003,0.0066208161,0.66,median,qi
IVR/Online Panel/Text-to-Web,-0.0011695350000000002,-0.0079147826,0.0019147745000000001,0.66,median,qi
IVR/Text,7.413195e-6,-0.004669916600000001,0.004706471,0.66,median,qi
IVR/Text-to-Web,-3.101135e-4,-0.0057129918,0.0035081686,0.66,median,qi
Live Phone,-7.67185e-4,-0.0066618744,0.0025976068,0.66,median,qi
Live Phone/Email,8.965185e-5,-0.0044711708,0.005709742800000001,0.66,median,qi
Live Phone/Online Panel,0.001163685,-0.0022639146,0.0087965666,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.230755e-4,-0.0055629481,0.0044495072,0.66,median,qi
Live Phone/Online Panel/Text,-1.152415e-4,-0.0054936242,0.0044664924,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-6.466185e-4,-0.00677925,0.0029214412000000004,0.66,median,qi
Live Phone/Probability Panel,-9.76835e-5,-0.0055355188999999996,0.0044303166,0.66,median,qi
Live Phone/Text-to-Web,9.49238e-4,-0.0023037816,0.0072705892,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.74261e-4,-0.00418429,0.0058051609,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.603959999999999e-4,-0.0077469455,0.0030827074,0.66,median,qi
Live Phone/Text/Online Panel,9.68916e-6,-0.004801996,0.0050026472,0.66,median,qi
Mail-to-Web/Mail-to-Phone,3.4262949999999996e-4,-0.0036783942000000007,0.0064118165,0.66,median,qi
Online Ad,-2.52128e-4,-0.0059387468,0.003772046700000001,0.66,median,qi
Online Panel,0.003314915,-1.7714708e-4,0.010079702,0.66,median,qi
Online Panel/Online Ad,2.262835e-4,-0.0042098211,0.0060052347,0.66,median,qi
Online Panel/Text-to-Web,-1.260255e-4,-0.0046114892,0.0038558427000000006,0.66,median,qi
Probability Panel,0.00220422,-9.079338600000001e-4,0.010528601999999998,0.66,median,qi
Text,-4.10213e-4,-0.0065537858000000015,0.0034077749,0.66,median,qi
Text-to-Web,-9.18192e-4,-0.008287376400000001,0.0024910131000000003,0.66,median,qi
Text-to-Web/Email,6.250405e-5,-0.0046508872,0.0053509708,0.66,median,qi
Text-to-Web/Online Ad,3.3497400000000004e-4,-0.0036456807,0.006618110200000001,0.66,median,qi
Unknown,8.475255e-4,-0.0022019801999999997,0.0063243695,0.66,median,qi
Email,-2.237915e-4,-0.018382979999999993,0.015207869999999997,0.95,median,qi
IVR,-1.74188e-4,-0.017301199999999992,0.014642587499999988,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-1.930495e-6,-0.017472369999999997,0.01632913249999999,0.95,median,qi
IVR/Live Phone/Text,3.085905e-5,-0.0168898375,0.016458562499999992,0.95,median,qi
IVR/Live Phone/Text-to-Web,1.5892499999999997e-4,-0.014817157499999994,0.01769375249999996,0.95,median,qi
IVR/Online Panel,3.38449e-4,-0.012827344999999997,0.018501314999999997,0.95,median,qi
IVR/Online Panel/Text-to-Web,-0.0011695350000000002,-0.019021927499999997,0.00828785324999999,0.95,median,qi
IVR/Text,7.413195e-6,-0.014886819999999999,0.015940225000000002,0.95,median,qi
IVR/Text-to-Web,-3.101135e-4,-0.0167214275,0.012384582499999984,0.95,median,qi
Live Phone,-7.67185e-4,-0.015444959999999999,0.009466024749999996,0.95,median,qi
Live Phone/Email,8.965185e-5,-0.014700539999999995,0.01685847499999998,0.95,median,qi
Live Phone/Online Panel,0.001163685,-0.009436633,0.023424717499999987,0.95,median,qi
Live Phone/Online Panel/App Panel,-1.230755e-4,-0.018212362499999996,0.014041237499999993,0.95,median,qi
Live Phone/Online Panel/Text,-1.152415e-4,-0.01710826,0.014665482499999999,0.95,median,qi
Live Phone/Online Panel/Text-to-Web,-6.466185e-4,-0.01808861999999999,0.011251124999999997,0.95,median,qi
Live Phone/Probability Panel,-9.76835e-5,-0.01821394499999999,0.015326674999999998,0.95,median,qi
Live Phone/Text-to-Web,9.49238e-4,-0.008964895749999998,0.01792039749999999,0.95,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.74261e-4,-0.014598439999999983,0.018508342499999997,0.95,median,qi
Live Phone/Text-to-Web/Online Ad,-6.603959999999999e-4,-0.02177070499999999,0.0123100275,0.95,median,qi
Live Phone/Text/Online Panel,9.68916e-6,-0.015708359999999998,0.01640956499999999,0.95,median,qi
Mail-to-Web/Mail-to-Phone,3.4262949999999996e-4,-0.013340792499999997,0.01896224999999998,0.95,median,qi
Online Ad,-2.52128e-4,-0.016484534999999998,0.012937404999999992,0.95,median,qi
Online Panel,0.003314915,-0.0035044449999999993,0.018479234999999997,0.95,median,qi
Online Panel/Online Ad,2.262835e-4,-0.014155222499999998,0.018719409999999992,0.95,median,qi
Online Panel/Text-to-Web,-1.260255e-4,-0.0126639775,0.012077647499999988,0.95,median,qi
Probability Panel,0.00220422,-0.006072067249999999,0.023513159999999998,0.95,median,qi
Text,-4.10213e-4,-0.018323064999999996,0.012666422499999995,0.95,median,qi
Text-to-Web,-9.18192e-4,-0.022184892499999997,0.00993783374999996,0.95,median,qi
Text-to-Web/Email,6.250405e-5,-0.015148252499999999,0.017358664999999995,0.95,median,qi
