mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.7945050000000003e-4,-0.0058999607,0.0022461167,0.66,median,qi
IVR,-1.2252550000000002e-4,-0.0044217002,0.0031459812,0.66,median,qi
IVR/Live Phone/Online Panel,-1.6366e-5,-0.0038584893,0.0036850207000000005,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-3.7113e-6,-0.0037541953,0.0037172842,0.66,median,qi
IVR/Live Phone/Text,3.74059e-5,-0.0035777393,0.0039429112,0.66,median,qi
IVR/Live Phone/Text-to-Web,2.06712e-5,-0.0037123807,0.003929920999999999,0.66,median,qi
IVR/Online Panel,-7.322725e-6,-0.0037784653,0.0035879139999999998,0.66,median,qi
IVR/Online Panel/Text-to-Web,-2.67507e-4,-0.0046225244,0.0025431176000000003,0.66,median,qi
IVR/Text,4.81654e-5,-0.0033565108,0.0040216622,0.66,median,qi
IVR/Text-to-Web,-2.83379e-4,-0.0049687112,0.0025173359000000006,0.66,median,qi
Live Phone,-3.12343e-4,-0.0043510258999999996,0.0023387220000000005,0.66,median,qi
Live Phone/Email,8.895815000000001e-5,-0.0032985893,0.0042630888,0.66,median,qi
Live Phone/Email/Mail-to-Web,5.23723e-5,-0.0036076074000000002,0.004185934200000001,0.66,median,qi
Live Phone/Online Panel,3.373105e-4,-0.0024263788000000006,0.005272031900000001,0.66,median,qi
Live Phone/Online Panel/App Panel,-8.845985e-5,-0.0042102976,0.0033574681,0.66,median,qi
Live Phone/Online Panel/Text,-1.3605650000000002e-4,-0.004254611,0.0030804589,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.196275e-5,-0.0037418807,0.0033555548000000004,0.66,median,qi
Live Phone/Probability Panel,-6.922115e-5,-0.0041481639,0.0034094154000000004,0.66,median,qi
Live Phone/Text-to-Web,9.0763e-5,-0.0028601795,0.0037304714,0.66,median,qi
Live Phone/Text-to-Web/Email,6.514015e-6,-0.0036653734000000006,0.0037267462000000005,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,6.25374e-5,-0.0032465706,0.004144314200000001,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,4.55221e-4,-0.0022355020000000003,0.005911807000000001,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-3.357715e-4,-0.005126646100000001,0.0026173293,0.66,median,qi
Live Phone/Text/Online Panel,5.039255e-6,-0.0037079239000000004,0.0038678054000000003,0.66,median,qi
Mail-to-Web,0.00118947,-0.0012641541,0.008490425800000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,1.52552e-4,-0.0030979576,0.0045476006999999995,0.66,median,qi
Online Ad,-4.72046e-4,-0.0053145805999999995,0.0021597139,0.66,median,qi
Online Panel,0.0019170049999999998,-4.090933300000001e-4,0.0070498228,0.66,median,qi
Online Panel/Online Ad,1.303805e-4,-0.0030589701000000003,0.0043733663,0.66,median,qi
