mode,estimate,.lower,.upper,.width,.point,.interval
Email,-3.9932e-4,-0.006557378900000001,0.0030732716,0.66,median,qi
IVR,-1.9066599999999998e-4,-0.0052854622,0.0034509094000000004,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-6.804214999999999e-6,-0.004890741800000001,0.0048074364,0.66,median,qi
IVR/Live Phone/Text,6.89497e-6,-0.0046277883,0.0050232547,0.66,median,qi
IVR/Live Phone/Text-to-Web,5.398355e-5,-0.0042908969000000005,0.0048890571,0.66,median,qi
IVR/Online Panel,2.413125e-4,-0.0035394391000000006,0.0055383457,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.496620000000001e-4,-0.0065200998999999996,0.0024074655,0.66,median,qi
IVR/Text,1.171625e-4,-0.0038009258,0.0052094026,0.66,median,qi
IVR/Text-to-Web,-2.3860249999999998e-4,-0.005677389700000001,0.0034278526,0.66,median,qi
Live Phone,-6.679285e-4,-0.0059191817,0.0022766291,0.66,median,qi
Live Phone/Email,1.6240550000000002e-4,-0.0037009795000000002,0.0053394314000000005,0.66,median,qi
Live Phone/Online Panel,9.065295000000001e-4,-0.0019812423,0.0079177612,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.953185e-4,-0.0054039362999999995,0.003715925700000001,0.66,median,qi
Live Phone/Online Panel/Text,-1.284555e-4,-0.005197807400000001,0.0038883437999999997,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.26921e-4,-0.0051602306,0.0037226484000000004,0.66,median,qi
Live Phone/Probability Panel,-6.06708e-5,-0.0053449963999999996,0.0041995641,0.66,median,qi
Live Phone/Text-to-Web,4.80797e-4,-0.0026555820999999997,0.0058127849,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.628255e-4,-0.0038784504,0.0053193450000000005,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.88938e-4,-0.007073870000000001,0.0025849244,0.66,median,qi
Live Phone/Text/Online Panel,-1.3148565e-7,-0.0044101838,0.004617266900000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.84106e-4,-0.003414637,0.005732400100000001,0.66,median,qi
Online Ad,-3.048355e-4,-0.005685555,0.0033393761000000003,0.66,median,qi
Online Panel,0.0027623400000000003,-2.889820100000001e-4,0.0093665043,0.66,median,qi
Online Panel/Online Ad,1.85502e-4,-0.0037564409,0.0055688848,0.66,median,qi
Online Panel/Probability Panel,9.606615e-4,-0.0019652454999999997,0.0084048235,0.66,median,qi
Online Panel/Text-to-Web,1.884895e-4,-0.0034404512000000003,0.004801818300000001,0.66,median,qi
Probability Panel,0.001485875,-0.0014005996000000002,0.0087628371,0.66,median,qi
Text,-5.567945e-4,-0.0068375537,0.0026803008000000003,0.66,median,qi
Text-to-Web,-6.375515e-4,-0.0069017287,0.0024899069,0.66,median,qi
Text-to-Web/Email,4.75436e-5,-0.0043118375,0.0050253284,0.66,median,qi
Text-to-Web/Online Ad,2.7078750000000004e-4,-0.0033909158000000003,0.006004551500000001,0.66,median,qi
Unknown,0.0011068850000000002,-0.0014390422999999999,0.0066935088,0.66,median,qi
Email,-3.9932e-4,-0.019512407499999995,0.011554657499999996,0.95,median,qi
IVR,-1.9066599999999998e-4,-0.0165434075,0.012727069999999988,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,-6.804214999999999e-6,-0.015304599999999996,0.0160972125,0.95,median,qi
