mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.828915e-4,-0.006648170000000001,0.0031524557,0.66,median,qi
IVR,-2.18962e-4,-0.005845310100000001,0.0038363759000000002,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.765385e-6,-0.0048622707,0.0049372287,0.66,median,qi
IVR/Live Phone/Text,3.138175e-5,-0.0046913604000000005,0.0049660129,0.66,median,qi
IVR/Live Phone/Text-to-Web,6.640460000000001e-5,-0.004376388700000001,0.0052694199999999995,0.66,median,qi
IVR/Online Panel,3.21828e-4,-0.0035496662,0.005650195,0.66,median,qi
IVR/Online Panel/Text-to-Web,-8.29595e-4,-0.006824389200000001,0.0023856635000000003,0.66,median,qi
IVR/Text,1.305635e-4,-0.0040408009,0.0053506478,0.66,median,qi
IVR/Text-to-Web,-4.40512e-4,-0.006302861200000001,0.0034729459999999998,0.66,median,qi
Live Phone,-9.004169999999999e-4,-0.0061960725,0.0021882029000000005,0.66,median,qi
Live Phone/Email,1.551905e-4,-0.0041919644,0.0056450657,0.66,median,qi
Live Phone/Online Panel,7.940425e-4,-0.0025694287999999997,0.0074312984,0.66,median,qi
Live Phone/Online Panel/App Panel,-2.0854849999999998e-4,-0.0059334553,0.003871505,0.66,median,qi
Live Phone/Online Panel/Text,-1.51869e-4,-0.005601473000000002,0.0038907623000000004,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-2.491595e-4,-0.0054280798,0.0037789637,0.66,median,qi
Live Phone/Probability Panel,-9.182465e-5,-0.005287785200000001,0.004243524400000001,0.66,median,qi
Live Phone/Text-to-Web,6.540725000000001e-4,-0.0024948575000000002,0.006247807,0.66,median,qi
Live Phone/Text-to-Web/Email,7.93639e-5,-0.0045198184,0.0051825979,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web,1.54409e-4,-0.004021484600000001,0.0054973336,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,9.351775e-5,-0.0040726542,0.0052242244000000005,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-6.92173e-4,-0.0070864026000000005,0.0027597422,0.66,median,qi
Live Phone/Text/Online Panel,1.57644e-5,-0.0045832412,0.0050507662,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.96547e-4,-0.003848460700000001,0.0059412234,0.66,median,qi
Online Ad,-3.368175e-4,-0.005680232,0.0034413435999999997,0.66,median,qi
Online Panel,0.00375014,-8.442057200000004e-6,0.01054484,0.66,median,qi
Online Panel/Online Ad,2.9224350000000004e-4,-0.0038171078000000004,0.0059343106,0.66,median,qi
Online Panel/Probability Panel,0.0011661800000000002,-0.0022400485000000003,0.0088393631,0.66,median,qi
Online Panel/Text-to-Web,1.1564750000000001e-4,-0.0037494358,0.0046927938,0.66,median,qi
Probability Panel,0.001877505,-0.0013317330000000003,0.009373144600000001,0.66,median,qi
Text,-7.489185000000001e-4,-0.0070290782,0.0027285303000000004,0.66,median,qi
Text-to-Web,-7.094105e-4,-0.0072057092,0.0028069504999999996,0.66,median,qi
Text-to-Web/Email,4.416335e-5,-0.0046633790000000005,0.005160103300000001,0.66,median,qi
Text-to-Web/Online Ad,2.468775e-4,-0.0037866448,0.0056924390000000005,0.66,median,qi
Unknown,0.0011363699999999998,-0.0017607264000000001,0.006699931500000001,0.66,median,qi
Email,-4.828915e-4,-0.019111039999999996,0.011411642499999973,0.95,median,qi
IVR,-2.18962e-4,-0.016359425,0.013512292499999993,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,9.765385e-6,-0.014946947499999998,0.016129714999999968,0.95,median,qi
IVR/Live Phone/Text,3.138175e-5,-0.015343397499999996,0.015814509999999997,0.95,median,qi
IVR/Live Phone/Text-to-Web,6.640460000000001e-5,-0.015312422499999999,0.016530167499999995,0.95,median,qi
IVR/Online Panel,3.21828e-4,-0.012497239999999998,0.016792707500000004,0.95,median,qi
IVR/Online Panel/Text-to-Web,-8.29595e-4,-0.016507532499999998,0.008838981249999963,0.95,median,qi
IVR/Text,1.305635e-4,-0.012755747500000001,0.015764677499999998,0.95,median,qi
