mode,estimate,.lower,.upper,.width,.point,.interval
Email,-4.611095e-4,-0.0062945898,0.0030399250000000006,0.66,median,qi
IVR,-2.24203e-4,-0.0053270364,0.0034401600000000003,0.66,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,8.41911e-6,-0.0047203209,0.004579141700000001,0.66,median,qi
IVR/Live Phone/Text,2.33222e-5,-0.004364431100000001,0.0049255506,0.66,median,qi
IVR/Live Phone/Text-to-Web,4.2839699999999996e-5,-0.004382521400000001,0.0049827790000000005,0.66,median,qi
IVR/Online Panel,1.9911400000000002e-4,-0.0035130726999999997,0.005664454,0.66,median,qi
IVR/Online Panel/Text-to-Web,-6.58355e-4,-0.0065371491,0.0022989004,0.66,median,qi
IVR/Text,1.944425e-4,-0.0036227545000000003,0.0052700233,0.66,median,qi
IVR/Text-to-Web,-2.5748199999999996e-4,-0.0055064789,0.0033089004000000006,0.66,median,qi
Live Phone,-5.17198e-4,-0.0056465518,0.0024379106000000004,0.66,median,qi
Live Phone/Email,1.2918899999999999e-4,-0.003791308700000001,0.0054406292,0.66,median,qi
Live Phone/Online Panel,8.620135e-4,-0.0020669003000000005,0.008039113600000002,0.66,median,qi
Live Phone/Online Panel/App Panel,-1.595965e-4,-0.005382556900000001,0.0036396212,0.66,median,qi
Live Phone/Online Panel/Text,-1.411745e-4,-0.0054023136,0.003685050100000001,0.66,median,qi
Live Phone/Online Panel/Text-to-Web,-1.536975e-4,-0.005084336300000001,0.0035072755000000004,0.66,median,qi
Live Phone/Probability Panel,-9.321325000000001e-5,-0.0050849584,0.0039409193999999995,0.66,median,qi
Live Phone/Text-to-Web,6.365145e-4,-0.0023538052,0.0062922743,0.66,median,qi
Live Phone/Text-to-Web/Email/Mail-to-Web/Mail-to-Phone,1.69084e-4,-0.0038677112000000003,0.0054783483,0.66,median,qi
Live Phone/Text-to-Web/Online Ad,-5.13097e-4,-0.007139342000000001,0.0026546402000000003,0.66,median,qi
Live Phone/Text/Online Panel,8.88011e-6,-0.0045224914,0.004686439000000001,0.66,median,qi
Mail-to-Web/Mail-to-Phone,2.553385e-4,-0.0034811961000000002,0.005958127000000001,0.66,median,qi
Online Ad,-2.73454e-4,-0.005480209,0.0033791205,0.66,median,qi
Online Panel,0.002809445,-2.0976024000000004e-4,0.009548953,0.66,median,qi
Online Panel/Online Ad,2.297795e-4,-0.0034864247,0.0058645208,0.66,median,qi
Online Panel/Probability Panel,9.937894999999999e-4,-0.0019756312000000003,0.0085807446,0.66,median,qi
Online Panel/Text-to-Web,1.53148e-4,-0.0033356994000000003,0.0048484154,0.66,median,qi
Probability Panel,0.00155856,-0.0012801218,0.0090331787,0.66,median,qi
Text,-5.752365e-4,-0.006701221700000001,0.0024465135,0.66,median,qi
Text-to-Web,-6.27627e-4,-0.0068066785,0.0025098806,0.66,median,qi
Text-to-Web/Email,2.2057999999999998e-5,-0.0045198646,0.0050398613,0.66,median,qi
Text-to-Web/Online Ad,2.482685e-4,-0.0034141289000000005,0.005679068000000001,0.66,median,qi
Unknown,0.00107829,-0.0014308914,0.006618901900000001,0.66,median,qi
Email,-4.611095e-4,-0.019992974999999996,0.011648502499999998,0.95,median,qi
IVR,-2.24203e-4,-0.017265312499999994,0.013383929999999988,0.95,median,qi
IVR/Live Phone/Online Panel/Text-to-Web,8.41911e-6,-0.016259159999999998,0.01675546249999999,0.95,median,qi
IVR/Live Phone/Text,2.33222e-5,-0.015642265,0.017093852499999996,0.95,median,qi
IVR/Live Phone/Text-to-Web,4.2839699999999996e-5,-0.01513549,0.017115649999999993,0.95,median,qi
IVR/Online Panel,1.9911400000000002e-4,-0.01282932,0.017079542499999992,0.95,median,qi
