model_name,model_version,start_ts,end_ts,observations,num_divergent,num_max_treedepth,run_date
approval-prior,2024-05-21T17:00:57Z,2024-05-24T22:22:02Z,2024-05-24T22:25:49Z,1617,0,0,2024-05-24
pvi,2024-05-10T17:03:57Z,2024-05-24T22:25:49Z,2024-05-24T22:25:51Z,601,0,0,2024-05-24
approval,2024-05-21T17:00:57Z,2024-05-24T22:25:51Z,2024-05-24T22:25:54Z,1,137,0,2024-05-01
approval,2024-05-21T17:00:57Z,2024-05-24T22:25:54Z,2024-05-24T22:25:55Z,2,109,0,2024-05-02
approval,2024-05-21T17:00:57Z,2024-05-24T22:25:55Z,2024-05-24T22:25:57Z,3,70,0,2024-05-03
approval,2024-05-21T17:00:57Z,2024-05-24T22:25:57Z,2024-05-24T22:25:58Z,4,45,0,2024-05-04
approval,2024-05-21T17:00:57Z,2024-05-24T22:25:59Z,2024-05-24T22:26:01Z,5,24,0,2024-05-05
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:01Z,2024-05-24T22:26:02Z,6,28,0,2024-05-06
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:02Z,2024-05-24T22:26:04Z,7,24,0,2024-05-07
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:04Z,2024-05-24T22:26:06Z,8,28,0,2024-05-08
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:06Z,2024-05-24T22:26:08Z,9,13,0,2024-05-09
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:08Z,2024-05-24T22:26:10Z,10,8,0,2024-05-10
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:10Z,2024-05-24T22:26:12Z,11,26,0,2024-05-11
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:12Z,2024-05-24T22:26:14Z,12,16,0,2024-05-12
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:14Z,2024-05-24T22:26:16Z,13,10,0,2024-05-13
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:16Z,2024-05-24T22:26:18Z,14,5,0,2024-05-14
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:18Z,2024-05-24T22:26:20Z,15,41,0,2024-05-15
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:21Z,2024-05-24T22:26:22Z,16,8,0,2024-05-16
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:23Z,2024-05-24T22:26:25Z,17,3,0,2024-05-17
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:25Z,2024-05-24T22:26:27Z,18,10,0,2024-05-18
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:27Z,2024-05-24T22:26:29Z,19,5,0,2024-05-19
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:29Z,2024-05-24T22:26:32Z,20,11,0,2024-05-20
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:32Z,2024-05-24T22:26:34Z,21,5,0,2024-05-21
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:34Z,2024-05-24T22:26:36Z,22,15,0,2024-05-22
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:36Z,2024-05-24T22:26:39Z,23,19,0,2024-05-23
approval,2024-05-21T17:00:57Z,2024-05-24T22:26:39Z,2024-05-24T22:26:41Z,24,5,0,2024-05-24
