state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6835933111735156,0.18102892666044929,2024-05-01
Alaska,-0.3658906246328651,0.16544008694048185,2024-05-01
Arizona,-0.13214504222717727,0.16162160944764783,2024-05-01
Arkansas,-0.7224788384779129,0.18151416033685225,2024-05-01
California,0.5024345954269281,0.17196521157711098,2024-05-01
Colorado,0.1176808668123466,0.16052793356122852,2024-05-01
Connecticut,0.26732339444651254,0.16003435800725135,2024-05-01
Delaware,0.2350810075495905,0.1627264290343728,2024-05-01
District of Columbia,2.586552502267855,0.7199502277470966,2024-05-01
Florida,-0.17687907177328277,0.16366552466624393,2024-05-01
Georgia,-0.13850620555008591,0.15835984228430983,2024-05-01
Hawaii,0.5283142246114748,0.1757312787717558,2024-05-01
Idaho,-0.8312393693560328,0.19431591226848724,2024-05-01
Illinois,0.24051463212145843,0.1597902409070736,2024-05-01
Indiana,-0.4763963370423547,0.16695264275597074,2024-05-01
Iowa,-0.299635524229379,0.16059527193672407,2024-05-01
Kansas,-0.46596312852991406,0.1684723895528795,2024-05-01
Kentucky,-0.7016416148711963,0.1816488181106767,2024-05-01
Louisiana,-0.5194588239373736,0.17065341986792515,2024-05-01
Maine,0.03293535585238205,0.16037705864239943,2024-05-01
Maine 1,0.3227609712766568,0.1650220883511246,2024-05-01
Maine 2,-0.2915167039260763,0.16170190193322825,2024-05-01
Maryland,0.5525476052396142,0.17317402663305745,2024-05-01
Massachusetts,0.5600885085716011,0.1787318821957003,2024-05-01
Michigan,-0.07730685960529615,0.16115311743498836,2024-05-01
Minnesota,0.00235026268189673,0.158406111981874,2024-05-01
Mississippi,-0.47463755070560937,0.16802574384837693,2024-05-01
Missouri,-0.46447507184628994,0.171093831792861,2024-05-01
Montana,-0.49525054497202,0.1715087297136235,2024-05-01
Nebraska,-0.5669634933096425,0.17264170125245804,2024-05-01
Nebraska 1,-0.47453784358267,0.17040318539947424,2024-05-01
Nebraska 2,-0.02829509227064058,0.158476702531503,2024-05-01
