state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6830798505888638,0.18102358577780076,2024-05-01
Alaska,-0.3654174574047529,0.16544827917172605,2024-05-01
Arizona,-0.13168516452136678,0.16163550648958624,2024-05-01
Arkansas,-0.7219590558301158,0.18151361808283556,2024-05-01
California,0.5029240321643519,0.17201386605486851,2024-05-01
Colorado,0.11814079046249028,0.1605587469800816,2024-05-01
Connecticut,0.26779033805951685,0.16007436340007672,2024-05-01
Delaware,0.2355459542527869,0.1627548262947135,2024-05-01
District of Columbia,2.5872092685286923,0.7150449039997996,2024-05-01
Florida,-0.17641751315530968,0.16367437367159787,2024-05-01
Georgia,-0.1380463342699047,0.15837635024618607,2024-05-01
Hawaii,0.5288068742560328,0.17577473348055245,2024-05-01
Idaho,-0.8306974607637078,0.19430324283391803,2024-05-01
Illinois,0.24097991284665624,0.15982663592976032,2024-05-01
Indiana,-0.47591216355290217,0.16695426070137914,2024-05-01
Iowa,-0.2991676674920059,0.16060750985021863,2024-05-01
Kansas,-0.4654803504515618,0.1684809572064266,2024-05-01
Kentucky,-0.7011253129500067,0.18164730551498703,2024-05-01
Louisiana,-0.5189696423915843,0.1706561854923515,2024-05-01
Maine,0.03339356344994888,0.16040219186657642,2024-05-01
Maine 1,0.32323196460019155,0.1650593025813682,2024-05-01
Maine 2,-0.29104934936173366,0.16171636626309285,2024-05-01
Maryland,0.5530435051925201,0.17322247222817555,2024-05-01
Massachusetts,0.5605858542234148,0.17878416205391473,2024-05-01
Michigan,-0.07684825503466053,0.16117564140351515,2024-05-01
Minnesota,0.00280821422875284,0.1584308094873382,2024-05-01
Mississippi,-0.4741537492611227,0.16803183053076928,2024-05-01
Missouri,-0.4639923674403439,0.17110057802902456,2024-05-01
Montana,-0.4947642186967523,0.17151329849352037,2024-05-01
Nebraska,-0.5664679357179997,0.17264018388942426,2024-05-01
Nebraska 1,-0.47405398647043423,0.17040930277446292,2024-05-01
Nebraska 2,-0.02783706918770756,0.15850668661574502,2024-05-01
Nebraska 3,-1.447948210027211,0.2719505005528789,2024-05-01
Nevada,-0.06546851645064226,0.15973593706046524,2024-05-01
New Hampshire,4.310619787607964e-5,0.15987296492802222,2024-05-01
New Jersey,0.20260047338526135,0.1631736829959392,2024-05-01
New Mexico,0.09862933176758772,0.15815496096038598,2024-05-01
New York,0.3598027829309926,0.16345277496906563,2024-05-01
North Carolina,-0.15502222041490035,0.16397859966233827,2024-05-01
North Dakota,-0.8942144000683288,0.19816658497502665,2024-05-01
Ohio,-0.2864124896358689,0.16591464108468232,2024-05-01
Oklahoma,-0.8799908880861831,0.19838427461815755,2024-05-01
Oregon,0.19439242748674793,0.16190469291160067,2024-05-01
Pennsylvania,-0.10172244541970402,0.16288747118272312,2024-05-01
Rhode Island,0.2915717065716078,0.1635015692677838,2024-05-01
South Carolina,-0.3760949993480349,0.16501075304885776,2024-05-01
South Dakota,-0.7163931795355217,0.18372134529242337,2024-05-01
Tennessee,-0.6336610622828828,0.18010637880980382,2024-05-01
Texas,-0.25205817159558674,0.1616096435980014,2024-05-01
Utah,-0.583095527176398,0.17344082545905884,2024-05-01
Vermont,0.6144865278869597,0.1750532812291002,2024-05-01
Virginia,0.06717323058289547,0.15941987864666077,2024-05-01
Washington,0.2727100426938063,0.16373361078070311,2024-05-01
West Virginia,-1.0241844341526325,0.2082369711805467,2024-05-01
Wisconsin,-0.10857458047419064,0.16050369857471014,2024-05-01
Wyoming,-1.1797647975166856,0.22421601048294587,2024-05-01
Alabama,-0.6826348499906225,0.17979258872882029,2024-05-02
Alaska,-0.36504127426109617,0.16434606189904774,2024-05-02
Arizona,-0.13134045764334856,0.16055553539072487,2024-05-02
Arkansas,-0.7215060584958317,0.18029167175355024,2024-05-02
California,0.5032307426111706,0.17090346515107735,2024-05-02
Colorado,0.11846372013963125,0.15952741501466355,2024-05-02
Connecticut,0.26810533983505025,0.15898031824815173,2024-05-02
