state,e_day_mu,e_day_sigma,run_date
Alabama,-0.6762525012155758,0.18095297866406457,2024-05-01
Alaska,-0.3637911653714011,0.1658765185587195,2024-05-01
Arizona,-0.13749644026386207,0.15962607376204033,2024-05-01
Arkansas,-0.7239284735458892,0.18103471849067465,2024-05-01
California,0.5038787598586367,0.17489195070764116,2024-05-01
Colorado,0.11715914049469724,0.16284136024367304,2024-05-01
Connecticut,0.2654609655177763,0.1608470317806469,2024-05-01
Delaware,0.23771154488537077,0.16393974550637927,2024-05-01
District of Columbia,2.579009701486249,0.7273697850253227,2024-05-01
Florida,-0.1782904938674131,0.16498472928506092,2024-05-01
Georgia,-0.14267400533082833,0.1637423504133952,2024-05-01
Hawaii,0.5248853948275515,0.17153550735484038,2024-05-01
Idaho,-0.8279208418567992,0.19405747180300545,2024-05-01
Illinois,0.2315722501271771,0.16274404581229934,2024-05-01
Indiana,-0.4793453456356001,0.1676867178254699,2024-05-01
Iowa,-0.30156471816975977,0.16358589052196976,2024-05-01
Kansas,-0.4656317946356845,0.16819361159713672,2024-05-01
Kentucky,-0.7101734917193377,0.1824357842341016,2024-05-01
Louisiana,-0.5231580888709776,0.16849781586425971,2024-05-01
Maine,0.04316794747792123,0.1622346288867023,2024-05-01
Maine 1,0.3227647572953839,0.16459778065795225,2024-05-01
Maine 2,-0.289328057697694,0.16246557373377216,2024-05-01
Maryland,0.5484756424323645,0.1744792674850206,2024-05-01
Massachusetts,0.558164156814289,0.1768004487244801,2024-05-01
Michigan,-0.08102205779936847,0.1615720686889149,2024-05-01
Minnesota,8.425125433598719e-4,0.1634504277321826,2024-05-01
Mississippi,-0.4717286325271316,0.1735625484241005,2024-05-01
Missouri,-0.4631751628523115,0.17040233768637195,2024-05-01
Montana,-0.49404569270372,0.17116933972364246,2024-05-01
Nebraska,-0.5661791016877755,0.17120503746716983,2024-05-01
Nebraska 1,-0.47440718195393344,0.17328467565806846,2024-05-01
Nebraska 2,-0.02875054180789455,0.15812045857700682,2024-05-01
Nebraska 3,-1.462467947926607,0.2777606189058825,2024-05-01
Nevada,-0.06892168336475105,0.16279584554129825,2024-05-01
New Hampshire,-3.096857282508105e-4,0.15873908703046508,2024-05-01
New Jersey,0.1991196849582697,0.16353134626636404,2024-05-01
New Mexico,0.09875294886154826,0.1653858879304203,2024-05-01
New York,0.362522939709706,0.16261168708760593,2024-05-01
North Carolina,-0.1581727388363059,0.1617471643182341,2024-05-01
North Dakota,-0.8997534600065815,0.1966901012371001,2024-05-01
Ohio,-0.2866041682319938,0.16427091821976644,2024-05-01
Oklahoma,-0.8765740324297583,0.19667342289762343,2024-05-01
Oregon,0.19426476435157797,0.16130290421611812,2024-05-01
Pennsylvania,-0.09658413943543905,0.15976710750533626,2024-05-01
Rhode Island,0.2933490961752512,0.16719486467978611,2024-05-01
South Carolina,-0.37601342975281227,0.1700473934758126,2024-05-01
South Dakota,-0.712382749330812,0.17812969529932898,2024-05-01
Tennessee,-0.6434768695487197,0.18170506119054997,2024-05-01
Texas,-0.25724853998623987,0.16010183303384476,2024-05-01
Utah,-0.5883008570742686,0.17578621454809462,2024-05-01
Vermont,0.6038701565893513,0.1770915167102923,2024-05-01
Virginia,0.06714037237593821,0.1640757792995731,2024-05-01
Washington,0.27240979894587586,0.16528210602360158,2024-05-01
West Virginia,-1.024410429060404,0.21261485450713308,2024-05-01
Wisconsin,-0.1136870589495722,0.15818788513672427,2024-05-01
Wyoming,-1.1833879181115536,0.2324722164172816,2024-05-01
Alabama,-0.6766162758756648,0.18123389830374,2024-05-02
Alaska,-0.3641195260966316,0.16612099451133366,2024-05-02
Arizona,-0.13781138025197065,0.15987197069111203,2024-05-02
Arkansas,-0.7242988597958137,0.1813173189361812,2024-05-02
California,0.5035573925099487,0.1751050982028936,2024-05-02
Colorado,0.11684958494147608,0.16306835899807787,2024-05-02
Connecticut,0.2651494565018971,0.16106590434841933,2024-05-02
Delaware,0.23740074039169023,0.16416588768296364,2024-05-02
District of Columbia,2.5782636552946627,0.7278662667675023,2024-05-02
Florida,-0.1786066472039866,0.1652033137179844,2024-05-02
Georgia,-0.14298895861538713,0.16396266477366914,2024-05-02
Hawaii,0.5245626448569887,0.17175726742484151,2024-05-02
